コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4098,-407,-9.0 ,4187.13,46361500 ,46361500 ,,13759220 ,3.37 ,4.61 ,,BOLT!,35,0,61,104 ,45.23,14.57,6.59,35.83
7012,川崎重工業,2892,-25,-0.9 ,2928.31,12994500 ,12994500 ,,4419870 ,2.94 ,4.02 ,,,29,0,13,21 ,26.85,3.17,10.23,33.2
8136,サンリオ,992.8,12.4,1.3 ,982.171,20263800 ,20263800 ,,7522865 ,2.69 ,3.69 ,🔥買い,BOLT!,31,1,311,469 ,23.14,8.46,18.41,13.2
5801,古河電工,28995,-1955,-6.3 ,29534.3,13906800 ,13906800 ,,8044925 ,1.73 ,2.37 ,,,4,0,9,11 ,37.77,5.77,2.76,160
3077,ホリイフードサービス,656,19,3.0 ,644.079,73800 ,73800 ,,47900 ,1.54 ,2.11 ,,BOLT!,1,1,130,151 ,11.36,4.4,0,0
1357,ＮＦ日経ダブインバ,5230,104,2.0 ,5208.99,11805533 ,11805533 ,,8381638 ,1.41 ,1.93 ,,,,0,100,112 ,0,0,2.25,0
6146,ディスコ,61730,-2520,-3.9 ,62124,2443400 ,2443400 ,,2190030 ,1.12 ,1.53 ,,,,0,95,98 ,52.96,12.96,1.87,437
1540,純金上場信託,21955,125,0.6 ,21922.8,741208 ,741208 ,,717722 ,1.03 ,1.41 ,,,,0,100,101 ,0,0,67.59,0
4495,アイキューブドシステムズ,2100,15,0.7 ,2092.94,16100 ,16100 ,,15885 ,1.01 ,1.39 ,,,,1,279,280 ,12.68,3.63,0,36
1570,ＮＦ日経レバ,44070,-930,-2.1 ,44174,4374230 ,4374230 ,,4393553 ,1.00 ,1.36 ,,,,0,100,100 ,0,0,5.52,0
6920,レーザーテック,33510,-1790,-5.1 ,33826.4,4659700 ,4659700 ,,4698420 ,0.99 ,1.36 ,,,,0,179,179 ,41.14,13.31,4.74,329
6071,ＩＢＪ,667,3,0.5 ,667.234,129200 ,129200 ,,133875 ,0.97 ,1.32 ,,,,1,173,171 ,10.74,2.48,88.56,13
6857,アドバンテスト,20510,-415,-2.0 ,20305.5,8747100 ,8747100 ,,9198535 ,0.95 ,1.30 ,,,,1,252,248 ,45.33,24.44,1.74,58
6727,ワコム,740,8,1.1 ,737.429,386100 ,386100 ,,416685 ,0.93 ,1.27 ,,,,1,164,160 ,10.37,2.99,13.24,26
3436,ＳＵＭＣＯ,1652,-130,-7.3 ,1673.26,8190600 ,8190600 ,,8960550 ,0.91 ,1.25 ,,,,0,1,1 ,0,0.99,5.73,20
2301,学情,1604,-1,-0.1 ,1606.64,120800 ,120800 ,,134955 ,0.90 ,1.22 ,,,,1,234,227 ,8.68,1.44,25.28,75
285A,キオクシアホールディングス,18920,-1100,-5.5 ,19084.2,30729600 ,30729600 ,,34402530 ,0.89 ,1.22 ,,,,0,362,350 ,21.34,12.46,7.75,0
6574,コンヴァノ,112,-4,-3.5 ,113.321,1034600 ,1034600 ,,1241210 ,0.83 ,1.14 ,,,,1,408,388 ,14.54,4.3,0,1
9501,東京電力ＨＤ,640.7,6.2,1.0 ,644.751,56210100 ,56210100 ,,67934650 ,0.83 ,1.13 ,,,,0,3,3 ,0,0.51,30.6,0
4040,南海化学,3185,-50,-1.6 ,3217.81,11400 ,11400 ,,14190 ,0.80 ,1.10 ,,,,1,519,488 ,2.35,0.73,0,60
6526,ソシオネクスト,1867.5,-40,-2.1 ,1902.02,4108300 ,4108300 ,,5216835 ,0.79 ,1.08 ,,,,0,4,4 ,42.53,2.51,13.26,50
8058,三菱商事,5349,-320,-5.6 ,5441.23,10387800 ,10387800 ,,13197585 ,0.79 ,1.08 ,,,,0,3,3 ,27.29,2.26,1.62,110
