コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3600,105,3.0 ,3728.45,1064700 ,,,84590 ,12.59 ,15.22 ,,,67,0,30,158 ,0.97 ,9.18,7.9,7.9,0.27,-9.95 ,13.16,120,3.33%,,
339A,プログレス・テクノロジース,1125,-224,-16.6 ,1131.32,254400 ,,,26375 ,9.65 ,11.66 ,🔥買い,BOLT!,65,1,266,1117 ,3.88 ,8.48,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3915,テラスカイ,1822,79,4.5 ,1870.91,900000 ,,,93505 ,9.63 ,11.64 ,,,85,0,20,84 ,3.75 ,15.37,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,889,-174,-16.4 ,883.597,299600 ,,,34200 ,8.76 ,10.59 ,🔥買い,BOLT!,60,0,91,353 ,4.77 ,7.95,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1745,-197,-10.1 ,1771.24,929600 ,,,124530 ,7.46 ,9.03 ,,BOLT!,61,0,21,72 ,3.71 ,16.6,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,444,44,11.0 ,428.259,373100 ,,,55335 ,6.74 ,8.15 ,,BOLT!,31,0,14,44 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,403,-2,-0.5 ,409.587,815400 ,,,288890 ,2.82 ,3.41 ,,,20,0,29,50 ,1.07 ,14.76,9.46,9.46,0,14.53 ,0,21,5.21%,,
7740,タムロン,1114,60,5.7 ,1131.58,869500 ,,,329675 ,2.64 ,3.19 ,🔥買い,BOLT!,24,0,124,205 ,2.45 ,13.1,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
3698,ＣＲＩ・ミドルウェア,1036,37,3.7 ,1035.51,35600 ,,,13525 ,2.63 ,3.18 ,,,15,0,74,122 ,2.05 ,11.77,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,4789,-367,-7.1 ,5125.19,85323400 ,,,33318995 ,2.56 ,3.10 ,,BOLT!,18,0,28,46 ,1.00 ,47.69,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
3697,ＳＨＩＦＴ,665.6,8.4,1.3 ,669.983,14248000 ,,,5998635 ,2.38 ,2.87 ,,,11,1,125,195 ,4.65 ,15.47,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1313,6,0.5 ,1302.83,300100 ,,,130435 ,2.30 ,2.78 ,,,12,1,420,645 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.28%,AI,
6668,アドテックプラズマテクノ,2217,-123,-5.3 ,2279.98,132300 ,,,62930 ,2.10 ,2.54 ,,BOLT!,11,0,53,78 ,0.92 ,13.14,13.62,13.62,0,-15.74 ,266.8,26,1.17%,半導体,
7085,カーブスホールディングス,869,-9,-1.0 ,872.25,703600 ,,,348125 ,2.02 ,2.44 ,,,11,0,117,168 ,1.91 ,16.48,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
4022,ラサ工業,1795,-59,-3.2 ,1913.48,1330200 ,,,715530 ,1.86 ,2.25 ,,BOLT!,3,0,51,70 ,3.08 ,16.69,12.16,12.16,32.6,-7.18 ,6.84,34,1.89%,,
8066,三谷商事,2250,2,0.1 ,2260.3,21800 ,,,11830 ,1.84 ,2.23 ,,,4,0,53,73 ,1.00 ,9.64,9.09,9.09,0,#DIV/0!,120.1,80,3.56%,,
4040,南海化学,3205,75,2.4 ,3250.65,17600 ,,,10080 ,1.75 ,2.11 ,🔥買い,,5,1,518,691 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
7608,エスケイジャパン,834,-36,-4.1 ,849.869,266100 ,,,158165 ,1.68 ,2.03 ,,,2,0,116,152 ,1.47 ,10.2,11.47,11.47,2.66,48.95 ,83.22,24,2.88%,,
