コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,201,0,0.0 ,213.348,21288400 ,,,1292290 ,16.47 ,35.55 ,,,35,0,144,1636 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,149,47,46.1 ,134.734,8275100 ,,,845975 ,9.78 ,21.11 ,,,34,1,3620,#####,3.93 ,1.4,24.05,24.05,1079,-18.56 ,0,,0.00%,6.58 ,黒転予想
4054,日本情報クリエイト,515,-5,-1.0 ,518.878,73100 ,,,21990 ,3.32 ,7.17 ,,,8,0,198,565 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.01 ,0
4369,トリケミカル,4190,420,11.1 ,4314.53,2294000 ,,,780185 ,2.94 ,6.34 ,,,22,0,48,125 ,1.00 ,29.59,22.22,22.22,0,#DIV/0!,11.89,,0.84%,25.22 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,5.41 ,,,3,0,15,35 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
3687,フィックスターズ,2732,28,1.0 ,2673.2,4777500 ,,,2054535 ,2.33 ,5.02 ,,,15,0,71,157 ,1.25 ,45.23,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.12 ,0
6574,コンヴァノ,94,-8,-7.8 ,98.2591,4258800 ,,,2039460 ,2.09 ,4.51 ,,,8,0,463,950 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
228A,オプロ,1684,87,5.5 ,1650.22,7300 ,,,4510 ,1.62 ,3.49 ,🔥買い,,1,0,115,201 ,2.88 ,12.92,12.96,12.96,24.1,20.90 ,0,,0.00%,12.96 ,0
472A,ミラティブ,451,-12,-2.6 ,453.596,129400 ,,,83530 ,1.55 ,3.34 ,🔥買い,,1,1,225,383 ,3.76 ,7.95,13.21,13.21,30.2,52.39 ,0,,0.00%,7.94 ,0
3905,データセクション,5450,-690,-11.2 ,5411.55,5153800 ,,,3482250 ,1.48 ,3.19 ,,,,1,168,279 ,4.32 ,19.91,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.98 ,AI
7047,ポート,2155,-9,-0.4 ,2141.45,243600 ,,,171100 ,1.42 ,3.07 ,,,,1,254,412 ,2.78 ,8.54,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.63 ,0
6083,ＥＲＩホールディングス,1274,33,2.7 ,1267.36,55400 ,,,39970 ,1.39 ,2.99 ,,,,1,365,583 ,4.86 ,10.21,18.75,18.75,121,24.10 ,17.44,,2.88%,10.69 ,0
2516,東証グロース２５０ＥＴＦ,621.2,-26.9,-4.2 ,630.476,867530 ,,,633482 ,1.37 ,2.95 ,,,,0,100,159 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
3556,リネットジャパングループ,860,41,5.0 ,854.621,195900 ,,,146100 ,1.34 ,2.89 ,,,,1,412,646 ,3.68 ,10.5,10.49,10.49,141,-34.72 ,1674,,0.00%,10.50 ,0
5599,Ｓ＆Ｊ,852,-36,-4.1 ,861.857,75300 ,,,63815 ,1.18 ,2.55 ,,,,0,186,272 ,1.25 ,11.57,22.63,22.63,0,74.50 ,0,,2.00%,11.84 ,0
5592,くすりの窓口,2545,-186,-6.8 ,2580.58,77700 ,,,67525 ,1.15 ,2.48 ,,,,0,315,455 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
146A,コロンビア・ワークス,2723,-171,-5.9 ,2781.64,99000 ,,,87385 ,1.13 ,2.44 ,,,,0,329,472 ,2.05 ,5,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.00 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.817,25100 ,,,22750 ,1.10 ,2.38 ,,,,0,60,85 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
3697,ＳＨＩＦＴ,717.2,15.5,2.2 ,735.034,8759000 ,,,8010475 ,1.09 ,2.36 ,,,,0,104,146 ,2.41 ,16.67,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.08 ,0
3479,ティーケーピー,1559,-45,-2.8 ,1557.09,179900 ,,,171095 ,1.05 ,2.27 ,,,,0,26,36 ,3.69 ,14.13,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,476,24,5.3 ,467.704,37200 ,,,36720 ,1.01 ,2.19 ,,,,0,13,18 ,5.08 ,20.87,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1255,-17,-1.3 ,1262.3,36700 ,,,36985 ,0.99 ,2.14 ,,,,0,88,118 ,4.74 ,7.93,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
5729,日本精鉱,1551,-59,-3.7 ,1584.95,37700 ,,,38055 ,0.99 ,2.14 ,,,,0,34,46 ,4.15 ,13.82,13.18,13.18,443,-7.46 ,0,,3.87%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1684,-90,-5.1 ,1718.09,59700 ,,,60590 ,0.99 ,2.13 ,,,,0,469,627 ,1.02 ,10.2,25.61,25.61,0,3.85 ,0,,1.43%,12.43 ,黒転予想
8136,サンリオ,921.3,65.1,7.6 ,918.593,25329300 ,,,26101035 ,0.97 ,2.09 ,,,,0,335,445 ,2.47 ,21.47,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.09 ,0
4885,室町ケミカル,990,-32,-3.1 ,999.043,53400 ,,,55255 ,0.97 ,2.09 ,,,,0,95,126 ,4.08 ,8.47,9.09,9.09,93.3,-11.60 ,46.84,,2.63%,8.63 ,0
