コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,0,0,3636.2149,103300,75700,1.36459709379128,1.74986528768849,
5032,ＡＮＹＣＯＬＯＲ,3455,-140,-3.89,3501.114,1074900,1254190,0.857047177859814,1.09901824741659,
6080,Ｍ＆Ａキャピタルパートナー,3305,-95,-2.79,3348.9161,118100,143960,0.820366768546819,1.05198181791879,
339A,プログレス・テクノロジース,1490,31,2.12,1492.9834,30300,39945,0.758542996620353,0.972703272668836,
7595,アルゴグラフィックス,1505,-5,-0.33,1504.2523,173200,246300,0.703207470564352,0.901744806860915,
8789,フィンテックグローバル,133,-1,-0.75,132.3024,1280100,1837670,0.696588614930864,0.893257242458235,
9984,ソフトバンクグループ,3577,-1,-0.03,3606.4883,28070600,46585825,0.6025566789898,0.772677166928203,
3489,フェイスネットワーク,870,-2,-0.23,868.6863,55800,100180,0.556997404671591,0.71425509273177,
4040,南海化学,3350,0,0,3326.8556,9700,17865,0.542961097117268,0.696255899073523,
3697,ＳＨＩＦＴ,659.5,9.8,1.51,664.5409,5144900,9609160,0.535416207035787,0.686580851901666,
9552,クオンツ総研ホールディンク,634,4,0.63,631.3865,331900,704370,0.471201215270383,0.60423597109345,
4691,ワシントンホテル,1384,-26,-1.84,1388.5294,32300,69315,0.465988602755536,0.597551675971174,
2410,キャリアデザインセンター,2446,-13,-0.53,2453.0937,12800,27690,0.462260743950885,0.592771326702262,
9416,ビジョン,1183,-8,-0.67,1184.2984,185600,411245,0.451312477963258,0.578732024772561,
3661,エムアップホールディングス,666,-24,-3.48,671.1033,529100,1250885,0.422980529784912,0.542401086596418,
6176,ブランジスタ,933,-12,-1.27,935.1603,92300,220665,0.418281104842182,0.536374867856251,
4222,児玉化学,1059,-26,-2.4,1058.2091,359000,952195,0.377023613860606,0.483469104203187,
3479,ティーケーピー,1919,38,2.02,1897.8264,62800,167675,0.374534068883256,0.480276683262365,
5248,テクノロジーズ,494,1,0.2,488.2738,78500,209710,0.374326450813028,0.480010448154696,
4495,アイキューブドシステムズ,2296,31,1.37,2296.9294,8500,24215,0.351022093743547,0.450126546398404,
6071,ＩＢＪ,714,-3,-0.42,714.8006,66200,200810,0.329664857327822,0.422739498005239,
3923,ラクス,780.7,-4,-0.51,780.1835,1874600,5862795,0.319745104510733,0.410019090497372,
4506,住友ファーマ,1778,-57,-3.11,1790.3609,5700700,18812875,0.303021202235171,0.388573510553044,
4014,カラダノート,447,21,4.93,447.2437,27900,105375,0.264768683274021,0.339521115966162,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.33662506227206,
3939,カナミックネットワーク,513,6,1.18,511.0963,58100,224360,0.258958816188269,0.332070942735032,
7047,ポート,2352,-33,-1.38,2359.7208,56600,231095,0.244920919967979,0.314069711881013,
6727,ワコム,765,5,0.66,765.3482,127200,523705,0.242884830200208,0.311458770656347,
421A,ムービン・ストラテジック・キ,2186,-1,-0.05,2190.8214,22400,113295,0.197713932653692,0.25353472407145,
7089,フォースタートアップス,1277,-18,-1.39,1282.2824,13100,80865,0.161998392382366,0.207735576149922,
6538,ディスラプターズ,270,0,0,270.337,17800,121265,0.146785964622933,0.188228206979333,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.14662660232923,
6574,コンヴァノ,122,1,0.83,122.3114,588800,6767215,8.70077276989131E-02,0.11157271487218,
,,,,,,,,,,
Update:2026/03/16 14:17:20,,,,,,,,,,
