コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3525,30,0.9 ,3752.47,909700 ,,,84590 ,10.75 ,20.20 ,,BOLT!,42,0,31,210 ,0.97 ,8.99,7.9,7.9,0.27,-9.95 ,13.16,120,3.40%,,
3915,テラスカイ,1819,76,4.4 ,1881.15,739600 ,,,93505 ,7.91 ,14.86 ,,BOLT!,50,0,20,103 ,3.75 ,15.35,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
3267,フィル・カンパニー,892,-171,-16.1 ,882.837,264500 ,,,34200 ,7.73 ,14.53 ,🔥買い,BOLT!,43,0,90,455 ,4.79 ,7.98,8,8,50.73,19.82 ,0,25,2.80%,,
339A,プログレス・テクノロジース,1123,-226,-16.8 ,1133.37,190600 ,,,26375 ,7.23 ,13.58 ,🔥買い,BOLT!,40,1,268,1279 ,3.87 ,8.46,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1742,-200,-10.3 ,1778.67,760400 ,,,124530 ,6.11 ,11.47 ,,BOLT!,39,0,21,87 ,3.71 ,16.57,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.255,700700 ,,,288890 ,2.43 ,4.56 ,,BOLT!,15,0,29,60 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1037,38,3.8 ,1035.45,31800 ,,,13525 ,2.35 ,4.42 ,,,10,0,74,150 ,2.05 ,11.78,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1118,64,6.1 ,1135.38,699600 ,,,329675 ,2.12 ,3.99 ,🔥買い,,13,0,123,233 ,2.45 ,13.15,20.33,20.33,16.66,32.41 ,0.95,37,3.31%,,
5016,ＪＸ金属,5015,-141,-2.7 ,5175.58,69836100 ,,,33318995 ,2.10 ,3.94 ,,,14,0,27,51 ,1.00 ,49.95,18.29,18.29,0,#DIV/0!,6.78,27,0.54%,,
3697,ＳＨＩＦＴ,663.9,6.7,1.0 ,670.935,11547300 ,,,5998635 ,1.92 ,3.62 ,,BOLT!,7,1,125,223 ,4.66 ,15.43,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1308,1,0.1 ,1300.09,235000 ,,,130435 ,1.80 ,3.38 ,,BOLT!,5,1,422,724 ,2.89 ,8.45,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
4022,ラサ工業,1832,-22,-1.2 ,1929.21,1127200 ,,,715530 ,1.58 ,2.96 ,,,1,0,50,79 ,3.08 ,17.04,12.16,12.16,32.6,-7.18 ,6.84,34,1.86%,,
7085,カーブスホールディングス,874,-4,-0.5 ,872.119,519400 ,,,348125 ,1.49 ,2.80 ,,,,0,116,179 ,1.91 ,16.58,18.2,18.2,12.66,7.68 ,2.2,30,3.43%,,
6668,アドテックプラズマテクノ,2288,-52,-2.2 ,2297.01,89500 ,,,62930 ,1.42 ,2.67 ,,,,0,51,77 ,0.92 ,13.56,13.62,13.62,0,-15.74 ,266.8,26,1.14%,半導体,
3496,アズーム,4405,0,0.0 ,4401.61,87100 ,,,61615 ,1.41 ,2.66 ,,,,1,122,183 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.59 ,,,,0,53,78 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
2332,クエスト,1807,-48,-2.6 ,1795.03,73300 ,,,54425 ,1.35 ,2.53 ,,,,0,39,57 ,1.77 ,10.89,7,7,7.48,35.95 ,364.3,55,3.04%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,403.008,74000 ,,,55335 ,1.34 ,2.51 ,,,,0,15,22 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9984,ソフトバンクグループ,4483,241,5.7 ,4438.22,64861300 ,,,48501725 ,1.34 ,2.51 ,,,,1,438,637 ,3.68 ,4.56,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4440,ヴィッツ,1288,8,0.6 ,1300.62,65400 ,,,49965 ,1.31 ,2.46 ,,,,0,80,115 ,1.43 ,10.51,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
3778,さくらインターネット,3390,240,7.6 ,3396.17,4087600 ,,,3140080 ,1.30 ,2.45 ,,,,,0,0 ,#DIV/0!,1059,0,0,0,17.69 ,2.31,5,0.15%,AI,
7608,エスケイジャパン,841,-29,-3.3 ,853.555,202400 ,,,158165 ,1.28 ,2.40 ,,,,0,114,162 ,1.46 ,10.29,11.47,11.47,2.66,48.95 ,83.22,24,2.85%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25130,370,1.5 ,25869.1,229200 ,,,182945 ,1.25 ,2.35 ,,,,0,99,139 ,1.88 ,44.77,31,31,9.09,33.49 ,0,200,0.80%,,
4259,エクサウィザーズ,749,47,6.7 ,741.833,1722300 ,,,1419290 ,1.21 ,2.28 ,,,,0,32,44 ,1.00 ,60.89,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3935,エディア,665,17,2.6 ,659.573,93200 ,,,77175 ,1.21 ,2.27 ,,,,0,204,282 ,1.62 ,7.87,10.38,10.38,6,31.00 ,0,17,2.56%,,
9264,ポエック,1651,-16,-1.0 ,1650.3,18300 ,,,15435 ,1.19 ,2.23 ,,,,0,90,123 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
6039,日本動物高度医療,1542,27,1.8 ,1561.06,118300 ,,,102130 ,1.16 ,2.18 ,,,,0,64,87 ,2.38 ,24.32,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
3844,コムチュア,1390,25,1.8 ,1380.63,275700 ,,,244425 ,1.13 ,2.12 ,,,,0,75,100 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
1433,ベステラ,1041,-28,-2.6 ,1048.84,147300 ,,,131120 ,1.12 ,2.11 ,,,,0,38,51 ,1.05 ,13.17,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
