コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,174,,27.9 ,169 ,760500 ,,,32610 ,23.32 ,69.96 ,,BOLT!,28 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1149,,0.0 ,1160 ,266800 ,,,40770 ,6.54 ,19.63 ,🔥買い,BOLT!,36 ,0,82,540 ,4.52 ,11.94,0.14 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7510,,4.3 ,7595 ,315200 ,,,261755 ,1.20 ,3.61 ,,,,1,247,441 ,3.74 ,11.18 ,0.24 ,0.19 ,22.00 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,114400 ,,,142355 ,0.80 ,2.41 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,5654900 ,,,8197690 ,0.69 ,2.07 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3168 ,425100 ,,,694635 ,0.61 ,1.84 ,,,,0,354,443 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6258,平田機工,3730,,4.0 ,3769 ,170100 ,,,280450 ,0.61 ,1.82 ,,,,0,14,17 ,1.36 ,16.31 ,2.00 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,-0.7 ,1363 ,147200 ,,,243130 ,0.61 ,1.82 ,,,,0,34,42 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6402,,2.5 ,6460 ,30724900 ,,,56105905 ,0.55 ,1.64 ,,,,0,64,76 ,0.86 ,45.59 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2925,,3.7 ,2910 ,122800 ,,,229395 ,0.54 ,1.61 ,,,,0,68,80 ,3.81 ,29.48,0.81 ,0.40 ,12.86 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6947,図研,5060,,1.0 ,5040 ,26800 ,,,50300 ,0.53 ,1.60 ,,,,0,51,60 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4026,神島化学,1553,,-0.3 ,1567 ,37700 ,,,72425 ,0.52 ,1.56 ,,,,0,69,81 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
5706,三井金属,21880,,3.0 ,21760 ,727400 ,,,1423295 ,0.51 ,1.53 ,,,,0,77,89 ,0.96 ,14.72,-0.52 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,38380,,6.7 ,38019 ,1474400 ,,,2928285 ,0.50 ,1.51 ,,,,1,475,548 ,3.50 ,38.22 ,1.22 ,1.57 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7721,東京計器,7360,,-0.4 ,7332 ,132000 ,,,264920 ,0.50 ,1.49 ,,,,0,54,62 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2452,,16.2 ,2447 ,1209200 ,,,2446595 ,0.49 ,1.48 ,,,,0,30,34 ,2.20 ,21.79,1.87 ,0.21 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6644,大崎電気,1481,,-1.2 ,1501 ,138300 ,,,285320 ,0.48 ,1.45 ,,,,0,41,47 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6273,ＳＭＣ,66170,,-0.5 ,66633 ,111100 ,,,239490 ,0.46 ,1.39 ,,,,0,43,48 ,2.00 ,22.32,1.50 ,0.50 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
1357,ＮＦ日経ダブインバ,2858,,-1.6 ,2854 ,3037353 ,,,6669008 ,0.46 ,1.37 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1450,,3.0 ,1448 ,178400 ,,,394530 ,0.45 ,1.36 ,,,,1,368,407 ,4.54 ,27.88 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4373,シンプレクスＨＤ,1164,,-0.6 ,1174 ,610800 ,,,1407470 ,0.43 ,1.30 ,,,,0,185,202 ,2.22 ,20.86 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6323,ローツェ,3498,,4.0 ,3500 ,517500 ,,,1194680 ,0.43 ,1.30 ,,,,1,173,189 ,2.79 ,21.82,0.99 ,0.48 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
8303,ＳＢＩ新生銀行,1613,,-0.4 ,1628 ,1157800 ,,,2691490 ,0.43 ,1.29 ,,,,0,35,38 ,1.94 ,15.06 ,1.30 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4064,日本カ－バイド,3555,,-1.0 ,3582 ,29100 ,,,68330 ,0.43 ,1.28 ,,,,0,21,23 ,1.76 ,10.69 ,1.10 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
9308,乾汽船,2358,,0.3 ,2362 ,52600 ,,,125870 ,0.42 ,1.25 ,,,,0,89,96 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
485A,パワーエックス,2272,,7.3 ,2214 ,3499000 ,,,8711865 ,0.40 ,1.20 ,,,,0,256,272 ,1.01 ,210.37 ,,1.37 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20760,,5.3 ,20522 ,41600 ,,,103910 ,0.40 ,1.20 ,,,,0,232,246 ,2.45 ,25.97 ,1.57 ,0.79 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
