コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,838,-23,-2.67,840.7933,12100,6095,1.98523379819524,2.06805088019387,
5032,ＡＮＹＣＯＬＯＲ,3590,155,4.51,3588.6275,2333100,1254190,1.86024446056818,1.93784742006263,買い
8789,フィンテックグローバル,134,-3,-2.19,134.4936,1974000,1837670,1.07418633378136,1.11899766923588,
9552,クオンツ総研ホールディンク,632,-23,-3.51,641.2612,672800,704370,0.955179806067834,0.995026601137746,
6176,ブランジスタ,940,-11,-1.16,941.0651,201200,220665,0.911789363968006,0.94982605999336,
6080,Ｍ＆Ａキャピタルパートナー,3410,30,0.89,3375.4716,127200,143960,0.883578771881078,0.920438619658021,
9984,ソフトバンクグループ,3580,-168,-4.48,3567.2858,37660300,46585825,0.808406849079092,0.842130784450985,
3489,フェイスネットワーク,873,-13,-1.47,870.9572,70200,100180,0.700738670393292,0.72997106205332,
2410,キャリアデザインセンター,2460,-14,-0.57,2460.7118,17700,27690,0.639219934994583,0.665885977966311,
3697,ＳＨＩＦＴ,649.8,-8,-1.22,653.1317,6344000,10042445,0.63171867010474,0.658071786271555,
7595,アルゴグラフィックス,1515,-8,-0.53,1509.2256,146700,246300,0.595615103532278,0.620462103877373,
9416,ビジョン,1192,-3,-0.25,1193.6424,203600,411245,0.495082007076074,0.515735114641206,
4495,アイキューブドシステムズ,2267,-8,-0.35,2258.2542,11800,24215,0.487301259549866,0.507629781261949,
3479,ティーケーピー,1886,27,1.45,1876.4621,75300,167675,0.449083047562248,0.467817237765924,
339A,プログレス・テクノロジース,1457,-2,-0.14,1450.5759,19100,42975,0.444444444444444,0.46298512818298,
3661,エムアップホールディングス,690,10,1.47,686.3377,527300,1250885,0.421541548583603,0.43912680278722,
4691,ワシントンホテル,1412,-10,-0.7,1408.7344,29000,69315,0.41837986005915,0.435833219561991,
5248,テクノロジーズ,493,-6,-1.2,489.5206,87200,209710,0.415812312240713,0.433158562536363,
3939,カナミックネットワーク,510,0,0,508.0475,92600,224360,0.412729541807809,0.429947189592279,
8136,サンリオ,5508,95,1.76,5472.756,4366600,11412530,0.382614547344016,0.398575901805169,
4040,南海化学,3370,-25,-0.74,3375,6500,17865,0.363839910439407,0.379018052038963,
6538,ディスラプターズ,272,-4,-1.45,272.5658,43300,121265,0.357069228549045,0.371964920737449,
6071,ＩＢＪ,719,-6,-0.83,717.9321,70700,200810,0.352074099895424,0.366761412607477,
421A,ムービン・ストラテジック・キ,2177,2,0.09,2162.2297,39600,113295,0.349529988084205,0.364111169258162,
4222,児玉化学,1089,-44,-3.88,1096.0932,310900,952195,0.3265087508336,0.340129565679508,
3923,ラクス,788,-9.3,-1.17,791.2323,1908800,5862795,0.325578499674643,0.339160507662345,
4506,住友ファーマ,1838.5,-27.5,-1.47,1853.3983,5820600,18812875,0.309394497119659,0.322301364543121,
3912,モバイルファクトリー,1209,2,0.17,1204.2123,11300,39355,0.287129970778808,0.299108039233954,
7089,フォースタートアップス,1297,15,1.17,1277.4948,19600,80865,0.242379274098807,0.25249049839695,
6574,コンヴァノ,121,1,0.83,121.9538,677900,6767215,0.100174148449547,0.104353067161202,
4014,カラダノート,422,-12,-2.76,432,9100,105375,8.63582443653618E-02,8.99608113835967E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 15:16:47,,,,,,,,,,
