コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1274,,9.4 ,1238 ,843200 ,,,61095 ,####,14.97 ,,BOLT!,35 ,1,156,810 ,3.21 ,14.34 ,0.51 ,0.10 ,27.13 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,833,,-0.4 ,818 ,229400 ,,,54820 ,4.18 ,4.54 ,,,28 ,1,575,1186 ,3.68 ,10.20 ,0.02 ,0.12 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7199,プレミアグループ,2188,,3.8 ,2194 ,713200 ,,,177890 ,4.01 ,4.35 ,🔥買い,BOLT!,48 ,1,376,754 ,2.79 ,12.27 ,0.49 ,0.20 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
7456,松田産業,6910,,0.9 ,6803 ,429000 ,,,108440 ,3.96 ,4.29 ,,BOLT!,38 ,0,11,22 ,1.55 ,10.44,1.46 ,0.03 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
421A,ムービン・ストラテジック・キ,3475,,1.5 ,3486 ,172200 ,,,47440 ,3.63 ,3.94 ,🔥買い,BOLT!,28 ,1,1615,3039 ,5.42 ,14.88 ,0.29 ,0.77 ,52.82 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1195,,-17.9 ,1196 ,81498200 ,,,24897785 ,3.27 ,3.55 ,🔥買い,BOLT!,36 ,1,883,1559 ,4.89 ,22.70 ,0.50 ,0.79 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,81,,14.1 ,76 ,3340300 ,,,1095065 ,3.05 ,3.31 ,,,19 ,0,4429,7498 ,0.91 ,0.85 ,#DIV/0!,0.30 ,37.65 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8789,フィンテックグローバル,139,,1.5 ,138 ,1606700 ,,,564005 ,2.85 ,3.09 ,,,12 ,0,617,1004 ,2.30 ,5.74 ,0.25 ,0.19 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6176,ブランジスタ,928,,2.2 ,923 ,162900 ,,,57660 ,2.83 ,3.07 ,🔥買い,,14 ,1,517,837 ,2.90 ,6.71 ,0.26 ,0.26 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,527,,-0.4 ,529 ,58300 ,,,22275 ,2.62 ,2.84 ,,,12 ,0,56,87 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
6258,平田機工,3625,,-6.2 ,3733 ,772300 ,,,327395 ,2.36 ,2.56 ,,,20 ,0,12,18 ,1.42 ,17.08 ,2.09 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,516,,-0.6 ,508 ,309000 ,,,135640 ,2.28 ,2.47 ,🔥買い,,14 ,1,518,747 ,3.42 ,16.64 ,0.61 ,0.45 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
7320,Ｓｏｌｖｖｙ,1556,,1.6 ,1565 ,56200 ,,,26300 ,2.14 ,2.32 ,🔥買い,,5 ,1,565,788 ,3.04 ,10.63 ,0.36 ,0.28 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
146A,コロンビア・ワークス,3315,,1.1 ,3302 ,96400 ,,,47995 ,2.01 ,2.18 ,🔥買い,,9 ,0,221,299 ,2.33 ,6.03 ,0.23 ,0.07 ,24.21 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
6480,日本トムソン,1820,,-3.1 ,1803 ,2238400 ,,,1139820 ,1.96 ,2.13 ,,BOLT!,10 ,0,59,79 ,4.20 ,18.64 ,0.33 ,0.21 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
3753,フライトソリューションズ,223,,2.3 ,220 ,417400 ,,,213770 ,1.95 ,2.12 ,🔥買い,,5 ,1,177,236 ,4.10 ,13.68 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
1540,純金上場信託,21025,,1.5 ,21053 ,377740 ,,,195897 ,1.93 ,2.09 ,,,9 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
