コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,587,-18,-2.98,597.3524,326300,704370,0.463250848275764,1.36886899650004,
9984,ソフトバンクグループ,3728,184,5.19,3711.3836,19160400,43010065,0.445486422771042,1.31637654796043,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3372.5798,607200,1372575,0.442380197803399,1.30719790302068,
2301,学情,1647,23,1.42,1642.8144,45800,107810,0.42482144513496,1.25531320116962,
7595,アルゴグラフィックス,1520,20,1.33,1518.4083,103600,244355,0.423973317509361,1.25280705225251,
5248,テクノロジーズ,465,-14,-2.92,469.4505,85900,209710,0.409613275475657,1.21037428304865,
8789,フィンテックグローバル,134,2,1.52,135.2526,484500,1658740,0.292089176121634,0.863100022146391,
479A,ＰＲＯＮＩ,1494,50,3.46,1477.4309,23900,85430,0.279761208006555,0.826671867928468,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.817590795215394,
3479,ティーケーピー,1918,-35,-1.79,1935.8263,43200,167675,0.257641270314597,0.761309231197774,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.5116,34200,148930,0.229638085006379,0.678562070961931,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.612630179975269,
3661,エムアップホールディングス,655,3,0.46,655.272,242600,1250885,0.193942688576488,0.573085045560848,
3697,ＳＨＩＦＴ,641.4,-12.6,-1.93,647.1816,1867600,9926860,0.188136026900752,0.555926827349992,
6176,ブランジスタ,932,6,0.65,935.1314,38800,220665,0.175832143747309,0.519569842256505,
3923,ラクス,752.1,-11.3,-1.48,753.8221,1023700,5862795,0.174609550564193,0.515957177735914,
2410,キャリアデザインセンター,2458,4,0.16,2459,4500,27690,0.162513542795233,0.480214447683756,
7089,フォースタートアップス,1325,7,0.53,1321.1825,12600,80865,0.155815247634947,0.460421524241847,
6071,ＩＢＪ,711,4,0.57,711.185,30800,200810,0.153378815796026,0.453222064124725,
4691,ワシントンホテル,1386,9,0.65,1386.8773,10600,69315,0.152925052297483,0.451881229483597,
4506,住友ファーマ,1885.5,36.5,1.97,1886.1486,2648600,18812875,0.140786562394105,0.416012968141157,
4040,南海化学,3385,45,1.35,3397.6,2500,17865,0.139938427092079,0.413506796540822,
9416,ビジョン,1176,4,0.34,1180.1774,55800,404820,0.137839039573144,0.407303275280134,
7047,ポート,2369,11,0.47,2374.8609,30200,231095,0.130682186979381,0.386155351504955,
6727,ワコム,776,10,1.31,775.3475,65600,523705,0.125261358971177,0.370137240748312,
421A,ムービン・ストラテジック・キ,2181,26,1.21,2201.827,13300,113295,0.117392647513129,0.346885831285348,
6574,コンヴァノ,125,-1,-0.79,126.1758,582900,6767215,0.086135877166604,0.254524588953395,
3489,フェイスネットワーク,886,13,1.49,885.9404,8400,101990,8.23610157858614E-02,0.243370177192646,
339A,プログレス・テクノロジース,1490,31,2.12,1486.0645,3100,39305,7.88703727261163E-02,0.23305560771022,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.225251142275242,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.207510365872335,
3939,カナミックネットワーク,518,10,1.97,515.5657,15200,224360,6.77482617222321E-02,0.200190664266477,
4222,児玉化学,1073,21,2,1074.1643,63900,952195,6.71081028570829E-02,0.198299046309167,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.173008938550885,
Update:2026/03/18 10:51:40,,,,,,,,,,
