コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1624,-53,-3.2 ,1740.63,473700 ,,,47215 ,10.03 ,30.10 ,,BOLT!,14,1,315,3065 ,3.37 ,6.64,1.79,15.54,44.05,-28.75 ,0,40,2.46%,,
3498,霞ヶ関キャピタル,6920,420,6.5 ,6747.04,620000 ,,,362305 ,1.71 ,5.13 ,,BOLT!,3,1,315,706 ,2.75 ,10.29,3.78,17.67,29.96,-16.52 ,16.35,165,2.38%,,
3077,ホリイフードサービス,781,-80,-9.3 ,813.408,99100 ,,,94850 ,1.04 ,3.13 ,,,,0,109,179 ,4.28 ,13.53,5.24,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4531,238,5.5 ,4524.57,15330200 ,,,19713800 ,0.78 ,2.33 ,,,,0,55,77 ,4.42 ,50.01,16.11,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,408,13,3.3 ,412.237,56100 ,,,74660 ,0.75 ,2.25 ,,,,0,109,150 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
9467,アルファポリス,1250,41,3.4 ,1246.87,55700 ,,,116970 ,0.48 ,1.43 ,,,,0,130,147 ,1.00 ,14.53,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
8136,サンリオ,1001,11,1.1 ,998.518,4647800 ,,,9972320 ,0.47 ,1.40 ,,,,0,309,346 ,2.47 ,23.33,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
202A,豆蔵,3540,5,0.1 ,3539.79,18700 ,,,40330 ,0.46 ,1.39 ,,,,1,897,1002 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
4022,ラサ工業,1528,21,1.4 ,1526.7,197100 ,,,426785 ,0.46 ,1.39 ,,,,0,60,67 ,3.07 ,14.21,2,12.16,32.6,-7.18 ,5.38,34,2.23%,,
3486,グロバルリンクマネジメント,2025,12,0.6 ,2022.9,32900 ,,,82990 ,0.40 ,1.19 ,,,,0,310,328 ,1.53 ,6.28,2.16,11.33,11.88,-31.66 ,172.7,100,4.94%,,
