コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,229,,3.2 ,238 ,9244700 ,,,793915 ,11.64 ,18.91 ,,BOLT!,14 ,0,26,166 ,4.42 ,35.23 ,0.70 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,684,,15.2 ,654 ,2365700 ,,,263185 ,8.99 ,14.59 ,🔥買い,BOLT!,38 ,1,182,924 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,829,,-3.6 ,787 ,294800 ,,,38815 ,7.60 ,12.33 ,,,30 ,1,148,651 ,3.62 ,15.55 ,0.42 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,263,,13.4 ,253 ,1321100 ,,,203405 ,6.49 ,10.54 ,🔥買い,,38 ,1,628,2426 ,4.59 ,12.70 ,0.14 ,0.35 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2549,,17.7 ,2509 ,418600 ,,,70200 ,5.96 ,9.68 ,🔥買い,,36 ,1,658,2372 ,4.66 ,22.37 ,0.55 ,0.62 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6574,コンヴァノ,102,,3.0 ,101 ,3479800 ,,,708985 ,4.91 ,7.97 ,🔥買い,BOLT!,14 ,1,1184,3659 ,4.63 ,8.79 ,0.02 ,0.34 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,2726,,-12.8 ,2789 ,216200 ,,,46545 ,4.64 ,7.54 ,,BOLT!,29 ,1,700,2074 ,3.29 ,17.17,0.50 ,0.27 ,64.47 ,16.30 ,34.35 ,66.22 ,,1129,
5592,くすりの窓口,2825,,12.9 ,2705 ,264100 ,,,58140 ,4.54 ,7.37 ,🔥買い,BOLT!,26 ,0,306,891 ,2.21 ,10.24 ,0.65 ,0.26 ,27.83 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
146A,コロンビア・ワークス,3935,,-1.8 ,3986 ,223800 ,,,49890 ,4.49 ,7.28 ,,BOLT!,33 ,0,206,594 ,2.32 ,7.16 ,0.27 ,0.08 ,22.49 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3130,,6.1 ,2938 ,1365000 ,,,325155 ,4.20 ,6.82 ,,BOLT!,35 ,0,91,250 ,1.00 ,28.45 ,,0.46 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5036,日本ビジネスシステムズ,1607,,-2.1 ,1565 ,258700 ,,,72010 ,3.59 ,5.83 ,,,31 ,0,66,162 ,2.33 ,10.34,0.52 ,0.05 ,24.56 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,986,,1.1 ,982 ,231000 ,,,79005 ,2.92 ,4.75 ,🔥買い,,16 ,1,516,1096 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2247,,2.1 ,2206 ,418700 ,,,144150 ,2.90 ,4.72 ,,BOLT!,26 ,1,289,611 ,3.12 ,8.90 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,4.34 ,,,,0,20,40 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
8789,フィンテックグローバル,153,,2.7 ,153 ,2124500 ,,,845545 ,2.51 ,4.08 ,,BOLT!,11 ,0,615,1183 ,2.30 ,6.32 ,0.27 ,0.21 ,34.02 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7692,アースインフィニティ,80,,1.3 ,80 ,430300 ,,,173205 ,2.48 ,4.03 ,🔥買い,,6 ,0,165,315 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,,7.9 ,1347 ,1383900 ,,,585565 ,2.36 ,3.84 ,🔥買い,BOLT!,21 ,1,314,581 ,4.53 ,30.90 ,0.41 ,0.64 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3556,リネットジャパングループ,874,,3.6 ,869 ,137800 ,,,68765 ,2.00 ,3.25 ,,,8 ,1,574,962 ,3.68 ,10.71 ,0.02 ,0.12 ,82.07 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
