コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,367,,7.3 ,370 ,2466000 ,,,1573945 ,1.57 ,4.70 ,,BOLT!,1 ,0,78,165 ,2.82 ,29.59 ,1.28 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4026,神島化学,1532,,0.9 ,1512 ,49400 ,,,67320 ,0.73 ,2.20 ,,,,0,61,83 ,3.79 ,9.82 ,0.20 ,0.05 ,9.57 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9983,ファーストリテイリング,66250,,-0.8 ,65235 ,659200 ,,,989200 ,0.67 ,2.00 ,,,,0,66,86 ,2.73 ,40.65 ,1.69 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
4543,テルモ,2219,,-0.7 ,2197 ,2799900 ,,,4582315 ,0.61 ,1.83 ,,,,0,118,147 ,2.83 ,16.95 ,0.62 ,0.29 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.93,
9433,ＫＤＤＩ,3004,,-0.1 ,2983 ,4720800 ,,,8129735 ,0.58 ,1.74 ,,,,0,64,78 ,1.52 ,15.19 ,1.45 ,0.20 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
1605,ＩＮＰＥＸ,3920,,1.1 ,3942 ,2748200 ,,,4835315 ,0.57 ,1.71 ,,,,0,339,411 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
8316,三井住友フィナンシャルＧ,6793,,-1.6 ,6771 ,6094700 ,,,10739295 ,0.57 ,1.70 ,,,,0,55,67 ,1.60 ,13.99 ,1.52 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,13.18,
1926,ライト工業,3760,,-1.2 ,3749 ,64200 ,,,114220 ,0.56 ,1.69 ,,,,0,63,76 ,1.00 ,13.07,-7.49 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
8798,アドバンスクリエイト,132,,-0.8 ,131 ,21000 ,,,38485 ,0.55 ,1.64 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
9692,シーイーシー,2126,,-6.6 ,2129 ,69500 ,,,127435 ,0.55 ,1.64 ,,,,0,68,81 ,2.28 ,10.92 ,0.82 ,0.11 ,14.19 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
