コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,232,,-6.5 ,229 ,404300 ,,,83325 ,4.85 ,11.20 ,🔥買い,,10,1,463,1880 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,887,,0.8 ,895 ,132400 ,,,56595 ,2.34 ,5.40 ,,BOLT!,16,0,24,56 ,4.58 ,11.48 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59550,,-14.2 ,60488 ,2618400 ,,,1537380 ,1.70 ,3.93 ,🔥買い,,3,1,320,601 ,3.53 ,39.14 ,1.31 ,1.48 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,726,,3.9 ,720 ,880100 ,,,608500 ,1.45 ,3.34 ,,,,0,244,415 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1408,,-8.9 ,1454 ,2408900 ,,,1752040 ,1.37 ,3.17 ,,,,0,106,175 ,1.00 ,17.27,#####,0.19 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4674,クレスコ,1549,,0.1 ,1553 ,101000 ,,,76620 ,1.32 ,3.04 ,,,,0,114,184 ,2.75 ,11.31 ,0.54 ,0.10 ,16.45 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,377,,-0.3 ,380 ,70900 ,,,68715 ,1.03 ,2.38 ,,,,0,51,72 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
3091,ブロンコビリー,2488,,1.4 ,2450 ,138200 ,,,145735 ,0.95 ,2.19 ,,,,0,39,53 ,3.92 ,34.79,0.98 ,0.25 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,615.1,,1.2 ,612 ,26833700 ,,,31015605 ,0.87 ,2.00 ,,,,0,14,18 ,4.21 ,14.61 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4377,ワンキャリア,1956,,-1.9 ,1940 ,50000 ,,,58560 ,0.85 ,1.97 ,,,,1,722,932 ,4.65 ,17.15 ,0.42 ,0.48 ,37.90 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
2652,まんだらけ,435,,0.7 ,429 ,140200 ,,,172785 ,0.81 ,1.87 ,,,,0,112,141 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3415,ＴＯＫＹＯＢＡＳＥ,413,,-3.5 ,418 ,602900 ,,,811100 ,0.74 ,1.72 ,,,,1,143,174 ,2.74 ,12.11 ,0.44 ,0.08 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
464A,ＱＰＳホールディングス,1509,,-6.9 ,1555 ,1200000 ,,,1644500 ,0.73 ,1.68 ,,,,,14,17 ,####,44.38 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
5599,Ｓ＆Ｊ,1075,,-3.5 ,1084 ,19900 ,,,27450 ,0.72 ,1.67 ,,,,0,113,136 ,2.21 ,14.60 ,1.27 ,0.26 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
9202,ＡＮＡホールディングス,2927,,-2.2 ,2913 ,1562500 ,,,2216605 ,0.70 ,1.63 ,,,,0,15,18 ,1.00 ,13.43 ,-0.43 ,0.06 ,7.59 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
8783,ａｂｃ,63,,-8.7 ,65 ,711100 ,,,1011935 ,0.70 ,1.62 ,,,,0,5917,7021 ,0.91 ,0.65 ,#####,0.23 ,38.46 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
4062,イビデン,17135,,-5.2 ,17806 ,6111300 ,,,8767155 ,0.70 ,1.61 ,,,,0,35,41 ,4.31 ,82.49 ,1.83 ,1.16 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
3556,リネットジャパングループ,811,,-1.3 ,814 ,38200 ,,,55715 ,0.69 ,1.58 ,,,,1,575,675 ,3.68 ,9.93 ,0.02 ,0.11 ,82.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
1605,ＩＮＰＥＸ,3708,,0.3 ,3720 ,3158500 ,,,4705590 ,0.67 ,1.55 ,,,,0,252,294 ,0.93 ,9.57 ,-0.61 ,2.32 ,9.51 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
8306,三菱ＵＦＪフィナンシャルＧ,3761,,0.3 ,3723 ,25518200 ,,,38093060 ,0.67 ,1.55 ,,,,1,150,175 ,2.85 ,15.67 ,0.57 ,0.31 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,55800 ,,,88445 ,0.63 ,1.46 ,,,,0,80,91 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
5290,ベルテクスコーポレーション,1329,,-0.6 ,1331 ,28000 ,,,44630 ,0.63 ,1.45 ,,,,0,16,18 ,1.19 ,13.96 ,24.64 ,0.16 ,10.60 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
7692,アースインフィニティ,79,,-1.3 ,80 ,127100 ,,,217730 ,0.58 ,1.35 ,,,,0,168,186 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2516,東証グロース２５０ＥＴＦ,543.1,,-2.0 ,545 ,217860 ,,,376959 ,0.58 ,1.33 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
7013,ＩＨＩ,2922,,1.1 ,2919 ,7197000 ,,,12467295 ,0.58 ,1.33 ,,,,1,221,243 ,3.72 ,18.77 ,0.42 ,0.19 ,25.25 ,13.11 ,45.02 ,56.60 ,-13.8 ,48.32,
6857,アドバンテスト,28915,,-6.1 ,29133 ,5025200 ,,,8802745 ,0.57 ,1.32 ,,,,1,494,541 ,2.98 ,44.96 ,1.75 ,1.87 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
3132,マクニカホールディングス,3348,,-1.8 ,3363 ,335700 ,,,595420 ,0.56 ,1.30 ,,,,0,19,21 ,2.63 ,18.69 ,0.78 ,0.05 ,11.45 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6080,Ｍ＆Ａキャピタルパートナー,3745,,0.3 ,3725 ,43100 ,,,77750 ,0.55 ,1.28 ,,,,1,408,442 ,4.43 ,16.46 ,0.37 ,0.53 ,16.04 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
4419,ＦＩＮＡＴＥＸＴホールディンク,1509,,-4.0 ,1521 ,291600 ,,,526535 ,0.55 ,1.28 ,,,,1,314,340 ,4.53 ,34.06 ,0.45 ,0.71 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6855,日本電子材料,6220,,-5.8 ,6340 ,434000 ,,,791375 ,0.55 ,1.27 ,,,,0,31,33 ,1.35 ,16.57 ,6.01 ,0.31 ,12.25 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
1570,ＮＦ日経レバ,66280,,-6.0 ,67157 ,1915135 ,,,3496575 ,0.55 ,1.26 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
4476,ＡＩＣＲＯＳＳ,1027,,-3.1 ,1033 ,10600 ,,,19530 ,0.54 ,1.25 ,,,,1,146,157 ,5.31 ,10.85,0.18 ,0.10 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
8303,ＳＢＩ新生銀行,1426,,-1.6 ,1420 ,1628100 ,,,3039015 ,0.54 ,1.24 ,,,,0,40,43 ,1.93 ,13.31 ,1.15 ,0.16 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
285A,キオクシアホールディングス,55690,,-10.0 ,58827 ,22821300 ,,,43332795 ,0.53 ,1.22 ,,,,1,14490,15427 ,3.88 ,7.91 ,0.01 ,1.30 ,274.72 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
436A,サイバーソリューションズ,1004,,-1.2 ,1003 ,9500 ,,,18375 ,0.52 ,1.19 ,,,,1,638,675 ,2.82 ,13.24 ,0.66 ,0.45 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9107,川崎汽船,2813,,0.8 ,2807 ,2259900 ,,,4472865 ,0.51 ,1.17 ,,,,0,12,13 ,1.00 ,17.92 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
7719,東京衡機,416,,-6.5 ,423 ,161200 ,,,321780 ,0.50 ,1.16 ,,,,0,58,61 ,4.29 ,12.41 ,0.10 ,0.07 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,2984,
4368,扶桑化学工業,3940,,-3.4 ,3966 ,310100 ,,,620720 ,0.50 ,1.15 ,,,,1,171,179 ,2.77 ,21.70 ,0.90 ,0.55 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6920,レーザーテック,43070,,-4.6 ,44063 ,1677700 ,,,3367560 ,0.50 ,1.15 ,,,,0,135,141 ,1.13 ,53.61 ,-2.89 ,1.61 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
9984,ソフトバンクグループ,5479,,-7.4 ,5545 ,26826200 ,,,54135005 ,0.50 ,1.14 ,,,,0,49,51 ,0.86 ,19.51 ,-0.27 ,0.40 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
8035,東京エレクトロン,61410,,-6.9 ,63099 ,2116000 ,,,4331960 ,0.49 ,1.13 ,,,,1,412,428 ,4.71 ,41.36 ,0.78 ,1.18 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
