コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1590,-87,-5.2 ,1724.51,537300 ,,,47215 ,11.38 ,34.14 ,,BOLT!,17,1,322,3523 ,3.37 ,6.5,1.75,15.54,44.05,-28.75 ,0,40,2.52%,,
202A,豆蔵,3535,0,0.0 ,3529.3,227600 ,,,40330 ,5.64 ,16.93 ,,BOLT!,2,1,899,5195 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6920,420,6.5 ,6755.12,649000 ,,,362305 ,1.79 ,5.37 ,,,5,1,315,728 ,2.75 ,10.29,3.78,17.67,29.96,-16.52 ,16.35,165,2.38%,,
3077,ホリイフードサービス,785,-76,-8.8 ,810.527,108100 ,,,94850 ,1.14 ,3.42 ,,,,0,109,188 ,4.26 ,13.6,5.27,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4543,250,5.8 ,4524.86,16525600 ,,,19713800 ,0.84 ,2.51 ,,,,0,55,80 ,4.42 ,50.14,16.15,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
3370,フジタコーポレーション,405,10,2.5 ,411.959,58500 ,,,74660 ,0.78 ,2.35 ,,,,0,110,155 ,2.34 ,11.57,10.14,2.9,26.37,-59.93 ,0,3,0.74%,,
9467,アルファポリス,1250,41,3.4 ,1246.96,57700 ,,,116970 ,0.49 ,1.48 ,,,,0,130,149 ,1.00 ,14.53,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
8136,サンリオ,998.1,8.1,0.8 ,998.551,4878500 ,,,9972320 ,0.49 ,1.47 ,,,,0,310,353 ,2.46 ,23.26,8.5,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1530,23,1.5 ,1526.88,208000 ,,,426785 ,0.49 ,1.46 ,,,,0,60,68 ,3.08 ,14.23,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
3486,グロバルリンクマネジメント,2020,7,0.4 ,2022.91,33900 ,,,82990 ,0.41 ,1.23 ,,,,0,311,332 ,1.52 ,6.26,2.15,11.33,11.88,-31.66 ,172.7,100,4.95%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5389.06,12800 ,,,36130 ,0.35 ,1.06 ,,,,0,89,91 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
3031,ラクーンホールディングス,665,5,0.8 ,663.567,57500 ,,,170245 ,0.34 ,1.01 ,,,,0,110,110 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
1605,ＩＮＰＥＸ,4624,57,1.3 ,4596.01,5164100 ,,,15483835 ,0.33 ,1.00 ,,,,0,108,108 ,0.93 ,16.28,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
4495,アイキューブドシステムズ,2150,34,1.6 ,2144.14,4900 ,,,15105 ,0.32 ,0.97 ,,,,1,273,271 ,3.84 ,12.98,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
4519,中外製薬,8768,-430,-4.7 ,8990.3,727000 ,,,2462360 ,0.30 ,0.89 ,,,,0,191,184 ,1.95 ,29.75,7.12,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2312,35,1.5 ,2316.3,1168000 ,,,4094210 ,0.29 ,0.86 ,,,,0,32,31 ,1.00 ,41.88,5.91,19.21,0,#DIV/0!,44.15,19,0.82%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
