コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6433,ヒーハイスト,2117,337,18.9 ,2072.11,5113400 ,,,694725 ,7.36 ,8.59 ,🔥買い,BOLT!,44,0,227,744 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,777,47,6.4 ,768.225,65000 ,,,13725 ,4.74 ,5.53 ,🔥買い,BOLT!,29,0,220,519 ,1.46 ,13.53,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4691,ワシントンホテル,2146,294,15.9 ,2150.18,671300 ,,,151145 ,4.44 ,5.18 ,,,31,1,238,537 ,3.37 ,8.78,26.88,15.54,44.05,-28.75 ,661,40,1.86%,,
3444,菊池製作所,1449,300,26.1 ,1407.22,1324300 ,,,437450 ,3.03 ,3.53 ,,,3,,0,0 ,#DIV/0!,102.8,0.42,0.42,0,0.00 ,3.31,10,0.69%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29770,3240,12.2 ,29200.7,537800 ,,,181360 ,2.97 ,3.46 ,,BOLT!,26,0,84,146 ,1.87 ,53.04,31,31,9.09,33.49 ,0,200,0.67%,,
6497,ハマイ,1366,-22,-1.6 ,1380.93,40100 ,,,14440 ,2.78 ,3.24 ,,,16,0,29,48 ,1.00 ,9.34,9.54,9.54,0,#DIV/0!,0,45,3.29%,,
4092,日本化学工業,3310,-330,-9.1 ,3371.92,416900 ,,,162930 ,2.56 ,2.99 ,,,21,0,33,53 ,0.97 ,8.44,7.9,7.9,0.27,-9.95 ,13.16,120,3.63%,,
6866,日置電機,10580,-120,-1.1 ,10559,177000 ,,,78315 ,2.26 ,2.64 ,,,15,0,52,78 ,2.00 ,23.67,17.86,17.86,10.91,32.43 ,0.36,200,1.89%,AI半導体,
479A,ＰＲＯＮＩ,1488,53,3.7 ,1497.4,133200 ,,,68480 ,1.95 ,2.27 ,🔥買い,,6,1,742,1025 ,5.24 ,7.19,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7089,フォースタートアップス,1262,38,3.1 ,1260.85,41800 ,,,24790 ,1.69 ,1.97 ,🔥買い,,3,1,250,323 ,5.15 ,11.62,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6535,アイモバイル,555,-11,-1.9 ,558.49,358800 ,,,236210 ,1.52 ,1.77 ,,BOLT!,1,0,191,235 ,1.93 ,9.98,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
6668,アドテックプラズマテクノ,2699,-105,-3.7 ,2772.26,154900 ,,,102935 ,1.50 ,1.76 ,,BOLT!,1,0,44,54 ,0.91 ,15.99,13.62,13.62,0,-15.74 ,266.8,26,0.96%,半導体,
3267,フィル・カンパニー,899,22,2.5 ,898.928,80800 ,,,55495 ,1.46 ,1.70 ,,,,0,90,109 ,4.78 ,8.04,8,8,50.73,19.82 ,0,25,2.78%,,
4439,東名,858,39,4.8 ,851.955,60200 ,,,42050 ,1.43 ,1.67 ,,,,0,130,156 ,1.72 ,9.89,10.52,10.52,6.78,36.39 ,1.69,13,1.52%,,
3698,ＣＲＩ・ミドルウェア,1034,-30,-2.8 ,1031.2,21300 ,,,15415 ,1.38 ,1.61 ,,,,0,74,88 ,2.07 ,11.75,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
1662,石油資源開発,2174,-174,-7.4 ,2174.25,4554000 ,,,3479915 ,1.31 ,1.53 ,,,,0,38,44 ,1.08 ,12.36,11.24,11.24,0,20.67 ,17.26,40,1.84%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1161,-20,-1.7 ,1145.54,539000 ,,,419730 ,1.28 ,1.50 ,,,,0,29,33 ,1.00 ,43,17,17,0,#DIV/0!,0,0,0.00%,Claude,
4398,ブロードバンドセキュリテ,1243,11,0.9 ,1254.1,4800 ,,,3750 ,1.28 ,1.49 ,,,,0,45,52 ,5.00 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
4440,ヴィッツ,1255,-33,-2.6 ,1250.9,72500 ,,,58640 ,1.24 ,1.44 ,,,,0,82,93 ,1.41 ,10.24,10.36,10.36,2.14,52.83 ,1712,18,1.43%,,
7047,ポート,2446,39,1.6 ,2459.86,109400 ,,,90455 ,1.21 ,1.41 ,,,,1,166,186 ,2.88 ,12.01,14.14,14.14,34.59,-25.99 ,1138,12,0.49%,,
6723,ルネサスエレクトロニクス,2953,158,5.7 ,2930.7,11988200 ,,,10365970 ,1.16 ,1.35 ,,,,0,93,103 ,1.00 ,13.38,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
3939,カナミックネットワーク,574,6,1.1 ,577.717,194200 ,,,168295 ,1.15 ,1.35 ,,,,1,269,297 ,3.08 ,18.75,32.28,32.28,23.27,41.82 ,1.45,9,1.57%,,
3031,ラクーンホールディングス,691,2,0.3 ,690.937,215800 ,,,187300 ,1.15 ,1.34 ,,,,0,106,117 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
6506,安川電機,5379,192,3.7 ,5440.64,4588000 ,,,3998730 ,1.15 ,1.34 ,,,,0,15,17 ,0.00 ,29.68,9.14,9.14,0,-6.79 ,7.69,72,1.34%,AI,
1967,ヤマト,2154,46,2.2 ,2137.54,50100 ,,,44330 ,1.13 ,1.32 ,,,,0,47,51 ,1.00 ,11.21,9.65,9.65,0,#DIV/0!,13.28,56,2.60%,,
3479,ティーケーピー,1845,4,0.2 ,1864.86,233700 ,,,207660 ,1.13 ,1.31 ,,,,0,20,22 ,3.70 ,17.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3697,ＳＨＩＦＴ,730,-20,-2.7 ,735.96,8725400 ,,,7775400 ,1.12 ,1.31 ,,,,0,114,125 ,4.64 ,16.97,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4746,東計電算,4485,-10,-0.2 ,4519.34,24400 ,,,21755 ,1.12 ,1.31 ,,,,0,116,127 ,1.16 ,14.65,31.19,31.19,2.08,4.48 ,8.98,173,3.86%,,
7373,アイドマ・ホールディングス,1397,34,2.5 ,1375.17,196100 ,,,177250 ,1.11 ,1.29 ,,,,1,394,428 ,2.89 ,9.03,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,160,-11,-6.4 ,163.055,3104700 ,,,2819580 ,1.10 ,1.29 ,,,,0,165,179 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
368A,北里コーポレーション,1370,34,2.5 ,1371.36,121400 ,,,114455 ,1.06 ,1.24 ,,,,0,362,388 ,1.00 ,14.42,50.69,50.69,0,#DIV/0!,0,41,2.99%,,
6039,日本動物高度医療,1535,-40,-2.5 ,1539.22,113900 ,,,107770 ,1.06 ,1.23 ,,,,0,65,70 ,2.35 ,24.21,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
4495,アイキューブドシステムズ,2173,-49,-2.2 ,2203.18,10800 ,,,10315 ,1.05 ,1.22 ,,,,1,270,288 ,3.84 ,13.12,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
8920,東祥,893,-16,-1.8 ,891.431,78000 ,,,74850 ,1.04 ,1.22 ,,,,0,110,117 ,1.00 ,10.22,25.74,25.74,0,#DIV/0!,61.73,10,1.12%,,
8066,三谷商事,2355,-15,-0.6 ,2361.66,14300 ,,,13790 ,1.04 ,1.21 ,,,,0,50,53 ,1.00 ,10.09,9.09,9.09,0,#DIV/0!,120.1,80,3.40%,,
4506,住友ファーマ,2107,-97,-4.4 ,2110.63,8845600 ,,,8745450 ,1.01 ,1.18 ,,,,1,563,593 ,3.69 ,8.2,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
2379,ディップ,1836,31,1.7 ,1826.21,510300 ,,,513400 ,0.99 ,1.16 ,,,,0,52,54 ,1.10 ,20.44,16.61,16.61,0,18.08 ,2.31,97,5.28%,,
4015,ペイクラウドホールディンク,446,6,1.4 ,446.345,83400 ,,,84555 ,0.99 ,1.15 ,,,,0,14,15 ,4.93 ,19.73,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6146,ディスコ,73310,410,0.6 ,73981.6,2313200 ,,,2363970 ,0.98 ,1.14 ,,,,0,80,83 ,1.33 ,62.9,41.07,41.07,1.91,35.04 ,2.75,437,0.60%,,
7628,オーハシテクニカ,1198,21,1.8 ,1193.73,46700 ,,,48075 ,0.97 ,1.13 ,,,,0,11,11 ,4.00 ,13.44,4.94,4.94,35.82,34.91 ,4.72,37,3.09%,,
4980,デクセリアルズ,2458,24,1.0 ,2457.9,1258000 ,,,1356120 ,0.93 ,1.08 ,,,,0,217,222 ,1.00 ,15.83,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
8908,毎日コムネット,916,5,0.6 ,915.615,12200 ,,,13260 ,0.92 ,1.07 ,,,,0,75,77 ,1.00 ,8.99,9.85,9.85,0,#DIV/0!,36.86,33,3.60%,,
9984,ソフトバンクグループ,4733,206,4.6 ,4701.14,50357000 ,,,54968620 ,0.92 ,1.07 ,,,,1,416,425 ,3.68 ,4.81,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
4389,プロパティデータバンク,800,-6,-0.7 ,795.441,3400 ,,,3770 ,0.90 ,1.05 ,,,,1,250,254 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
6088,シグマクシス・ホールディンク,672,-13,-1.9 ,674.659,498200 ,,,553500 ,0.90 ,1.05 ,,,,0,311,316 ,1.18 ,12.46,24.9,24.9,0,35.28 ,17.07,26,3.87%,,
6727,ワコム,792,7,0.9 ,789.784,335700 ,,,374665 ,0.90 ,1.05 ,,,,1,153,155 ,4.73 ,11.1,11.82,11.82,88.34,17.51 ,15.62,26,3.28%,,
5803,フジクラ,5596,-166,-2.9 ,5735.63,40614900 ,,,45707870 ,0.89 ,1.04 ,,,,0,44,44 ,4.48 ,61.76,17.06,17.06,53.49,4.47 ,2.48,35.83,0.64%,AI,
228A,オプロ,1520,66,4.5 ,1507.84,10600 ,,,11930 ,0.89 ,1.04 ,,,,1,124,125 ,2.90 ,11.81,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6101,ツガミ,4660,220,5.0 ,4615.37,226100 ,,,256930 ,0.88 ,1.03 ,,,,0,192,194 ,1.95 ,14,23.48,23.48,12.47,12.73 ,4.55,72,1.55%,,
146A,コロンビア・ワークス,3885,-80,-2.0 ,3873.55,57000 ,,,65845 ,0.87 ,1.01 ,,,,0,231,232 ,1.39 ,7.13,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
6954,ファナック,6472,244,3.9 ,6427.72,4027600 ,,,4739205 ,0.85 ,0.99 ,,,,0,24,24 ,0.17 ,38.22,20.57,20.57,2.22,25.88 ,5.92,101.6,1.57%,,
3844,コムチュア,1419,-13,-0.9 ,1421.21,231900 ,,,275305 ,0.84 ,0.98 ,,,,0,74,74 ,1.00 ,14.14,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
6071,ＩＢＪ,776,1,0.1 ,772.698,110500 ,,,134100 ,0.82 ,0.96 ,,,,0,129,128 ,1.71 ,12.51,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
9467,アルファポリス,1159,-6,-0.5 ,1158.38,104200 ,,,126815 ,0.82 ,0.96 ,,,,1,141,139 ,2.52 ,13.47,21.75,21.75,15.36,68.22 ,18.52,24,2.07%,,
3935,エディア,699,6,0.9 ,699.212,74900 ,,,91590 ,0.82 ,0.95 ,,,,0,194,191 ,1.61 ,8.28,10.38,10.38,6,31.00 ,0,17,2.43%,,
4519,中外製薬,8862,513,6.1 ,8807.36,1944500 ,,,2398595 ,0.81 ,0.95 ,,,,0,189,186 ,1.95 ,30.07,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
4776,サイボウズ,2182,-100,-4.4 ,2214.97,456100 ,,,566490 ,0.81 ,0.94 ,,,,0,384,377 ,1.60 ,13.56,24.93,24.93,5.11,38.75 ,11.77,50,2.29%,,
7351,グッドパッチ,478,-10,-2.1 ,485.566,14300 ,,,18335 ,0.78 ,0.91 ,,,,0,47,46 ,1.32 ,10.19,10,10,1.03,47.45 ,0,10,2.09%,,
285A,キオクシアホールディングス,30530,0,0.0 ,31044.9,31077800 ,,,40374860 ,0.77 ,0.90 ,,,,0,224,217 ,0.86 ,34.44,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
3498,霞ヶ関キャピタル,6740,340,5.3 ,6590.97,333300 ,,,433200 ,0.77 ,0.90 ,,,,1,194,188 ,2.76 ,10.02,17.67,17.67,29.96,-16.52 ,18.77,165,2.45%,,
2114,フジ日本,616,-1,-0.2 ,613.531,14500 ,,,19370 ,0.75 ,0.87 ,,,,0,68,65 ,1.00 ,10.52,12.2,12.2,0,#DIV/0!,11.93,18,2.92%,,
2353,日本駐車場開発,275,0,0.0 ,274.388,990100 ,,,1327155 ,0.75 ,0.87 ,,,,0,205,197 ,2.34 ,15.27,20.83,20.83,19.2,4.60 ,9.72,9,3.27%,,
6503,三菱電機,6075,276,4.8 ,6019.9,4138400 ,,,5585450 ,0.74 ,0.86 ,,,,,9,9 ,#DIV/0!,34.53,6.94,6.94,0,#DIV/0!,10.46,55,0.91%,,
3489,フェイスネットワーク,783,-12,-1.5 ,784.867,54900 ,,,74215 ,0.74 ,0.86 ,,,,0,435,417 ,1.00 ,6.82,16,16,0,#DIV/0!,81.57,40,5.11%,,
3915,テラスカイ,1841,-56,-3.0 ,1846.65,122500 ,,,165835 ,0.74 ,0.86 ,,,,0,20,19 ,3.75 ,15.53,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
3984,ユーザーローカル,1568,-7,-0.4 ,1563.49,67100 ,,,91060 ,0.74 ,0.86 ,,,,0,207,198 ,1.83 ,16.4,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
6200,インソース,690,-7,-1.0 ,692.282,273000 ,,,372090 ,0.73 ,0.86 ,,,,0,591,566 ,2.25 ,12.61,40.48,40.48,12.07,50.87 ,47.65,29.5,4.28%,,
215A,タイミー,1359,40,3.0 ,1350.86,1237100 ,,,1689940 ,0.73 ,0.85 ,,,,0,41,39 ,1.05 ,47.35,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,634.5,11.2,1.8 ,631.939,421410 ,,,579534 ,0.73 ,0.85 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
9416,ビジョン,1158,-26,-2.2 ,1168.71,174500 ,,,240510 ,0.73 ,0.85 ,,,,0,195,186 ,2.19 ,11.17,17.86,17.86,12.5,38.64 ,47.3,51,4.40%,,
3923,ラクス,874.8,-20.4,-2.3 ,874.164,2142700 ,,,2975550 ,0.72 ,0.84 ,,,,1,263,250 ,5.10 ,25.57,26.67,26.67,51.87,35.28 ,8.22,3.4,0.39%,,
4063,信越化学,6750,-157,-2.3 ,6801.79,6549500 ,,,9124560 ,0.72 ,0.84 ,,,,0,56,53 ,1.07 ,26.65,26.46,26.46,0,15.30 ,6.08,106,1.57%,,
4259,エクサウィザーズ,783,-12,-1.5 ,783.96,1159500 ,,,1616310 ,0.72 ,0.84 ,,,,0,31,29 ,1.00 ,63.65,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3496,アズーム,4370,20,0.5 ,4349.33,48600 ,,,67790 ,0.72 ,0.84 ,,,,1,123,117 ,2.63 ,24.37,18.53,18.53,16.69,63.76 ,1440,126,2.88%,,
3741,セック,3030,-25,-0.8 ,3046.21,78700 ,,,109825 ,0.72 ,0.84 ,,,,0,61,58 ,1.34 ,21.48,17.2,17.2,3.36,18.59 ,2.9,56,1.85%,,
6471,日本精工,1234,37,3.1 ,1229.83,1401700 ,,,1959620 ,0.72 ,0.83 ,,,,,2,2 ,#DIV/0!,30.17,4.11,4.11,0,#DIV/0!,9.19,34,2.76%,,
4345,シーティーエス,902,-9,-1.0 ,903.801,29100 ,,,40730 ,0.71 ,0.83 ,,,,0,156,148 ,2.25 ,14.76,26.02,26.02,14.71,26.49 ,1.18,29,3.22%,,
9168,ライズ・コンサルティング・ク,425,-1,-0.2 ,427.314,269100 ,,,377600 ,0.71 ,0.83 ,,,,0,28,27 ,1.07 ,15.56,9.46,9.46,0,14.53 ,0,21,4.94%,,
4051,ＧＭＯフィナンシャルゲート,6200,130,2.1 ,6133.2,21900 ,,,30755 ,0.71 ,0.83 ,,,,0,77,73 ,2.16 ,27.37,14.19,14.19,14.7,16.38 ,240.9,125,2.02%,,
7013,ＩＨＩ,3152,32,1.0 ,3146.41,11058200 ,,,15617240 ,0.71 ,0.83 ,,,,0,42,40 ,1.00 ,26.73,9.76,9.76,0,#DIV/0!,18.81,20,0.63%,,
6840,ＡＫＩＢＡホールディングス,547,18,3.4 ,545.724,217200 ,,,306775 ,0.71 ,0.83 ,,,,0,27,26 ,3.96 ,9.48,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
