コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2948,350,13.5 ,2752.35,2080100 ,,,32995 ,63.04 ,111.23 ,,BOLT!,68,0,25,852 ,2.24 ,30.42,9.04,9.04,13.78,31.95 ,0,32,1.09%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,7.35 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
3498,霞ヶ関キャピタル,6410,-330,-4.9 ,6443.53,704700 ,,,393860 ,1.79 ,3.16 ,🔥買い,,5,1,340,560 ,2.75 ,9.53,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
5803,フジクラ,4692,76,1.7 ,4663.86,34163300 ,,,21589905 ,1.58 ,2.79 ,,,,0,53,81 ,4.43 ,51.78,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,973.2,-19.2,-1.9 ,980.2,14471200 ,,,10277745 ,1.41 ,2.48 ,,,,0,317,458 ,2.47 ,22.68,39.4,39.4,15.28,44.66 ,2.18,13.2,1.36%,,
4022,ラサ工業,1617,84,5.5 ,1601.26,610400 ,,,452695 ,1.35 ,2.38 ,,,,0,57,81 ,3.05 ,15.04,12.16,12.16,32.6,-7.18 ,5.38,34,2.10%,,
4691,ワシントンホテル,1567,-24,-1.5 ,1572.5,106200 ,,,86920 ,1.22 ,2.16 ,,,,1,325,438 ,3.37 ,6.41,26.83,15.54,44.05,-28.75 ,0,40,2.55%,,
3479,ティーケーピー,1930,66,3.5 ,1897.76,136700 ,,,112455 ,1.22 ,2.14 ,,,,1,166,223 ,3.68 ,7.05,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,810,42,5.5 ,798.878,126600 ,,,107320 ,1.18 ,2.08 ,,,,0,105,139 ,4.29 ,14.03,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
6071,ＩＢＪ,682,1,0.2 ,682.444,141500 ,,,120850 ,1.17 ,2.07 ,,,,0,147,194 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3031,ラクーンホールディングス,667,3,0.5 ,667.376,157200 ,,,165655 ,0.95 ,1.67 ,,,,0,109,131 ,1.61 ,16.97,20.92,20.92,6.86,19.14 ,1.87,27,4.05%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1097.05,47800 ,,,55285 ,0.86 ,1.53 ,,,,0,164,190 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
6920,レーザーテック,37610,1750,4.9 ,37245.2,3961500 ,,,4644145 ,0.85 ,1.51 ,,,,0,159,183 ,1.00 ,46.17,45.45,45.45,0,#DIV/0!,4.07,329,0.87%,,
2301,学情,1672,18,1.1 ,1671.48,123000 ,,,147235 ,0.84 ,1.47 ,,,,1,224,256 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
1357,ＮＦ日経ダブインバ,4685,-119,-2.5 ,4712.59,6800875 ,,,8503319 ,0.80 ,1.41 ,,,,0,100,112 ,1.00 ,,,,,,3.18,0,0.00%,,
6039,日本動物高度医療,1344,61,4.8 ,1335.78,70800 ,,,91625 ,0.77 ,1.36 ,,,,0,74,82 ,2.36 ,21.19,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
2516,東証グロース２５０ＥＴＦ,588.8,12.8,2.2 ,584.685,574550 ,,,748686 ,0.77 ,1.35 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
9552,クオンツ総研ホールディンク,628,25,4.2 ,622.775,377200 ,,,523115 ,0.72 ,1.27 ,,,,1,701,758 ,4.13 ,11.31,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
4763,クリーク・アンド・リバー社,1443,1,0.1 ,1441.98,39400 ,,,55005 ,0.72 ,1.26 ,,,,1,128,138 ,4.71 ,7.44,7.99,7.99,68.98,17.90 ,33.63,50,3.47%,,
3480,ジェイ・エス・ビー,5090,115,2.3 ,5074.89,80400 ,,,114810 ,0.70 ,0.00 ,,,,0,44,31 ,1.89 ,18.05,11.19,11.19,15.25,-14.40 ,0.35,115,2.26%,,
1570,ＮＦ日経レバ,48310,1210,2.6 ,48023.7,2570873 ,,,4115387 ,0.62 ,1.10 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6146,ディスコ,67600,1950,3.0 ,67077.4,1374500 ,,,2277190 ,0.60 ,1.06 ,,,,0,87,89 ,1.32 ,58,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
5016,ＪＸ金属,3753,101,2.8 ,3740.83,20647900 ,,,34894735 ,0.59 ,1.04 ,,,,0,36,36 ,1.00 ,37.38,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
7013,ＩＨＩ,3342,-58,-1.7 ,3364.57,9219900 ,,,15639865 ,0.59 ,1.04 ,,,,0,40,40 ,1.00 ,28.34,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3660,アイスタイル,451,5,1.1 ,452.034,647500 ,,,1114380 ,0.58 ,1.03 ,,,,0,83,84 ,1.00 ,16.16,0,0,0,#DIV/0!,9.41,1,0.22%,,
2410,キャリアデザインセンター,2463,-3,-0.1 ,2466.38,12000 ,,,20900 ,0.57 ,1.01 ,,,,1,127,127 ,2.53 ,10.17,9.45,9.45,15.3,49.68 ,120.9,125,5.08%,,
6574,コンヴァノ,112,-1,-0.9 ,112.415,640200 ,,,1115550 ,0.57 ,1.01 ,,,,1,408,410 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
7601,ポプラ,173,1,0.6 ,173,10700 ,,,19260 ,0.56 ,0.98 ,,,,0,218,217 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
8789,フィンテックグローバル,123,3,2.5 ,122.53,820300 ,,,1513740 ,0.54 ,0.96 ,,,,1,325,321 ,2.65 ,8.78,23.08,23.08,28.96,-19.11 ,22.12,5,4.07%,,
7003,三井Ｅ＆Ｓ,5964,30,0.5 ,5900.52,2700400 ,,,5008290 ,0.54 ,0.95 ,,,,0,45,44 ,1.00 ,18.98,10.29,10.29,0,#DIV/0!,9.55,50,0.84%,,
350A,デジタルグリッド,837,39,4.9 ,829.213,356200 ,,,665535 ,0.54 ,0.94 ,,,,0,126,124 ,1.09 ,22.86,37.62,37.62,0,17.08 ,0,0,0.00%,,
9264,ポエック,1690,27,1.6 ,1697.47,6400 ,,,12000 ,0.53 ,0.94 ,,,,0,80,79 ,1.00 ,10.33,9.52,9.52,0,#DIV/0!,194.6,75,4.44%,,
6506,安川電機,4345,65,1.5 ,4351.64,1658900 ,,,3127720 ,0.53 ,0.00 ,,,,,12,8 ,#DIV/0!,30.44,9.14,9.14,0,#DIV/0!,11.52,68,1.57%,,
4506,住友ファーマ,2030,7.5,0.4 ,2010.99,5298000 ,,,10035205 ,0.53 ,0.93 ,,,,1,584,572 ,3.68 ,7.9,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
1540,純金上場信託,22285,-180,-0.8 ,22245.9,342706 ,,,661135 ,0.52 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,836,0,0.0 ,834.013,37200 ,,,72030 ,0.52 ,0.91 ,,,,0,139,135 ,1.00 ,9.52,21.13,21.13,0,#DIV/0!,16.93,18,2.15%,,
4398,ブロードバンドセキュリテ,1238,-3,-0.2 ,1238.04,2600 ,,,5095 ,0.51 ,0.90 ,,,,0,45,44 ,1.00 ,16.48,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
6727,ワコム,782,5,0.6 ,785.038,200300 ,,,395860 ,0.51 ,0.89 ,,,,1,155,150 ,4.71 ,10.96,11.82,11.82,88.34,17.51 ,15.27,26,3.32%,,
3741,セック,2950,38,1.3 ,2933.62,51200 ,,,102295 ,0.50 ,0.88 ,,,,0,63,61 ,1.33 ,20.92,17.2,17.2,3.36,18.59 ,1.91,56,1.90%,,
