コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,484,-9,-1.83,489.8414,145700,209710,0.694768966668256,1.17360423732101,
8789,フィンテックグローバル,133,1,0.76,131.5628,1083300,1658740,0.653086077384038,1.10319347081494,
6080,Ｍ＆Ａキャピタルパートナー,3320,50,1.53,3320.216,83300,148930,0.559323171959981,0.944809103653436,
2301,学情,1630,-4,-0.24,1633.84,52500,107810,0.486967813746406,0.82258638060991,
5032,ＡＮＹＣＯＬＯＲ,3475,25,0.72,3521.7442,665600,1372575,0.484927963863541,0.819140664723219,
9984,ソフトバンクグループ,3588,-21,-0.58,3580.1499,20657400,43010065,0.480292229272381,0.811309978523501,
202A,豆蔵,3545,10,0.28,3553.1054,35100,79585,0.441037884023371,0.745001510345335,
339A,プログレス・テクノロジース,1484,-7,-0.47,1498.088,15900,39305,0.404528685917822,0.683330146692843,
4014,カラダノート,429,-33,-7.14,434.5087,39900,105375,0.37864768683274,0.639611944456478,
9416,ビジョン,1173,-11,-0.93,1182.4185,133800,404820,0.330517266933452,0.558310004606284,
4691,ワシントンホテル,1378,-4,-0.29,1387.9431,21100,69315,0.304407415422347,0.514205224687571,
9552,クオンツ総研ホールディンク,620,-9,-1.43,623.9155,214300,704370,0.304243508383378,0.513928352799664,
2410,キャリアデザインセンター,2454,11,0.45,2458.0909,7700,27690,0.278078728782954,0.469730788313036,
3697,ＳＨＩＦＴ,654,-6,-0.91,657.3608,2662800,9926860,0.268241921413216,0.453114446241518,
4495,アイキューブドシステムズ,2238,-33,-1.45,2255.6,6000,24215,0.247780301466033,0.418550663135857,
3661,エムアップホールディングス,659,-6,-0.9,660.3853,287300,1250885,0.229677388409006,0.387971209402534,
6071,ＩＢＪ,711,-1,-0.14,709.746,44500,200810,0.221602509835168,0.374331118718065,
6727,ワコム,768,5,0.66,771.832,112500,523705,0.214815592747826,0.362866653501307,
3489,フェイスネットワーク,878,8,0.92,881.1917,21900,101990,0.214726934013139,0.36271689110302,
3923,ラクス,760.5,-21,-2.69,767.6947,1240200,5862795,0.211537329891289,0.357329009530343,
6176,ブランジスタ,933,0,0,944.5259,46200,220665,0.209367140235198,0.353663123605138,
4040,南海化学,3355,15,0.45,3364.5945,3700,17865,0.207108872096278,0.349848455443499,
3479,ティーケーピー,1938,21,1.1,1929.7337,33800,167675,0.201580438347995,0.340509821186637,
4506,住友ファーマ,1834.5,42.5,2.37,1845.1833,3565500,18812875,0.189524461306419,0.320144856112148,
6538,ディスラプターズ,268,-2,-0.74,272.3788,22700,121265,0.187193336906774,0.316207119102585,
3939,カナミックネットワーク,512,0,0,513.766,40600,224360,0.180959172758067,0.305676364546631,
7595,アルゴグラフィックス,1508,8,0.53,1506.8013,43800,244355,0.179247406437355,0.302784847648683,
6574,コンヴァノ,127,4,3.25,126.9508,1207400,6767215,0.17841903944237,0.301385569526009,
4222,児玉化学,1071,11,1.04,1080.02,169400,952195,0.177904735899684,0.300516807612449,
421A,ムービン・ストラテジック・キ,2167,-28,-1.28,2204.9414,18800,113295,0.165938479191491,0.280303398189526,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.277145318781372,
3912,モバイルファクトリー,1200,-5,-0.41,1206.2321,5600,39355,0.142294498793038,0.240363969524731,
7089,フォースタートアップス,1316,19,1.46,1308.4824,11400,80865,0.140975700241143,0.238136254064009,
7047,ポート,2355,-3,-0.13,2373.3392,28000,231095,0.121162292563664,0.204667431589731,
Update:2026/03/17 13:15:21,,,,,,,,,,
