コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3425,-640,-15.74,3455.2293,5535600,958425,5.77572580014086,8.46165639855328,
6176,ブランジスタ,946,-27,-2.77,965.6721,213800,214220,0.99803939874895,1.46216540685265,
8789,フィンテックグローバル,136,-4,-2.86,137.7785,1688500,1697045,0.994964777009449,1.45766096990127,
6080,Ｍ＆Ａキャピタルパートナー,3375,-135,-3.85,3406.8563,94000,143580,0.654687282351302,0.959141590763234,
9984,ソフトバンクグループ,3721,-167,-4.3,3753.9512,30214300,48318215,0.625319043760205,0.916116012232041,
9552,クオンツ総研ホールディンク,654,-21,-3.11,659.8971,401600,656200,0.612008533983542,0.896615612781471,
5248,テクノロジーズ,499,-14,-2.73,500.1511,121100,205575,0.589079411407029,0.863023582363748,
3661,エムアップホールディングス,677,-40,-5.58,686.2544,677800,1204220,0.562853963561475,0.824602310951964,
421A,ムービン・ストラテジック・キ,2160,-207,-8.75,2198.3261,55500,113295,0.489871574208924,0.717680354609842,
8136,サンリオ,5382,-255,-4.52,5458.025,5428400,11386245,0.476750675925206,0.698457743156495,
3489,フェイスネットワーク,894,-12,-1.32,893.7226,47600,100180,0.475144739468956,0.696104985605163,
7595,アルゴグラフィックス,1523,-37,-2.37,1526.3106,119100,256885,0.463631586118302,0.679237781189969,
9416,ビジョン,1197,-19,-1.56,1196.5954,188600,412420,0.457300809854032,0.669962954901806,
4040,南海化学,3410,-75,-2.15,3442.2727,7700,17865,0.431010355443605,0.631446446417723,
3939,カナミックネットワーク,506,-29,-5.42,512.7615,95200,224360,0.424318060260296,0.621641981261591,
4691,ワシントンホテル,1418,-27,-1.87,1423.2462,26400,69315,0.380869941571088,0.557988846706161,
3479,ティーケーピー,1863,-63,-3.27,1871.4967,62000,167675,0.369762934247801,0.541716661557831,
2410,キャリアデザインセンター,2478,-35,-1.39,2487.95,10000,27690,0.361141206211629,0.52908550441355,
339A,プログレス・テクノロジース,1448,-4,-0.28,1452.9861,14400,42975,0.335078534031414,0.490902705498176,
4506,住友ファーマ,1833,-55.5,-2.94,1832.2603,5763200,18477550,0.31190282261447,0.456949413117602,
6071,ＩＢＪ,725,-7,-0.96,727.8985,60100,200810,0.299287884069518,0.438468051787457,
3923,ラクス,793.6,-19.3,-2.37,801.4223,1748900,5862795,0.29830481877671,0.437027824011255,
4495,アイキューブドシステムズ,2273,-2,-0.09,2275.8985,6900,24215,0.284947346685938,0.417458622997139,
6538,ディスラプターズ,271,-9,-3.21,275.997,33500,121265,0.276254483981363,0.404723250877479,
4222,児玉化学,1133,-66,-5.5,1152.2672,246600,952195,0.258980565955503,0.379416308676718,
7089,フォースタートアップス,1294,-24,-1.82,1290.5674,17800,80865,0.2201199530081,0.322484043265145,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.192293717699244,
6574,コンヴァノ,120,-6,-4.76,121.9417,782400,6767215,0.115616246860784,0.169382167519519,
3912,モバイルファクトリー,1207,-10,-0.82,1208.6129,3100,39355,7.87701689747173E-02,0.115401272045114,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.80740127187422E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:45:15,,,,,,,,,,
