コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,333,57,20.7 ,306.394,54495700 ,,,6581635 ,8.28 ,19.21 ,,BOLT!,20,0,238,1538 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2930,401,15.9 ,2661.24,1585900 ,,,292110 ,5.43 ,12.59 ,,BOLT!,3,0,12,54 ,3.92 ,24.72,5.02,5.02,33.9,32.33 ,9.77,,0.58%,30.28 ,0
6562,ジーニー,898,-81,-8.3 ,914.37,110200 ,,,50725 ,2.17 ,5.04 ,🔥買い,BOLT!,10,0,267,591 ,1.82 ,7.31,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.81 ,0
7347,マーキュリアホールディングス,733,18,2.5 ,728.146,36900 ,,,21470 ,1.72 ,3.99 ,,BOLT!,1,0,58,110 ,1.10 ,14.17,30,30,0,19.34 ,5.04,,3.00%,15.80 ,0
6298,ワイエイシイホールディングス,1431,24,1.7 ,1408.82,631900 ,,,375810 ,1.68 ,3.90 ,,BOLT!,4,0,45,84 ,3.82 ,12.55,9.43,9.43,50.8,-23.17 ,72.91,,3.14%,13.97 ,0
3687,フィックスターズ,2879,-121,-4.0 ,2860.97,4895700 ,,,3027150 ,1.62 ,3.75 ,,BOLT!,4,0,71,130 ,1.25 ,46.28,28.7,28.7,0.04,52.48 ,4.5,,0.66%,49.66 ,0
3825,リミックスポイント,165,-13,-7.3 ,164.673,1768700 ,,,1386710 ,1.28 ,2.96 ,,,,0,20,32 ,1.15 ,25.38,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2667,イメージワン,165,-1,-0.6 ,166.847,763300 ,,,606550 ,1.26 ,2.92 ,,,,0,15,24 ,1.00 ,20.88,5.52,5.52,0,#DIV/0!,2,,0.00%,11.09 ,黒転予想
6535,アイモバイル,469,-5,-1.1 ,459.94,352500 ,,,291925 ,1.21 ,2.80 ,,,,0,226,348 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,20.29,,5.76%,8.74 ,0
228A,オプロ,1815,-73,-3.9 ,1822.13,6700 ,,,5575 ,1.20 ,2.79 ,,,,0,107,164 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.97 ,0
8798,アドバンスクリエイト,141,9,6.8 ,142.505,262600 ,,,220625 ,1.19 ,2.76 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0752,3543100 ,,,2989880 ,1.19 ,2.75 ,,,,0,102,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
7047,ポート,2077,-88,-4.1 ,2079.02,193500 ,,,194245 ,1.00 ,2.31 ,,,,1,264,368 ,2.78 ,8.23,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
2307,クロスキャット,900,-18,-2.0 ,900.438,32000 ,,,32280 ,0.99 ,2.30 ,,,,0,159,221 ,1.06 ,8.18,11.29,11.29,0,11.24 ,0,,4.33%,9.94 ,0
3697,ＳＨＩＦＴ,713,-78.3,-9.9 ,724.086,7959300 ,,,8846420 ,0.90 ,2.09 ,,,,0,59,78 ,2.41 ,22.07,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.98 ,0
4763,クリーク・アンド・リバー社,1230,-14,-1.1 ,1226.68,34400 ,,,38535 ,0.89 ,2.07 ,,,,0,90,119 ,1.02 ,7.77,8.02,8.02,0,2.78 ,26.42,,4.07%,8.32 ,0
2163,アルトナー,1902,1,0.1 ,1898.64,12200 ,,,14435 ,0.85 ,1.96 ,,,,0,107,138 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
1570,ＮＦ日経レバ,76700,3770,5.2 ,75762.8,2909298 ,,,3478140 ,0.84 ,1.94 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
1540,純金上場信託,21325,-250,-1.2 ,21330.9,307436 ,,,369930 ,0.83 ,1.93 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3077,ホリイフードサービス,739,-21,-2.8 ,749.424,19100 ,,,24045 ,0.79 ,1.84 ,,,,1,188,236 ,4.26 ,10.04,7.63,7.63,127,-3.16 ,0,,0.00%,12.61 ,0
2216,カンロ,1065,-9,-0.8 ,1060.61,77300 ,,,98260 ,0.79 ,1.82 ,,,,0,94,117 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
