コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8057,内田洋行,2315,,0.5 ,2286 ,410400 ,,,134430 ,3.05 ,8.09 ,,BOLT!,4 ,0,38,119 ,2.74 ,9.92 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
3083,スターシーズ,1309,,5.0 ,1284 ,530500 ,,,182525 ,2.91 ,7.70 ,,BOLT!,4 ,0,52,157 ,4.73 ,18.83 ,0.04 ,0.11 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4420,イーソル,836,,0.8 ,844 ,733600 ,,,333435 ,2.20 ,5.83 ,,,3 ,0,55,135 ,3.89 ,20.09,0.60 ,0.14 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
5033,ヌーラボ,1090,,8.4 ,1077 ,87500 ,,,41490 ,2.11 ,5.59 ,,BOLT!,3 ,1,254,604 ,5.42 ,12.61,0.15 ,0.16 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,3550,,16.8 ,3432 ,33512200 ,,,16604110 ,2.02 ,5.35 ,🔥買い,BOLT!,4 ,0,622,1433 ,1.65 ,0,0.00 ,3.52 ,93.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
6996,ニチコン,2473,,-4.9 ,2489 ,1601600 ,,,918980 ,1.74 ,4.62 ,,,2 ,0,13,27 ,3.38 ,23.73,0.68 ,0.10 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
6037,楽待,1042,,1.5 ,1018 ,38400 ,,,28195 ,1.36 ,3.61 ,,,,0,561,1000 ,2.33 ,14.08 ,0.83 ,0.65 ,27.27 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
4274,細谷火工,1052,,-1.3 ,1055 ,21700 ,,,17485 ,1.24 ,3.29 ,,,,0,10,17 ,1.20 ,19.12,8.28 ,0.20 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3851,日本一ソフトウェア,1363,,-4.7 ,1392 ,208900 ,,,199655 ,1.05 ,2.77 ,,,,0,81,124 ,4.81 ,9.57,0.19 ,0.19 ,9.20 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
5401,日本製鉄,717.2,,3.7 ,710 ,41545000 ,,,43305945 ,0.96 ,2.54 ,,,,0,17,25 ,3.65 ,12.92 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
7826,フルヤ金属,9910,,2.5 ,9942 ,495600 ,,,521545 ,0.95 ,2.52 ,,,,0,98,143 ,1.43 ,13.77 ,2.01 ,0.25 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
8058,三菱商事,5077,,4.5 ,5015 ,5905100 ,,,6715255 ,0.88 ,2.33 ,,,,0,3,4 ,1.00 ,15.75 ,47.09 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
8011,三陽商会,1461,,-1.4 ,1458 ,65700 ,,,76965 ,0.85 ,2.26 ,,,,0,38,52 ,4.71 ,6.72,0.11 ,0.08 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
3393,スターティアホールディングス,3000,,-0.5 ,3006 ,21700 ,,,25450 ,0.85 ,2.26 ,,,,0,117,161 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
7649,スギホールディングス,1318,,1.5 ,1309 ,1043900 ,,,1279120 ,0.82 ,2.16 ,,,,0,13,18 ,1.85 ,14.96,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
7743,シード,792,,0.0 ,792 ,250300 ,,,311380 ,0.80 ,2.13 ,,,,0,28,37 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
8704,トレイダーズＨＬＤＧＳ,1346,,0.0 ,1349 ,62000 ,,,77980 ,0.80 ,2.11 ,,,,0,683,910 ,1.95 ,7.29 ,0.53 ,0.30 ,24.55 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
