コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,615,23,3.89,602.3817,40600,31015,1.30904401096244,27.5646829925374,🔥買い,1
6522,アスタリスク,1126,126,12.6,1104.5544,1965400,1677430,1.17167333361154,24.6720536065599,,0
421A,ムービン・ストラテジック・キ,2028,3,0.15,2030.6143,59900,74490,0.804134783192375,16.932754129232,,1
4040,南海化学,3280,90,2.82,3238.6718,6400,16230,0.394331484904498,8.30348123083916,🔥買い,1
4691,ワシントンホテル,1350,48,3.69,1342.5238,14700,53790,0.273284997211378,5.75459209290423,🔥買い,1
4776,サイボウズ,2062,18,0.88,2032.0019,201700,748320,0.269537096429335,5.67567213598962,🔥買い,0
1540,純金上場信託,21710,940,4.53,21671.2649,172156,666525,0.258288886388358,5.43881734622204,🔥買い,0
9984,ソフトバンクグループ,3724,194,5.5,3671.1647,10572700,41173305,0.256785312716577,5.40715643087352,🔥買い,1
7089,フォースタートアップス,1238,23,1.89,1227.0086,11500,46335,0.248192511060753,5.22621686606364,🔥買い,1
6378,木村化工機,1868,139,8.04,1821.8113,601600,2483950,0.242194891201514,5.09992432834511,,0
9552,クオンツ総研ホールディンク,603,28,4.87,600.2205,137400,598680,0.229504910803768,4.83271002239662,🔥買い,1
6071,ＩＢＪ,707,13,1.87,704.133,24800,137535,0.180317737303232,3.79697032725498,🔥買い,1
7974,任天堂,9120,136,1.51,8984.1868,2403800,13357070,0.179964617988825,3.78953465520832,,0
5032,ＡＮＹＣＯＬＯＲ,2940,22,0.75,2931.1716,279600,1591015,0.175736872373925,3.70051055313696,🔥買い,1
5713,住友鉱山,9225,398,4.51,9195.5278,1029900,5966750,0.17260652784179,3.6345945457582,,0
5803,フジクラ,27525,1925,7.52,27270.9041,2112400,12674440,0.166666140673671,3.50950716307979,🔥買い,0
6146,ディスコ,68530,3140,4.8,68191.8552,355200,2252735,0.157675003939656,3.32017981293709,🔥買い,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5755,279,5.09,5735.5961,596800,3805615,0.156820908052969,3.30219502238415,,7
3661,エムアップホールディングス,637,4,0.63,633.8163,157400,1018850,0.154487903027924,3.25306868026209,🔥買い,1
6857,アドバンテスト,23200,855,3.83,23007.1016,1433400,9287270,0.154340295910424,3.24996050103568,🔥買い,1
7011,三菱重工業,4530,100,2.26,4506.5137,4298500,27885830,0.154146389044185,3.24587738293332,,0
285A,キオクシアホールディングス,21910,810,3.84,21699.3035,4973400,32986070,0.150772735278862,3.17483798640505,🔥買い,0
2410,キャリアデザインセンター,2484,61,2.52,2471.5882,3400,22755,0.14941771039332,3.14630507910464,🔥買い,1
8316,三井住友フィナンシャルＧ,5318,170,3.3,5295.1894,2338400,15923625,0.146850983993908,3.09225724042552,🔥買い,5
3912,モバイルファクトリー,1180,0,0,1174.4444,2700,18460,0.14626218851571,3.07985890960695,🔥買い,1
6723,ルネサスエレクトロニクス,2460,79,3.32,2451.2268,1631000,11151475,0.146258678784645,3.07978500481584,🔥買い,0
3436,ＳＵＭＣＯ,1760.5,121,7.38,1747.784,1286400,8867520,0.145068745263614,3.0547284444445,,0
8306,三菱ＵＦＪフィナンシャルＧ,2728,89,3.37,2719.6971,6839100,48436065,0.141198505700246,2.97323238642352,,0
6501,日立,4852,42,0.87,4858.4894,2258000,16288070,0.138629070233613,2.91912750261945,,0
6920,レーザーテック,33390,1520,4.77,33145.9286,635900,4619660,0.137650822787824,2.89852843910012,🔥買い,0
5016,ＪＸ金属,3806,249,7,3753.7939,6371900,46923615,0.135793032996286,2.85940875615464,,0
1570,ＮＦ日経レバ,47970,2700,5.96,47624.27,584839,4310525,0.135676976702374,2.85696494607325,🔥買い,0
8031,三井物産,6317,170,2.77,6327.8326,1254700,9338515,0.134357550424238,2.82918164254467,,0
4661,オリエンタルランド,2715.5,31.5,1.17,2706.9306,670100,4992420,0.134223482799925,2.82635856590797,,0
8473,ＳＢＩホールディングス,2992.5,28.5,0.96,2979.3101,709200,5310005,0.133559196271943,2.81237061179285,🔥買い,0
7203,トヨタ自動車,3387,116,3.55,3393.5095,3283300,24775670,0.132521138681618,2.79051211951475,,16
6613,ＱＤレーザ,1428,35,2.51,1468.5673,1593700,12371630,0.128818918768182,2.71255406964941,,0
8411,みずほフィナンシャルＧ,6398,239,3.88,6389.5654,1561300,12209855,0.127872116417435,2.69261714893753,🔥買い,8
9107,川崎汽船,2612,29.5,1.14,2637.3129,1231500,9766900,0.126089137802169,2.65507277311768,,0
3489,フェイスネットワーク,864,20,2.37,857.6774,9300,78130,0.119032381927557,2.50647789241815,🔥買い,1
6503,三菱電機,5493,218,4.13,5444.6576,826300,6946160,0.11895781266196,2.50490767923208,,0
4063,信越化学,6390,330,5.45,6357.9352,1240100,10460945,0.118545695441473,2.49622968182072,,0
4005,住友化学,489.4,10.3,2.15,491.2495,2131300,18062545,0.117995553782703,2.4846452887079,,0
7012,川崎重工業,15380,260,1.72,15409.1557,481500,4191540,0.114874246696918,2.41891958382593,,9
3923,ラクス,735.3,-6.5,-0.88,731.4431,505500,4424465,0.114251101545611,2.40579794818168,🔥買い,1
5802,住友電工,10190,688,7.24,10204.5179,1085900,9522445,0.114035838484759,2.40126513035227,,0
9501,東京電力ＨＤ,640.8,14.5,2.32,641.2642,7633900,67056735,0.113842405240876,2.39719198536767,,0
8058,三菱商事,5589,163,3,5581.3977,1477600,13003780,0.113628498790352,2.39268773383039,,0
8789,フィンテックグローバル,126,3,2.44,126.7103,201600,1779225,0.113307760401298,2.38593391047246,,1
1605,ＩＮＰＥＸ,4583,64,1.42,4599.3912,1468200,13092045,0.112144435800519,2.36143765704678,,0
6752,パナソニックホールディンク,2641,85.5,3.35,2621.8172,1012900,9181150,0.110323870103418,2.32310180593146,,12
6861,キーエンス,58400,1860,3.29,58326.6024,98600,897345,0.10987970067254,2.31374888161828,🔥買い,0
7047,ポート,2281,36,1.6,2251.5063,15800,143925,0.109779398992531,2.31163681816594,🔥買い,1
4755,楽天グループ,746.5,10.3,1.4,744.1051,1772100,16415390,0.107953572836223,2.27319019698541,,0
3350,メタプラネット,314,5,1.62,310.779,3423200,32006460,0.106953408780602,2.25212963301443,,0
