コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2327,,4.3 ,2275 ,338800 ,,,111205 ,3.05 ,3.45 ,,,19 ,0,71,123 ,4.31 ,15.31,0.15 ,0.18 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7390,,8.7 ,7257 ,672800 ,,,237710 ,2.83 ,3.20 ,,,22 ,0,54,90 ,3.02 ,22.48,0.73 ,0.21 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1812,,-4.1 ,1826 ,218000 ,,,83055 ,2.62 ,2.97 ,,,19 ,0,29,46 ,0.93 ,11.38,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7100,,9.1 ,7013 ,405800 ,,,180870 ,2.24 ,2.54 ,,,12 ,0,70,102 ,1.69 ,25,2.38 ,0.41 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7880,,6.2 ,7677 ,419500 ,,,229480 ,1.83 ,2.07 ,,,6 ,0,105,139 ,1.81 ,49.06,7.41 ,1.48 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3190,,2.6 ,3162 ,58800 ,,,32745 ,1.80 ,2.03 ,,,2 ,0,110,144 ,1.89 ,11.84 ,1.24 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1363,,3.7 ,1344 ,393300 ,,,233890 ,1.68 ,1.90 ,,,2 ,0,34,43 ,3.74 ,10.24,0.25 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,353 ,479100 ,,,308020 ,1.56 ,1.76 ,,,1 ,1,148,182 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,916,,1.4 ,914 ,681200 ,,,449545 ,1.52 ,1.71 ,,,,0,26,32 ,2.00 ,14.84,0.93 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1979,,3.2 ,1971 ,276700 ,,,188860 ,1.47 ,1.66 ,,,,0,51,61 ,2.00 ,22.87,2.52 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4274,細谷火工,1190,,2.4 ,1213 ,291300 ,,,204670 ,1.42 ,1.61 ,,,,0,10,12 ,1.20 ,21.63,9.36 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,1.7 ,482 ,142900 ,,,100410 ,1.42 ,1.61 ,,,,0,74,88 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4258,網屋,5570,,2.0 ,5615 ,103300 ,,,72935 ,1.42 ,1.60 ,,,,0,85,100 ,2.45 ,43.99,3.08 ,0.83 ,44.65 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4417,グローバルセキュ,5570,,3.0 ,5584 ,94100 ,,,66595 ,1.41 ,1.60 ,,,,1,431,508 ,3.09 ,31.3,1.00 ,0.78 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,433,,0.0 ,443 ,3520300 ,,,2571000 ,1.37 ,1.55 ,,,,0,66,77 ,2.83 ,34.91 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
