コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1132,,-3.4 ,1196 ,414600 ,,,17945 ,23.10 ,69.31 ,,BOLT!,6 ,0,10,215 ,1.20 ,20.58,8.91 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1818,,-2.0 ,1896 ,330800 ,,,40820 ,8.10 ,24.31 ,,BOLT!,6 ,0,16,128 ,1.00 ,17.71,-0.75 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,381,,0.5 ,394 ,3033400 ,,,1573945 ,1.93 ,5.78 ,,BOLT!,3 ,0,75,183 ,2.83 ,30.72 ,1.33 ,0.45 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,550,,14.4 ,538 ,589300 ,,,509405 ,1.16 ,3.47 ,,,,0,58,101 ,4.29 ,16.41 ,0.14 ,0.09 ,14.02 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1090,,1.8 ,1083 ,35300 ,,,32495 ,1.09 ,3.26 ,,,,0,537,901 ,2.33 ,14.72 ,0.87 ,0.68 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
436A,サイバーソリューションズ,1305,,4.0 ,1290 ,55200 ,,,54710 ,1.01 ,3.03 ,,,,1,490,788 ,2.82 ,17.23 ,0.86 ,0.59 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1612,,2.8 ,1619 ,2482000 ,,,2679325 ,0.93 ,2.78 ,,,,0,35,54 ,1.94 ,15.05 ,1.30 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
485A,パワーエックス,2144,,-0.1 ,2159 ,4606400 ,,,5421935 ,0.85 ,2.55 ,,,,0,256,375 ,1.01 ,198.51 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3441,山王,2665,,-3.4 ,2698 ,37500 ,,,44185 ,0.85 ,2.55 ,,,,1,135,198 ,4.13 ,7.79 ,0.10 ,0.12 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,318800 ,,,433285 ,0.74 ,2.21 ,,,,0,28,38 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
6227,ＡＩメカテック,5320,,-8.3 ,5285 ,581400 ,,,812425 ,0.72 ,2.15 ,,,,1,325,437 ,3.96 ,20.01,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6644,大崎電気,1438,,0.1 ,1435 ,191900 ,,,282545 ,0.68 ,2.04 ,,,,0,43,56 ,2.81 ,13.00 ,0.54 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
6627,テラプローブ,10330,,-2.6 ,10042 ,82900 ,,,142760 ,0.58 ,1.74 ,,,,1,238,291 ,3.97 ,15.66 ,0.25 ,0.23 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4373,シンプレクスＨＤ,1146,,3.5 ,1120 ,724300 ,,,1286475 ,0.56 ,1.69 ,,,,0,188,227 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3038,神戸物産,3118,,5.1 ,3105 ,1089000 ,,,2032445 ,0.54 ,1.61 ,,,,0,16,19 ,1.81 ,22.52 ,2.90 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9416,ビジョン,1048,,1.1 ,1049 ,145000 ,,,274735 ,0.53 ,1.58 ,,,,0,233,274 ,2.46 ,10.10 ,0.63 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
212A,フィットイージー,2790,,-0.4 ,2808 ,48400 ,,,102930 ,0.47 ,1.41 ,,,,1,622,699 ,4.95 ,18.62 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
200A,ＮＦ日経半導体株,4030,,-4.0 ,3997 ,914637 ,,,1972315 ,0.46 ,1.39 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
5631,日本製鋼所,7275,,4.4 ,7107 ,376500 ,,,813920 ,0.46 ,1.39 ,,,,0,10,11 ,1.40 ,25.5,3.80 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6176,ブランジスタ,1080,,2.1 ,1074 ,99800 ,,,216895 ,0.46 ,1.38 ,,,,1,515,574 ,2.90 ,7.81 ,0.30 ,0.30 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
3132,マクニカホールディングス,3733,,-0.7 ,3752 ,375300 ,,,816500 ,0.46 ,1.38 ,,,,0,22,25 ,2.50 ,18.68 ,0.78 ,0.06 ,12.74 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
6838,多摩川ホールディングス,1525,,-0.1 ,1496 ,95300 ,,,207700 ,0.46 ,1.38 ,,,,1,159,177 ,3.88 ,7.32 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3064,ＭｏｎｏｔａＲＯ,1998,,4.8 ,1990 ,844100 ,,,1866325 ,0.45 ,1.36 ,,,,0,77,85 ,2.16 ,27.14 ,1.82 ,0.30 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
8766,東京海上ＨＤ,8175,,2.6 ,8138 ,2322900 ,,,5153295 ,0.45 ,1.35 ,,,,0,105,116 ,4.34 ,18.60 ,0.29 ,0.21 ,10.38 ,15.22 ,64.40 ,69.69 ,,14.09,
5036,日本ビジネスシステムズ,1525,,1.3 ,1510 ,52300 ,,,116140 ,0.45 ,1.35 ,,,,0,69,76 ,2.32 ,9.82,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,4.37,
5591,ＡＶＩＬＥＮ,864,,1.4 ,857 ,11600 ,,,25770 ,0.45 ,1.35 ,,,,1,183,202 ,3.33 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4026,神島化学,1545,,-1.0 ,1548 ,30100 ,,,67320 ,0.45 ,1.34 ,,,,0,61,67 ,3.80 ,9.90 ,0.20 ,0.05 ,9.60 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
3923,ラクス,1072,,4.9 ,1065 ,894800 ,,,2005755 ,0.45 ,1.34 ,,,,1,1503,1656 ,2.63 ,14.33 ,0.77 ,0.63 ,101.74 ,34.34 ,18.50 ,17.50 ,35.3 ,6.24,
4369,トリケミカル,2834,,-3.0 ,2824 ,241400 ,,,549175 ,0.44 ,1.32 ,,,,0,42,46 ,1.17 ,14.01 ,8.27 ,0.39 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
6946,日本アビオニクス,6530,,4.7 ,6411 ,72700 ,,,167605 ,0.43 ,1.30 ,,,,0,76,83 ,1.70 ,23,2.19 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6947,図研,4775,,2.6 ,4732 ,19000 ,,,43955 ,0.43 ,1.30 ,,,,0,54,59 ,2.33 ,17.65 ,1.25 ,0.24 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
5032,ＡＮＹＣＯＬＯＲ,3175,,1.9 ,3197 ,267100 ,,,629940 ,0.42 ,1.27 ,,,,0,349,377 ,1.91 ,13.88 ,1.75 ,0.35 ,50.79 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
7974,任天堂,8196,,1.3 ,8194 ,3738900 ,,,8819135 ,0.42 ,1.27 ,,,,0,90,97 ,3.14 ,25.54 ,1.02 ,0.46 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7826,フルヤ金属,10190,,-1.4 ,10069 ,221400 ,,,529390 ,0.42 ,1.25 ,,,,0,95,102 ,1.43 ,14.16 ,2.07 ,0.26 ,22.53 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6031,ＺＥＴＡ,272,,0.7 ,265 ,27400 ,,,67415 ,0.41 ,1.22 ,,,,1,429,457 ,2.73 ,17.89 ,0.68 ,0.38 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
9434,ソフトバンク,248.4,,0.6 ,250 ,27365800 ,,,68012800 ,0.40 ,1.21 ,,,,0,38,40 ,1.39 ,19.25 ,3.34 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
1808,長谷工コーポレーシヨン,2759,,1.5 ,2735 ,337100 ,,,845295 ,0.40 ,1.20 ,,,,0,39,41 ,1.82 ,10.93,0.81 ,0.06 ,11.80 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
1605,ＩＮＰＥＸ,4010,,2.0 ,4046 ,1914000 ,,,4835315 ,0.40 ,1.19 ,,,,0,339,358 ,0.93 ,9.08 ,,2.51 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
