コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3882,-94,-2.4 ,3803.86,9884500 ,,,7349450 ,1.34 ,4.03 ,,,,0,62,118 ,3.77 ,33.29,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.92 
6037,楽待,1196,62,5.5 ,1177.42,98600 ,,,74685 ,1.32 ,3.96 ,,,,0,406,767 ,2.33 ,17.74,1.05 ,24.86 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.06 
5802,住友電工,2600,-88.5,-3.3 ,2551.46,9520700 ,,,9275720 ,1.03 ,3.08 ,,,,0,11,18 ,1.00 ,24.95,15.34 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.20 
3415,ＴＯＫＹＯＢＡＳＥ,360,23,6.8 ,355.273,714900 ,,,707425 ,1.01 ,3.03 ,,,,1,143,230 ,2.74 ,10.55,0.38 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.94%,#####
3496,アズーム,4475,50,1.1 ,4459.45,65300 ,,,64870 ,1.01 ,3.02 ,,,,1,171,275 ,2.97 ,25.09,1.21 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.09 
3359,ｃｏｔｔａ,526,11,2.1 ,519.539,42300 ,,,43780 ,0.97 ,2.90 ,,,,0,56,88 ,2.70 ,8.85,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.40 
5591,ＡＶＩＬＥＮ,774,5,0.7 ,772.96,37700 ,,,39335 ,0.96 ,2.88 ,,,,1,233,364 ,3.00 ,21.5,0.72 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
472A,ミラティブ,447,33,8.0 ,436.247,76600 ,,,80210 ,0.95 ,2.86 ,,,,1,238,371 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
1357,ＮＦ日経ダブインバ,2653,4,0.2 ,2706,12289393 ,,,14365341 ,0.86 ,2.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
7366,ＬＩＴＡＬＩＣＯ,1685,72,4.5 ,1667.03,74800 ,,,104055 ,0.72 ,2.16 ,,,,0,113,152 ,1.99 ,17.4,0.87 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
