コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,195,-6,-3.0 ,214.448,19848200 ,,,1292290 ,15.36 ,40.28 ,,BOLT!,29,0,140,1790 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,142,40,39.2 ,133.799,7532100 ,,,845975 ,8.90 ,23.35 ,,BOLT!,29,0,3119,#####,1.00 ,1.34,0,0,0,#DIV/0!,0,,0.00%,6.27 ,黒転予想
4054,日本情報クリエイト,517,-3,-0.6 ,519.02,70200 ,,,21990 ,3.19 ,8.37 ,,,6,0,198,636 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,31.34,,2.32%,13.06 ,0
4369,トリケミカル,4210,440,11.7 ,4330.35,2061900 ,,,780185 ,2.64 ,6.93 ,,BOLT!,16,0,48,133 ,1.00 ,29.73,22.22,22.22,0,#DIV/0!,11.89,,0.83%,25.34 ,0
6574,コンヴァノ,93,-9,-8.8 ,98.3915,4116400 ,,,2039460 ,2.02 ,5.29 ,,BOLT!,7,0,468,1071 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,黒転予想
3687,フィックスターズ,2761,57,2.1 ,2653.77,3948500 ,,,2054535 ,1.92 ,5.04 ,,BOLT!,9,0,70,155 ,1.26 ,45.71,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.62 ,0
3915,テラスカイ,2243,180,8.7 ,2150.45,239400 ,,,153935 ,1.56 ,4.08 ,,BOLT!,1,0,16,31 ,3.81 ,18.92,5.02,5.02,33.9,32.33 ,12.69,,0.76%,23.18 ,0
3905,データセクション,5500,-640,-10.4 ,5400.01,4648200 ,,,3482250 ,1.33 ,3.50 ,,,,1,166,291 ,4.33 ,20.1,15.3,15.3,154,-0.52 ,3.44,,0.00%,20.16 ,AI
7047,ポート,2114,-50,-2.3 ,2141.76,222600 ,,,171100 ,1.30 ,3.41 ,,,,1,259,446 ,2.79 ,8.37,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.52 ,0
6083,ＥＲＩホールディングス,1281,40,3.2 ,1266.77,51100 ,,,39970 ,1.28 ,3.35 ,,,,1,363,619 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
