コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1265,,8.6 ,1237 ,820000 ,,,61095 ,####,16.20 ,,BOLT!,30 ,1,157,873 ,3.20 ,14.24 ,0.51 ,0.10 ,27.11 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,828,,-1.0 ,818 ,225200 ,,,54820 ,4.11 ,4.96 ,,,26 ,1,575,1258 ,3.68 ,10.14 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6840,,-0.2 ,6801 ,413700 ,,,108440 ,3.82 ,4.60 ,,BOLT!,36 ,0,11,23 ,1.55 ,10.33,1.45 ,0.03 ,14.42 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2196,,4.2 ,2194 ,666200 ,,,177890 ,3.75 ,4.52 ,🔥買い,BOLT!,43 ,1,376,773 ,2.79 ,12.31 ,0.49 ,0.20 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3470,,1.3 ,3487 ,160200 ,,,47440 ,3.38 ,4.08 ,🔥買い,,22 ,1,1615,3105 ,5.42 ,14.86 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1188,,-18.4 ,1196 ,78506700 ,,,24897785 ,3.15 ,3.81 ,🔥買い,BOLT!,34 ,1,889,1637 ,4.89 ,22.57 ,0.50 ,0.78 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,80,,12.7 ,75 ,3259300 ,,,1095065 ,2.98 ,3.59 ,,BOLT!,18 ,0,4393,7809 ,0.91 ,0.84 ,#DIV/0!,0.30 ,36.90 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,929,,2.3 ,923 ,162000 ,,,57660 ,2.81 ,3.39 ,🔥買い,,14 ,1,516,886 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,527,,-0.4 ,529 ,56200 ,,,22275 ,2.52 ,3.04 ,,,10 ,0,56,90 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8789,フィンテックグローバル,140,,2.2 ,137 ,1347100 ,,,564005 ,2.39 ,2.88 ,,,9 ,0,616,964 ,2.30 ,5.78 ,0.25 ,0.20 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6258,平田機工,3625,,-6.2 ,3738 ,730500 ,,,327395 ,2.23 ,2.69 ,,BOLT!,17 ,0,12,18 ,1.42 ,17.08 ,2.09 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,516,,-0.6 ,508 ,287100 ,,,135640 ,2.12 ,2.55 ,🔥買い,BOLT!,11 ,1,518,760 ,3.42 ,16.64 ,0.61 ,0.45 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
3753,フライトソリューションズ,223,,2.3 ,220 ,408800 ,,,213770 ,1.91 ,2.31 ,🔥買い,BOLT!,5 ,1,177,246 ,4.10 ,13.68 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
146A,コロンビア・ワークス,3320,,1.2 ,3301 ,91200 ,,,47995 ,1.90 ,2.29 ,🔥買い,,8 ,0,221,307 ,2.33 ,6.04 ,0.23 ,0.07 ,24.17 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
7320,Ｓｏｌｖｖｙ,1571,,2.6 ,1565 ,49500 ,,,26300 ,1.88 ,2.27 ,🔥買い,,3 ,1,566,782 ,3.04 ,10.73 ,0.36 ,0.28 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3741,セック,3250,,1.3 ,3221 ,177400 ,,,95595 ,1.86 ,2.24 ,,,6 ,0,29,40 ,1.45 ,20.99 ,3.95 ,0.30 ,15.29 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
6480,日本トムソン,1821,,-3.1 ,1802 ,2097200 ,,,1139820 ,1.84 ,2.22 ,,,8 ,0,59,81 ,4.20 ,18.65 ,0.33 ,0.21 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
1540,純金上場信託,21050,,1.6 ,21054 ,352175 ,,,195897 ,1.80 ,2.17 ,,,7 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3984,ユーザーローカル,1528,,4.1 ,1500 ,187000 ,,,106300 ,1.76 ,2.12 ,🔥買い,,5 ,0,208,278 ,2.27 ,14.56 ,1.20 ,0.54 ,17.86 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6098,リクルートホールディングス,16705,,3.3 ,16593 ,6654900 ,,,4084520 ,1.63 ,1.97 ,🔥買い,BOLT!,3 ,1,173,223 ,2.94 ,37.09 ,1.50 ,0.66 ,39.71 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
3825,リミックスポイント,225,,6.1 ,218 ,1243700 ,,,768910 ,1.62 ,1.95 ,,BOLT!,3 ,0,26,33 ,4.50 ,34.61 ,0.69 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
7692,アースインフィニティ,79,,2.6 ,78 ,280900 ,,,182440 ,1.54 ,1.86 ,🔥買い,,1 ,0,168,211 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3673,ブロードリーフ,454,,3.9 ,451 ,1146100 ,,,762955 ,1.50 ,1.81 ,🔥買い,,,1,179,223 ,4.55 ,25.64 ,0.19 ,0.43 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,8.46,
5137,スマートドライブ,238,,0.9 ,236 ,271100 ,,,180690 ,1.50 ,1.81 ,🔥買い,,,1,628,781 ,4.59 ,11.49 ,0.13 ,0.31 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
5706,三井金属,28860,,3.6 ,28485 ,2181600 ,,,1468330 ,1.49 ,1.79 ,,,,0,46,57 ,0.96 ,22.01,-0.78 ,0.22 ,18.17 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
9416,ビジョン,1033,,0.6 ,1026 ,454200 ,,,311915 ,1.46 ,1.76 ,,,,0,248,304 ,2.46 ,9.64 ,0.61 ,0.13 ,25.21 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
4674,クレスコ,1847,,-1.1 ,1854 ,186200 ,,,128695 ,1.45 ,1.75 ,,,,0,96,117 ,2.75 ,13.46 ,0.64 ,0.12 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
6613,ＱＤレーザ,1760,,-10.2 ,1747 ,4596500 ,,,3177240 ,1.45 ,1.75 ,,,,,0,0 ,####,#####,-2.60 ,5.40 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
155A,情報戦略テクノロジー,857,,1.7 ,860 ,42800 ,,,30185 ,1.42 ,1.71 ,,,,1,148,180 ,3.63 ,16.07 ,0.44 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
5036,日本ビジネスシステムズ,1625,,1.7 ,1621 ,80900 ,,,58575 ,1.38 ,1.67 ,,,,0,65,78 ,2.34 ,10.45,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.29,
7826,フルヤ金属,8870,,3.6 ,8681 ,676600 ,,,499000 ,1.36 ,1.64 ,,,,0,92,110 ,1.42 ,14.54 ,2.12 ,0.22 ,22.28 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
3660,アイスタイル,443,,0.5 ,443 ,904000 ,,,687650 ,1.31 ,1.59 ,,,,0,24,28 ,2.38 ,16.71 ,0.83 ,0.07 ,12.81 ,4.58 ,20.25 ,40.89 ,3.3 ,7.76,
7047,ポート,2684,,3.0 ,2652 ,119100 ,,,92455 ,1.29 ,1.55 ,,,,1,289,337 ,3.12 ,10.63 ,0.33 ,0.13 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,245.5,
6787,メイコー,17770,,5.1 ,17354 ,604600 ,,,486060 ,1.24 ,1.50 ,,,,1,165,190 ,4.35 ,16.89,0.31 ,0.20 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5759,,3.2 ,5552 ,63837000 ,,,51581550 ,1.24 ,1.49 ,,,,1,532,611 ,4.55 ,38.13 ,0.59 ,0.87 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4377,ワンキャリア,2201,,4.8 ,2186 ,73100 ,,,59200 ,1.23 ,1.49 ,,,,1,721,827 ,4.65 ,19.32 ,0.47 ,0.54 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5713,住友鉱山,9615,,-4.5 ,9748 ,4517500 ,,,3674565 ,1.23 ,1.48 ,,,,0,12,14 ,1.58 ,17.20 ,2.16 ,0.16 ,7.27 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
5801,古河電工,4199,,6.3 ,4017 ,31343700 ,,,25552105 ,1.23 ,1.48 ,,,,0,58,66 ,3.74 ,36.01 ,0.74 ,0.23 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4419,ＦＩＮＡＴＥＸＴホールディンク,1641,,2.4 ,1644 ,553000 ,,,457225 ,1.21 ,1.46 ,,,,1,314,357 ,4.53 ,37.04 ,0.49 ,0.77 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
7974,任天堂,8439,,2.1 ,8422 ,12726500 ,,,10599665 ,1.20 ,1.45 ,,,,0,66,75 ,3.12 ,30.39 ,1.21 ,0.47 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
6574,コンヴァノ,98,,3.2 ,97 ,814800 ,,,680155 ,1.20 ,1.45 ,,,,1,1183,1341 ,4.63 ,8.44 ,0.02 ,0.32 ,53.08 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3905,データセクション,1892,,6.4 ,1854 ,2838000 ,,,2380935 ,1.19 ,1.44 ,,,,1,281,318 ,4.32 ,10.96 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19290,,7.6 ,18856 ,189700 ,,,161470 ,1.17 ,1.42 ,,,,0,219,246 ,2.45 ,25.77 ,1.56 ,0.73 ,31.63 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2301,学情,1643,,2.2 ,1633 ,96400 ,,,82460 ,1.17 ,1.41 ,,,,0,105,118 ,2.02 ,10.88 ,0.94 ,0.23 ,13.69 ,21.67 ,11.59 ,20.68 ,27.4 ,14.54,
3661,エムアップホールディングス,832,,3.9 ,834 ,645700 ,,,564480 ,1.14 ,1.38 ,,,,1,198,221 ,2.58 ,16.44 ,1.03 ,0.19 ,37.83 ,16.11 ,16.00 ,29.56 ,51.9 ,16.53,
6544,ジャパンエレベーターＳＨＤ,1496,,2.0 ,1488 ,789900 ,,,692030 ,1.14 ,1.38 ,,,,0,124,138 ,2.22 ,32.58,1.79 ,0.46 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,,0.9 ,447 ,100600 ,,,88525 ,1.14 ,1.37 ,,,,0,80,89 ,5.15 ,12.48 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
9308,乾汽船,2062,,1.5 ,2071 ,177300 ,,,156425 ,1.13 ,1.37 ,,,,0,54,60 ,4.37 ,17.62,0.18 ,0.16 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
6976,太陽誘電,10165,,6.5 ,9781 ,26563700 ,,,23491735 ,1.13 ,1.36 ,,,,0,9,10 ,4.22 ,73.55 ,1.47 ,0.39 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
2652,まんだらけ,480,,5.0 ,472 ,232200 ,,,207005 ,1.12 ,1.35 ,,,,0,101,112 ,1.88 ,9.46 ,0.56 ,0.11 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,34.83,
4064,日本カ－バイド,3260,,1.9 ,3241 ,92500 ,,,84455 ,1.10 ,1.32 ,,,,0,23,25 ,1.74 ,9.81 ,1.01 ,0.06 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
1605,ＩＮＰＥＸ,3709,,2.7 ,3738 ,5170500 ,,,4725770 ,1.09 ,1.32 ,,,,0,252,276 ,0.93 ,9.57 ,-0.61 ,2.32 ,9.51 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,,4.0 ,2998 ,329000 ,,,301510 ,1.09 ,1.32 ,,,,0,25,27 ,1.00 ,27.40 ,-5.00 ,0.44 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.74,
436A,サイバーソリューションズ,1055,,0.6 ,1055 ,18800 ,,,17545 ,1.07 ,1.29 ,,,,1,608,661 ,2.82 ,13.91 ,0.70 ,0.47 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2326,デジタルアーツ,4855,,3.5 ,4851 ,223600 ,,,211880 ,1.06 ,1.27 ,,,,0,230,249 ,2.32 ,17.13 ,1.35 ,0.64 ,20.67 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
6037,楽待,1067,,3.7 ,1056 ,32700 ,,,32295 ,1.01 ,1.22 ,,,,0,475,507 ,2.33 ,15.50 ,0.92 ,0.67 ,25.42 ,51.43 ,16.88 ,27.64 ,19.4 ,31.29,
3696,セレス,2076,,1.8 ,2078 ,131700 ,,,134635 ,0.98 ,1.18 ,,,,0,232,245 ,2.46 ,4.06 ,0.20 ,0.09 ,44.33 ,7.84 ,20.17 ,40.37 ,9.8 ,16.02,
5537,ＡＬＢＡＬＩＮＫ,3160,,6.6 ,3135 ,41400 ,,,42760 ,0.97 ,1.17 ,,,,1,604,635 ,3.29 ,19.91,0.58 ,0.32 ,64.44 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
6855,日本電子材料,6730,,2.3 ,6665 ,847300 ,,,880115 ,0.96 ,1.16 ,,,,0,31,33 ,1.35 ,17.93 ,6.50 ,0.34 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
5105,ＴＯＹＯＴＩＲＥ,3800,,0.5 ,3813 ,1180000 ,,,1241895 ,0.95 ,1.15 ,,,,0,101,105 ,1.03 ,9.14 ,-2.62 ,0.10 ,12.14 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4476,ＡＩＣＲＯＳＳ,1109,,0.5 ,1101 ,21500 ,,,22640 ,0.95 ,1.15 ,,,,1,146,152 ,5.32 ,11.72,0.19 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
4259,エクサウィザーズ,843,,0.4 ,857 ,1446700 ,,,1526580 ,0.95 ,1.14 ,,,,1,175,183 ,4.34 ,44.60 ,1.00 ,0.68 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,999.2,
3935,エディア,675,,0.8 ,676 ,49300 ,,,52370 ,0.94 ,1.14 ,,,,1,263,274 ,2.97 ,6.49 ,0.28 ,0.09 ,38.06 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4368,扶桑化学工業,3415,,1.8 ,3396 ,802300 ,,,861065 ,0.93 ,1.12 ,,,,1,197,204 ,2.78 ,18.81 ,0.78 ,0.47 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
2516,東証グロース２５０ＥＴＦ,591.9,,1.5 ,589 ,311610 ,,,335428 ,0.93 ,1.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,,0.00 ,0.00 ,0.0 ,3.45,
7013,ＩＨＩ,2893,,4.9 ,2871 ,13179600 ,,,14288825 ,0.92 ,1.11 ,,,,1,221,228 ,3.72 ,18.59 ,0.41 ,0.19 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
464A,ＱＰＳホールディングス,1798,,7.7 ,1745 ,1540800 ,,,1678490 ,0.92 ,1.11 ,,,,,11,11 ,####,52.88 ,#DIV/0!,####,5.99 ,,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
8801,三井不動産,1446,,-1.3 ,1450 ,8521700 ,,,9430710 ,0.90 ,1.09 ,,,,0,14,14 ,1.07 ,13.65 ,4.45 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
6327,北川精機,3575,,11.4 ,3450 ,631400 ,,,702830 ,0.90 ,1.08 ,,,,0,37,38 ,3.38 ,47.85,1.32 ,0.48 ,11.26 ,12.88 ,36.22 ,42.16 ,#DIV/0!,0,
7777,スリー・ディー・マトリックス,359,,2.0 ,360 ,1335900 ,,,1487585 ,0.90 ,1.08 ,,,,0,80,82 ,2.81 ,28.95 ,1.25 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4543,テルモ,2595,,0.8 ,2597 ,3913400 ,,,4438920 ,0.88 ,1.06 ,,,,0,74,75 ,2.84 ,23.14 ,0.85 ,0.34 ,10.41 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
6298,ワイエイシイホールディングス,1261,,4.0 ,1254 ,177600 ,,,207535 ,0.86 ,1.03 ,,,,0,75,76 ,3.83 ,11.09 ,0.07 ,0.09 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,87.91,
6323,ローツェ,4117,,1.9 ,4015 ,2846300 ,,,3346635 ,0.85 ,1.03 ,,,,1,147,148 ,2.79 ,25.68,1.16 ,0.56 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,40.71,
6071,ＩＢＪ,854,,2.3 ,849 ,127700 ,,,150355 ,0.85 ,1.02 ,,,,0,104,105 ,1.70 ,13.21 ,1.08 ,0.18 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.65,
5802,住友電工,2285,,5.7 ,2196 ,21237100 ,,,25290325 ,0.84 ,1.01 ,,,,0,11,11 ,1.09 ,20.96 ,12.89 ,0.14 ,12.36 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
6590,芝浦メカトロニクス,4365,,1.9 ,4368 ,1970200 ,,,2419930 ,0.81 ,0.98 ,,,,0,38,38 ,1.39 ,24.07 ,5.26 ,0.35 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,25.24,
3350,メタプラネット,222,,-4.7 ,219 ,15822100 ,,,19478580 ,0.81 ,0.98 ,,,,0,90,89 ,4.17 ,0.00 ,0.00 ,3.19 ,3.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.92,
3093,トレジャー・ファクトリー,2098,,-0.1 ,2097 ,141000 ,,,173590 ,0.81 ,0.98 ,,,,0,75,75 ,1.68 ,13.85,1.20 ,0.11 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.12,
1941,中電工,5050,,1.0 ,5019 ,65400 ,,,80580 ,0.81 ,0.98 ,,,,0,10,10 ,1.30 ,12.73 ,4.17 ,0.13 ,8.56 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
3083,スターシーズ,960,,-0.1 ,945 ,75100 ,,,93155 ,0.81 ,0.97 ,,,,0,52,52 ,4.73 ,13.81 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6920,レーザーテック,39020,,-1.4 ,38779 ,3197700 ,,,3994125 ,0.80 ,0.97 ,,,,1,327,324 ,3.50 ,48.57 ,1.55 ,1.60 ,31.91 ,47.66 ,31.37 ,57.24 ,26.1 ,6.3,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,769600 ,,,961415 ,0.80 ,0.97 ,,,,0,98,97 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5032,ＡＮＹＣＯＬＯＲ,2831,,2.1 ,2821 ,430200 ,,,538975 ,0.80 ,0.96 ,,,,0,353,349 ,1.91 ,13.04 ,1.65 ,0.31 ,48.24 ,36.15 ,7.92 ,16.18 ,75.4 ,8.35,
4062,イビデン,20690,,4.1 ,20260 ,7013800 ,,,8867550 ,0.79 ,0.95 ,,,,1,177,175 ,4.72 ,69.19 ,0.66 ,1.41 ,15.18 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
6752,パナソニックホールディンク,4595,,3.6 ,4528 ,7910800 ,,,10103725 ,0.78 ,0.94 ,,,,0,41,40 ,4.49 ,23.84,0.18 ,0.14 ,8.60 ,7.24 ,132.66 ,127.07 ,5.1 ,6.93,
3088,マツキヨココカラ＆カンパニー,2518,,-1.5 ,2511 ,1249900 ,,,1636420 ,0.76 ,0.92 ,,,,0,9,9 ,1.22 ,16.58,5.41 ,0.09 ,11.10 ,7.54 ,3.06 ,6.63 ,#DIV/0!,4.7,
6315,ＴＯＷＡ,2550,,0.4 ,2538 ,3697100 ,,,4972745 ,0.74 ,0.90 ,,,,0,184,178 ,2.14 ,27.33,0.58 ,0.35 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,35.09,
8303,ＳＢＩ新生銀行,1580,,2.3 ,1572 ,2974000 ,,,4002580 ,0.74 ,0.90 ,,,,0,36,35 ,1.94 ,14.75 ,1.27 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7012,川崎重工業,2760,,2.4 ,2739 ,10073600 ,,,13628080 ,0.74 ,0.89 ,,,,0,11,11 ,1.64 ,21.90 ,2.03 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
247A,ＡＩロボティクス,840,,-0.9 ,836 ,463400 ,,,645395 ,0.72 ,0.87 ,,,,1,826,793 ,3.86 ,9.74 ,0.10 ,0.19 ,92.51 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.93,
4107,伊勢化学工業,3770,,0.9 ,3781 ,156200 ,,,217770 ,0.72 ,0.87 ,,,,0,38,36 ,1.05 ,35.56 ,-2.28 ,0.49 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
9433,ＫＤＤＩ,2822,,-0.3 ,2846 ,6402800 ,,,9130795 ,0.70 ,0.85 ,,,,0,68,65 ,1.51 ,14.27 ,1.36 ,0.19 ,14.79 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
4272,日本化薬,2110,,2.8 ,2113 ,472400 ,,,673710 ,0.70 ,0.85 ,,,,0,26,25 ,1.85 ,13.56 ,1.05 ,0.13 ,8.26 ,9.75 ,12.89 ,20.62 ,1.1 ,3.35,
