コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,411,36,9.6 ,401.232,3259200 ,,,863425 ,3.77 ,11.32 ,,BOLT!,8,0,60,246 ,1.00 ,15.93,2,2,0,#DIV/0!,145.9,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,564,32,6.0 ,556.143,552200 ,,,295095 ,1.87 ,5.61 ,,BOLT!,1,0,26,62 ,4.00 ,9.77,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
4800,オリコン,885,-31,-3.4 ,877.639,50100 ,,,30620 ,1.64 ,4.91 ,,BOLT!,3,0,174,378 ,1.24 ,11.83,24.17,24.17,0,47.04 ,793,36,4.07%,,
3444,菊池製作所,1740,57,3.4 ,1804.09,2150300 ,,,1382315 ,1.56 ,4.67 ,,BOLT!,2,,0,0 ,#DIV/0!,123.4,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
6356,日本ギア工業,1498,-28,-1.8 ,1525.38,1493000 ,,,1063435 ,1.40 ,4.21 ,,,,0,87,171 ,1.14 ,14.4,22.15,22.15,0,28.88 ,4.09,8,0.53%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1380,40,3.0 ,1395.39,119900 ,,,96030 ,1.25 ,3.75 ,,,,0,90,164 ,1.09 ,7.68,7.25,7.25,0,18.83 ,7214,55,3.99%,,
4568,第一三共,2555,-236,-8.4 ,2586.9,8009200 ,,,7027855 ,1.14 ,3.42 ,,,,0,126,217 ,1.00 ,15.08,0,0,0,#DIV/0!,40.25,78,3.05%,,
4022,ラサ工業,1917,202,11.8 ,1899.65,1017100 ,,,991810 ,1.03 ,3.08 ,,,,0,48,78 ,3.06 ,17.83,12.16,12.16,32.6,-7.18 ,9.12,34,1.77%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
421A,ムービン・ストラテジック・キ,2129,-41,-1.9 ,2108.63,30200 ,,,35235 ,0.86 ,2.57 ,,,,1,1022,1504 ,3.96 ,10.39,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,679.875,166000 ,,,197735 ,0.84 ,2.52 ,,,,0,108,157 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
6723,ルネサスエレクトロニクス,3112,-188,-5.7 ,3199.1,9542500 ,,,12329835 ,0.77 ,2.32 ,,,,0,88,123 ,1.00 ,14.1,15.23,15.23,0,#DIV/0!,3.84,28,0.90%,,
6858,小野測器,825,9,1.1 ,821.286,80900 ,,,114165 ,0.71 ,2.13 ,,,,0,16,21 ,4.69 ,10.82,7.33,7.33,102,12.11 ,0,30,3.64%,,
7974,任天堂,7969,-251,-3.1 ,7998.23,4978700 ,,,8221965 ,0.61 ,1.82 ,,,,0,54,67 ,1.00 ,22.41,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4398,ブロードバンドセキュリテ,1231,-6,-0.5 ,1232,2100 ,,,3615 ,0.58 ,1.74 ,,,,0,45,55 ,5.00 ,16.47,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4284,ソルクシーズ,470,-8,-1.7 ,473.63,34100 ,,,61560 ,0.55 ,1.66 ,,,,0,72,86 ,3.49 ,9.41,8.89,8.89,31.61,25.24 ,0,14,2.98%,AI,
339A,プログレス・テクノロジース,1091,-25,-2.2 ,1098.12,24500 ,,,45285 ,0.54 ,1.62 ,,,,1,276,328 ,3.87 ,8.22,26.43,26.43,70.91,-21.23 ,0,30,2.75%,,
7373,アイドマ・ホールディングス,1246,-6,-0.5 ,1254.61,127600 ,,,238900 ,0.53 ,1.60 ,,,,1,441,521 ,2.89 ,8.05,23.53,23.53,19.98,47.86 ,16.47,30,2.41%,AI,
4661,オリエンタルランド,2417,-65,-2.6 ,2434.85,2252600 ,,,4257950 ,0.53 ,1.59 ,,,,0,44,52 ,1.00 ,31.88,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,415.757,201300 ,,,381650 ,0.53 ,1.58 ,,,,0,29,34 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
4439,東名,892,26,3.0 ,876.38,24500 ,,,47165 ,0.52 ,1.56 ,,,,0,125,146 ,1.72 ,10.28,10.52,10.52,6.78,36.39 ,2.84,13,1.46%,,
