コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2251,-311,-12.1 ,2356.34,102200 ,,,57785 ,1.77 ,5.31 ,,BOLT!,1,0,369,846 ,2.21 ,8.32,0.53 ,27.28 ,21.53,15.67 ,16.7 ,0,,1.78%,8.32 
8136,サンリオ,953.1,21.1,2.3 ,950.968,19989800 ,,,28694720 ,0.70 ,2.09 ,,,,1,1075,1426 ,4.89 ,18.11,0.40 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.68%,19.75 
6840,ＡＫＩＢＡホールディングス,959,116,13.8 ,939.297,500100 ,,,728420 ,0.69 ,2.06 ,,,,0,10,13 ,1.00 ,10.36,13.36 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3393,スターティアホールディングス,2973,13,0.4 ,2991.7,18900 ,,,32700 ,0.58 ,1.73 ,,,,0,103,126 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.88%,12.69 
3673,ブロードリーフ,752,-4,-0.5 ,755.053,223200 ,,,401635 ,0.56 ,1.67 ,,,,1,179,215 ,4.55 ,21.24,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.06%,23.01 
9416,ビジョン,986,8,0.8 ,988.475,196000 ,,,424090 ,0.46 ,1.39 ,,,,0,260,290 ,2.46 ,9.2,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.17%,#####
3984,ユーザーローカル,1661,-19,-1.1 ,1690.24,54400 ,,,126575 ,0.43 ,1.29 ,,,,0,190,206 ,2.26 ,15.9,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.63 
5016,ＪＸ金属,4776,143,3.1 ,4847.6,11315400 ,,,27334300 ,0.41 ,1.24 ,,,,0,42,45 ,1.43 ,32.82,3.83 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.37 
8035,東京エレクトロン,74060,4160,6.0 ,73535.9,1780700 ,,,4840355 ,0.37 ,1.10 ,,,,0,66,68 ,1.09 ,49.9,-0.50 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.90 
5621,ヒューマンテクノロジーズ,1340,-26,-1.9 ,1351.73,15800 ,,,44240 ,0.36 ,1.07 ,,,,0,134,137 ,2.15 ,11.58,0.93 ,20.98 ,17.94,12.41 ,34.6 ,0,,2.61%,11.55 
6088,シグマクシス・ホールディンク,514,-9,-1.7 ,519.806,222200 ,,,626810 ,0.35 ,1.06 ,,,,0,261,266 ,1.84 ,9.32,1.05 ,31.44 ,26.09,8.91 ,30.1 ,25.79,,5.06%,9.31 
6157,日進工具,916,19,2.1 ,915.392,20900 ,,,59135 ,0.35 ,1.06 ,,,,0,59,60 ,1.24 ,14.33,-0.14 ,8.44 ,0,-100.00 ,49.1 ,3.1,,3.28%,#####
6723,ルネサスエレクトロニクス,4865,162,3.4 ,4793.27,6135600 ,,,17368850 ,0.35 ,1.06 ,,,,1,183,186 ,3.85 ,20.06,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.62 
6857,アドバンテスト,34160,2960,9.5 ,33688.4,2997400 ,,,8574900 ,0.35 ,1.05 ,,,,1,417,423 ,2.98 ,53.19,2.07 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.18%,41.47 
6855,日本電子材料,8570,500,6.2 ,8600.89,263200 ,,,758610 ,0.35 ,1.04 ,,,,0,31,31 ,1.35 ,22.82,8.27 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.93%,#####
5713,住友鉱山,7658,-297,-3.7 ,7790.93,1093500 ,,,3157850 ,0.35 ,1.04 ,,,,0,15,15 ,1.53 ,13.71,1.72 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.70%,10.97 
4674,クレスコ,1433,-7,-0.5 ,1449.25,31000 ,,,89745 ,0.35 ,1.04 ,,,,1,122,123 ,2.76 ,10.49,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
485A,パワーエックス,1990,-160,-7.4 ,2067.34,2092200 ,,,6061175 ,0.35 ,1.04 ,,,,0,11,11 ,4.45 ,182.6,3.65 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
1357,ＮＦ日経ダブインバ,2527,-123,-4.6 ,2517.11,4178844 ,,,12132425 ,0.34 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6627,テラプローブ,13310,490,3.8 ,13718.5,49100 ,,,143140 ,0.34 ,1.03 ,,,,1,204,206 ,3.97 ,19.53,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.71 
6562,ジーニー,901,36,4.2 ,896.023,17300 ,,,51730 ,0.33 ,1.00 ,,,,1,241,241 ,3.70 ,7.87,0.13 ,23.76 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.85 
6920,レーザーテック,51360,750,1.5 ,51631.6,1217600 ,,,3675680 ,0.33 ,0.99 ,,,,0,113,113 ,1.13 ,63.93,-3.44 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.73 
3935,エディア,724,0,0.0 ,729.031,22500 ,,,70770 ,0.32 ,0.95 ,,,,1,251,248 ,2.98 ,7.3,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.35%,9.02 
8789,フィンテックグローバル,119,0,0.0 ,119.633,231500 ,,,740105 ,0.31 ,0.94 ,,,,0,614,603 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4980,デクセリアルズ,4882,-88,-1.8 ,4978.42,826800 ,,,2738335 ,0.30 ,0.91 ,,,,,85,83 ,#####,29.73,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.31%,25.89 
8473,ＳＢＩホールディングス,2700,20,0.8 ,2737.53,1089400 ,,,3634755 ,0.30 ,0.90 ,,,,1,594,576 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.92 
6866,日置電機,12570,620,5.2 ,12556.6,21400 ,,,73545 ,0.29 ,0.87 ,,,,1,203,195 ,4.26 ,22.46,0.56 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.48 
