コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,175,,28.7 ,169 ,609300 ,,,32610 ,18.68 ,56.05 ,,,16 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1113,,-3.1 ,1167 ,209700 ,,,40770 ,5.14 ,15.43 ,,,25 ,0,82,437 ,4.52 ,11.56,0.14 ,0.14 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7607 ,289000 ,,,261755 ,1.10 ,3.31 ,,,,1,247,418 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,112800 ,,,142355 ,0.79 ,2.38 ,,,,0,65,92 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5606700 ,,,8197690 ,0.68 ,2.05 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1360,,-0.7 ,1363 ,143500 ,,,243130 ,0.59 ,1.77 ,,,,0,34,42 ,3.74 ,10.22,0.25 ,0.02 ,16.54 ,3.10 ,40.85 ,70.62 ,,111.7,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3170 ,406700 ,,,694635 ,0.59 ,1.76 ,,,,0,354,434 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6258,平田機工,3755,,4.7 ,3771 ,158900 ,,,280450 ,0.57 ,1.70 ,,,,0,14,17 ,1.36 ,16.42 ,2.01 ,0.13 ,9.07 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4026,神島化学,1554,,-0.3 ,1568 ,37400 ,,,72425 ,0.52 ,1.55 ,,,,0,69,80 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6947,図研,5060,,1.0 ,5039 ,25500 ,,,50300 ,0.51 ,1.52 ,,,,0,51,59 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,2946,,4.4 ,2908 ,110500 ,,,229395 ,0.48 ,1.45 ,,,,0,67,76 ,3.84 ,29.69,0.82 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
9984,ソフトバンクグループ,6418,,2.7 ,6474 ,26156200 ,,,56105905 ,0.47 ,1.40 ,,,,0,64,72 ,0.84 ,45.71 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6644,大崎電気,1485,,-0.9 ,1502 ,132200 ,,,285320 ,0.46 ,1.39 ,,,,0,41,46 ,2.85 ,13.42 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5706,三井金属,21905,,3.2 ,21741 ,644100 ,,,1423295 ,0.45 ,1.36 ,,,,0,77,85 ,0.96 ,14.74,-0.52 ,0.17 ,20.62 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,38250,,6.4 ,37971 ,1291400 ,,,2928285 ,0.44 ,1.32 ,,,,1,477,523 ,3.49 ,38.09 ,1.21 ,1.57 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7721,東京計器,7400,,0.1 ,7328 ,116400 ,,,264920 ,0.44 ,1.32 ,,,,0,54,59 ,3.02 ,22.51,0.74 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6273,ＳＭＣ,66330,,-0.3 ,66658 ,104000 ,,,239490 ,0.43 ,1.30 ,,,,0,43,47 ,2.00 ,22.38,1.50 ,0.50 ,8.85 ,21.90 ,14.90 ,33.95 ,,12.3,
4419,ＦＩＮＡＴＥＸＴホールディンク,1447,,2.8 ,1448 ,170400 ,,,394530 ,0.43 ,1.30 ,,,,1,369,402 ,4.53 ,27.82 ,0.37 ,0.68 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4440,ヴィッツ,2451,,16.2 ,2441 ,1055500 ,,,2446595 ,0.43 ,1.29 ,,,,0,30,33 ,2.20 ,21.78,1.87 ,0.21 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
4373,シンプレクスＨＤ,1162,,-0.8 ,1174 ,590200 ,,,1407470 ,0.42 ,1.26 ,,,,0,186,200 ,2.22 ,20.82 ,1.07 ,0.47 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3555,,-1.0 ,3583 ,28400 ,,,68330 ,0.42 ,1.25 ,,,,0,21,23 ,1.76 ,10.69 ,1.10 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
8303,ＳＢＩ新生銀行,1620,,0.0 ,1629 ,1094300 ,,,2691490 ,0.41 ,1.22 ,,,,0,35,37 ,1.94 ,15.12 ,1.30 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
1357,ＮＦ日経ダブインバ,2856,,-1.6 ,2853 ,2637576 ,,,6669008 ,0.40 ,1.19 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9308,乾汽船,2363,,0.6 ,2363 ,49500 ,,,125870 ,0.39 ,1.18 ,,,,0,89,94 ,3.97 ,15.55,0.10 ,0.18 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
6323,ローツェ,3514,,4.4 ,3498 ,460500 ,,,1194680 ,0.39 ,1.16 ,,,,1,172,180 ,2.78 ,21.92,0.99 ,0.48 ,21.30 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20880,,5.9 ,20496 ,38000 ,,,103910 ,0.37 ,1.10 ,,,,0,231,238 ,2.45 ,26.12 ,1.58 ,0.79 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,449100 ,,,1261090 ,0.36 ,1.07 ,,,,0,35,36 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6866,日置電機,10140,,1.9 ,10139 ,10200 ,,,28965 ,0.35 ,1.06 ,,,,1,237,241 ,4.26 ,16.57 ,0.42 ,0.35 ,17.86 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
6227,ＡＩメカテック,5890,,3.2 ,5801 ,327300 ,,,929555 ,0.35 ,1.06 ,,,,1,325,330 ,3.96 ,22.15,0.17 ,0.53 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6324,ハーモニック・ドライブ・シス,6140,,2.9 ,6176 ,347000 ,,,988515 ,0.35 ,1.05 ,,,,0,33,34 ,4.45 ,96.84,0.69 ,0.99 ,7.47 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
7826,フルヤ金属,10460,,5.2 ,10284 ,191700 ,,,549960 ,0.35 ,1.05 ,,,,0,93,94 ,1.43 ,14.53 ,2.12 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8663,,4.6 ,8601 ,2749900 ,,,7896320 ,0.35 ,1.04 ,,,,1,137,139 ,3.05 ,36.42 ,1.20 ,0.88 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
7199,プレミアグループ,2140,,2.3 ,2130 ,60100 ,,,172630 ,0.35 ,1.04 ,,,,1,376,381 ,2.79 ,12.00 ,0.48 ,0.20 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6590,芝浦メカトロニクス,3700,,2.9 ,3691 ,419400 ,,,1206320 ,0.35 ,1.04 ,,,,0,38,38 ,1.39 ,20.40 ,4.46 ,0.29 ,21.37 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6946,日本アビオニクス,7220,,1.0 ,7134 ,67800 ,,,196775 ,0.34 ,1.03 ,,,,0,68,69 ,1.71 ,25.43,2.42 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3778,さくらインターネット,3815,,3.3 ,3774 ,300800 ,,,886385 ,0.34 ,1.02 ,,,,0,3,3 ,4.33 ,101.73 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
4417,グローバルセキュ,5650,,1.1 ,5590 ,23100 ,,,68595 ,0.34 ,1.01 ,,,,1,425,426 ,3.09 ,31.75,1.02 ,0.79 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7011,三菱重工業,3884,,-0.1 ,3860 ,5123500 ,,,15399530 ,0.33 ,1.00 ,,,,0,12,12 ,1.75 ,34.34 ,3.97 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
6080,Ｍ＆Ａキャピタルパートナー,4340,,0.4 ,4374 ,29400 ,,,88415 ,0.33 ,1.00 ,,,,1,680,680 ,4.84 ,17.91 ,0.13 ,0.62 ,17.09 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6083,ＥＲＩホールディングス,1651,,0.4 ,1665 ,11100 ,,,33500 ,0.33 ,0.99 ,,,,0,176,176 ,1.78 ,11.30 ,1.44 ,0.16 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
8035,東京エレクトロン,52730,,3.5 ,52536 ,916100 ,,,2792380 ,0.33 ,0.98 ,,,,1,627,624 ,4.72 ,33.17 ,0.56 ,1.01 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
485A,パワーエックス,2250,,6.3 ,2206 ,2856800 ,,,8711865 ,0.33 ,0.98 ,,,,0,256,255 ,1.01 ,208.33 ,,1.35 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
6857,アドバンテスト,31740,,5.0 ,31458 ,2792400 ,,,8535150 ,0.33 ,0.98 ,,,,1,909,904 ,2.98 ,34.72 ,1.35 ,2.06 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,-1.5 ,915 ,153300 ,,,471760 ,0.32 ,0.97 ,,,,0,27,27 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4661,オリエンタルランド,2999,,-2.3 ,3009 ,1465600 ,,,4525105 ,0.32 ,0.97 ,,,,0,165,164 ,0.85 ,39.98 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
3692,ＦＦＲＩセキュリティ,7820,,0.6 ,7784 ,80100 ,,,249490 ,0.32 ,0.96 ,,,,0,105,104 ,1.81 ,48.69,7.36 ,1.47 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
7189,西日本フィナンシャルＨＤ,4951,,-0.6 ,4973 ,129700 ,,,404060 ,0.32 ,0.96 ,,,,0,87,86 ,2.16 ,14.36 ,0.83 ,0.29 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.06,
3393,スターティアホールディングス,3225,,0.8 ,3210 ,11200 ,,,35045 ,0.32 ,0.96 ,,,,0,109,108 ,1.89 ,11.97 ,1.25 ,0.14 ,29.99 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4062,イビデン,19205,,4.0 ,19069 ,2458200 ,,,7695820 ,0.32 ,0.96 ,,,,1,188,186 ,4.73 ,64.61 ,0.62 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6838,多摩川ホールディングス,1415,,1.4 ,1393 ,85300 ,,,268335 ,0.32 ,0.95 ,,,,1,159,157 ,3.87 ,6.79 ,0.04 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
464A,ＱＰＳホールディングス,1757,,3.9 ,1736 ,402700 ,,,1280295 ,0.31 ,0.94 ,,,,0,80,79 ,,51.82 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
3556,リネットジャパングループ,817,,3.0 ,811 ,15500 ,,,49285 ,0.31 ,0.94 ,,,,1,407,400 ,3.68 ,14.13 ,0.03 ,0.12 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4259,エクサウィザーズ,912,,0.0 ,919 ,390500 ,,,1246340 ,0.31 ,0.94 ,,,,1,128,126 ,4.34 ,54.28 ,1.22 ,0.74 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
4258,網屋,5680,,0.7 ,5645 ,23800 ,,,76625 ,0.31 ,0.93 ,,,,0,85,83 ,2.44 ,44.86,3.14 ,0.84 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7735,ＳＣＲＥＥＮホールディングス,12590,,2.2 ,12584 ,531200 ,,,1737965 ,0.31 ,0.92 ,,,,1,177,173 ,2.88 ,20.7,0.92 ,0.40 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
3083,スターシーズ,1208,,-1.8 ,1215 ,111400 ,,,366170 ,0.30 ,0.91 ,,,,0,59,57 ,4.73 ,15.32 ,0.03 ,0.10 ,23.96 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6723,ルネサスエレクトロニクス,3233,,2.1 ,3226 ,2911400 ,,,9591880 ,0.30 ,0.91 ,,,,1,273,266 ,3.86 ,12.05 ,0.14 ,0.46 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
6146,ディスコ,51690,,2.2 ,51895 ,408800 ,,,1352690 ,0.30 ,0.91 ,,,,1,369,359 ,3.52 ,33.98 ,1.13 ,1.28 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
8316,三井住友フィナンシャルＧ,6786,,-1.3 ,6820 ,3322500 ,,,11016955 ,0.30 ,0.90 ,,,,0,55,53 ,1.60 ,13.98 ,1.52 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,21.46,
3132,マクニカホールディングス,3952,,0.4 ,3973 ,252800 ,,,840040 ,0.30 ,0.90 ,,,,0,20,19 ,2.60 ,19.77 ,0.83 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
200A,ＮＦ日経半導体株,4187,,2.9 ,4172 ,491651 ,,,1651107 ,0.30 ,0.89 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
8306,三菱ＵＦＪフィナンシャルＧ,3618,,-0.9 ,3638 ,10906400 ,,,36823675 ,0.30 ,0.89 ,,,,1,168,162 ,2.85 ,14.54 ,0.52 ,0.29 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
6544,ジャパンエレベーターＳＨＤ,1526,,-0.2 ,1533 ,184900 ,,,627845 ,0.29 ,0.88 ,,,,0,141,136 ,2.21 ,30.89,1.70 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
6890,フェローテック,9020,,-0.1 ,9063 ,306700 ,,,1042285 ,0.29 ,0.88 ,,,,0,87,84 ,3.36 ,13.52,0.36 ,0.17 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5016,ＪＸ金属,3567,,1.9 ,3570 ,4943400 ,,,16900210 ,0.29 ,0.88 ,,,,0,64,62 ,1.42 ,20.42 ,2.38 ,0.38 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
5713,住友鉱山,9593,,2.8 ,9537 ,861200 ,,,2993175 ,0.29 ,0.86 ,,,,0,29,28 ,1.52 ,11.19 ,1.41 ,0.16 ,11.17 ,10.98 ,7.95 ,16.00 ,,12.3,
7777,スリー・ディー・マトリックス,430,,-0.7 ,429 ,769600 ,,,2696965 ,0.29 ,0.86 ,,,,0,66,63 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6526,ソシオネクスト,1957,,-0.4 ,1975 ,1609700 ,,,5734725 ,0.28 ,0.84 ,,,,0,6,6 ,2.17 ,34.32 ,2.66 ,0.18 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4377,ワンキャリア,2381,,1.4 ,2372 ,19400 ,,,70080 ,0.28 ,0.83 ,,,,1,617,586 ,4.65 ,19.94 ,0.49 ,0.58 ,32.40 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
2516,東証グロース２５０ＥＴＦ,631.4,,1.3 ,629 ,120970 ,,,443559 ,0.27 ,0.82 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
5036,日本ビジネスシステムズ,1584,,0.8 ,1572 ,29300 ,,,107530 ,0.27 ,0.82 ,,,,0,67,63 ,2.33 ,10.2,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
6981,村田製作所,7568,,1.8 ,7613 ,5436600 ,,,20201615 ,0.27 ,0.81 ,,,,0,75,71 ,3.65 ,38.85 ,1.11 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6268,ナブテスコ,4652,,1.6 ,4670 ,243500 ,,,905335 ,0.27 ,0.81 ,,,,0,38,36 ,3.32 ,21.85,0.65 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
9433,ＫＤＤＩ,3043,,-2.1 ,3075 ,2129800 ,,,8038330 ,0.26 ,0.79 ,,,,0,64,60 ,1.50 ,15.39 ,1.47 ,0.20 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
9107,川崎汽船,3536,,-0.5 ,3566 ,1291200 ,,,4927405 ,0.26 ,0.79 ,,,,0,43,40 ,1.00 ,15.52 ,,0.22 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.84,
6787,メイコー,22160,,0.9 ,21951 ,130700 ,,,500815 ,0.26 ,0.78 ,,,,1,165,154 ,4.35 ,21.06,0.39 ,0.25 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6861,キーエンス,76050,,-0.1 ,76938 ,127100 ,,,487925 ,0.26 ,0.78 ,,,,0,124,116 ,2.14 ,33.35 ,2.20 ,1.58 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3091,ブロンコビリー,2752,,-1.8 ,2760 ,16100 ,,,62040 ,0.26 ,0.78 ,,,,0,50,47 ,3.90 ,31.55,0.89 ,0.27 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
5137,スマートドライブ,303,,-2.9 ,301 ,181600 ,,,702175 ,0.26 ,0.78 ,,,,1,555,518 ,4.59 ,16.55 ,0.18 ,0.40 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
1570,ＮＦ日経レバ,66020,,1.7 ,66041 ,575956 ,,,2230432 ,0.26 ,0.77 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
9501,東京電力ＨＤ,545.3,,-2.0 ,553 ,10230900 ,,,40206140 ,0.25 ,0.76 ,,,,0,25,23 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6037,楽待,1089,,2.3 ,1083 ,11800 ,,,47370 ,0.25 ,0.75 ,,,,0,387,358 ,1.87 ,13.73 ,1.30 ,0.59 ,28.84 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2223,,-2.1 ,2229 ,44400 ,,,180560 ,0.25 ,0.74 ,,,,0,286,263 ,1.92 ,12.24,0.87 ,0.29 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6501,日立,5466,,-0.2 ,5469 ,2217500 ,,,9037970 ,0.25 ,0.74 ,,,,0,22,20 ,1.68 ,25.89 ,2.59 ,0.23 ,14.45 ,11.89 ,10.00 ,14.72 ,,11.32,
285A,キオクシアホールディングス,51510,,3.3 ,51306 ,7403100 ,,,30382155 ,0.24 ,0.73 ,,,,1,19172,17625 ,3.88 ,5.53 ,0.01 ,1.21 ,363.47 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
4369,トリケミカル,2961,,1.8 ,2961 ,141200 ,,,580720 ,0.24 ,0.73 ,,,,0,42,39 ,1.17 ,14.64 ,8.64 ,0.40 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
