コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4080,-305,-7.0 ,4224.6,572100 ,,,273310 ,2.09 ,6.28 ,,BOLT!,11,0,37,96 ,1.00 ,38.49,-2.47 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.98%,0.00 
5592,くすりの窓口,2172,68,3.2 ,2194.77,210500 ,,,119915 ,1.76 ,5.27 ,🔥買い,,3,0,383,873 ,2.21 ,8.02,0.51 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.84%,8.03 
3984,ユーザーローカル,1636,48,3.0 ,1610.33,184000 ,,,134395 ,1.37 ,4.11 ,,,,0,193,373 ,2.26 ,15.67,1.29 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.36 
5801,古河電工,4433,-95,-2.1 ,4384.38,4715700 ,,,3668090 ,1.29 ,3.86 ,,,,0,55,102 ,3.73 ,38.01,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.30 
7320,Ｓｏｌｖｖｙ,1363,31,2.3 ,1354.46,57100 ,,,55185 ,1.03 ,3.10 ,,,,1,562,917 ,3.04 ,9.38,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.06 
3962,チェンジホールディングス,902,-35,-3.7 ,901.031,243300 ,,,238090 ,1.02 ,3.07 ,,,,0,177,287 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.96 
6535,アイモバイル,512,21,4.3 ,508.286,357800 ,,,359875 ,0.99 ,2.98 ,,,,0,126,201 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
8769,アドバンテッジリスクマネ,487,-3,-0.6 ,485.751,19700 ,,,24305 ,0.81 ,2.43 ,,,,1,149,213 ,2.69 ,9.1,0.37 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.90%,9.39 
1357,ＮＦ日経ダブインバ,2653,42,1.6 ,2650.13,10124541 ,,,13087154 ,0.77 ,2.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6176,ブランジスタ,899,27,3.1 ,894.278,42500 ,,,58425 ,0.73 ,2.18 ,,,,1,515,698 ,2.90 ,6.5,0.25 ,29.85 ,25.89,26.09 ,11.5 ,0,,7.23%,6.55 
