コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4030,-45,-1.1 ,4027.82,485300 ,,,41040 ,11.83 ,13.38 ,🔥買い,BOLT!,40,0,129,608 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,11.69 ,🔥買い,,36,1,439,1846 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
3683,サイバーリンクス,1060,78,7.9 ,1049.58,182800 ,,,22685 ,8.06 ,9.12 ,,BOLT!,15,0,76,261 ,1.00 ,9.19,9.92,9.92,0,#DIV/0!,45.9,35,3.30%,0,
146A,コロンビア・ワークス,3235,-415,-11.4 ,3329.54,279500 ,,,51705 ,5.41 ,6.12 ,,BOLT!,51,0,278,705 ,1.40 ,5.94,13.72,13.72,9.62,-58.21 ,0,94,2.91%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.13,362300 ,,,67985 ,5.33 ,6.03 ,🔥買い,,22,0,79,198 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.286,82400 ,,,15510 ,5.31 ,6.01 ,🔥買い,,32,0,199,498 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1381,-54,-3.8 ,1331.11,84500 ,,,16290 ,5.19 ,5.87 ,🔥買い,,36,1,261,642 ,3.68 ,13.05,17,17,55.14,-47.94 ,0,21.16,1.53%,テンバガー候補,
9337,トリドリ,1699,206,13.8 ,1717.96,118900 ,,,24525 ,4.85 ,5.49 ,🔥買い,,39,0,138,324 ,1.12 ,12.47,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
3825,リミックスポイント,206,-5,-2.4 ,209.475,3433000 ,,,734200 ,4.68 ,5.29 ,,BOLT!,28,0,54,124 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.43%,0,
6551,ツナググループＨＬＤＧＳ,531,-33,-5.9 ,532.889,168900 ,,,37700 ,4.48 ,5.07 ,,,35,1,142,315 ,3.77 ,6.32,5.17,5.17,35.89,22.32 ,56.45,20,3.77%,,
3556,リネットジャパングループ,788,-93,-10.6 ,815.461,388000 ,,,92015 ,4.22 ,4.77 ,,BOLT!,50,1,376,801 ,3.68 ,12.79,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
479A,ＰＲＯＮＩ,1507,71,4.9 ,1503.69,192100 ,,,48440 ,3.97 ,4.49 ,🔥買い,BOLT!,27,1,718,1469 ,5.25 ,7.35,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,943,27,3.0 ,948.608,201600 ,,,51305 ,3.93 ,4.45 ,🔥買い,BOLT!,18,1,562,1143 ,4.58 ,6.82,25.89,25.89,187.5,11.50 ,0,65,6.89%,0,
9416,ビジョン,1031,-74,-6.7 ,1014.18,818700 ,,,218470 ,3.75 ,4.24 ,,BOLT!,33,0,219,432 ,2.19 ,9.95,17.86,17.86,12.5,38.64 ,44.08,51,4.95%,0,
5845,全保連,1028,29,2.9 ,1033.34,134700 ,,,36445 ,3.70 ,4.18 ,,,26,0,81,158 ,1.00 ,16.44,12.05,12.05,0,#DIV/0!,14.32,40,3.89%,,
6194,アトラエ,718,-28,-3.8 ,734.376,280800 ,,,77805 ,3.61 ,4.08 ,,BOLT!,31,0,54,104 ,1.26 ,21.05,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
4414,フレクト,984,-111,-10.1 ,1048.94,108700 ,,,31315 ,3.47 ,3.93 ,,,16,0,212,398 ,1.19 ,8.35,14.62,14.62,0,38.38 ,0,0,0.00%,0,
4022,ラサ工業,2049,-394,-16.1 ,2013.75,3933000 ,,,1183825 ,3.32 ,3.76 ,,BOLT!,31,0,45,82 ,3.07 ,19.06,12.16,12.16,32.6,-7.18 ,6,34,1.66%,0,
3687,フィックスターズ,1551,184,13.5 ,1559.67,1493900 ,,,452690 ,3.30 ,3.73 ,,BOLT!,38,0,78,142 ,1.24 ,31.33,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6574,コンヴァノ,93,-8,-7.9 ,95.6902,2819900 ,,,880535 ,3.20 ,3.62 ,,BOLT!,12,1,491,878 ,4.40 ,12.07,40.07,40.07,327.8,3.20 ,0,1,1.08%,0,
6258,平田機工,2993,-677,-18.5 ,3124.82,1206100 ,,,388420 ,3.11 ,3.51 ,,BOLT!,30,0,22,39 ,1.77 ,16.08,8.75,8.75,14.45,-16.35 ,23.9,65,2.17%,0,
2485,ティア,449,-4,-0.9 ,448.062,109900 ,,,36390 ,3.02 ,3.42 ,,,12,0,54,93 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3923,ラクス,807.5,-39.2,-4.6 ,805.339,8333800 ,,,2983840 ,2.79 ,3.16 ,🔥買い,BOLT!,23,1,345,569 ,5.10 ,21.47,26.67,26.67,51.87,35.28 ,6.58,7,0.87%,0,
6863,ニレコ,2385,87,3.8 ,2425.86,41200 ,,,16640 ,2.48 ,2.80 ,,,10,0,59,91 ,1.00 ,12.28,16.82,16.82,0,#DIV/0!,0,85,3.56%,0,
3393,スターティアホールディングス,2680,-59,-2.2 ,2704.12,71400 ,,,28900 ,2.47 ,2.80 ,,BOLT!,16,0,154,237 ,1.00 ,11.6,12.45,12.45,0,#DIV/0!,21.26,135,5.04%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2890,-410,-12.4 ,3085.3,763500 ,,,310015 ,2.46 ,2.79 ,,BOLT!,12,0,21,32 ,1.00 ,29.88,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
4776,サイボウズ,2379,255,12.0 ,2334.73,1528900 ,,,640175 ,2.39 ,2.70 ,🔥買い,,13,0,336,508 ,1.19 ,14.78,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
7162,アストマックス,320,21,7.0 ,342.033,3498100 ,,,1506675 ,2.32 ,2.63 ,,BOLT!,12,0,1,1 ,1.00 ,84.21,10.43,10.43,0,-5.33 ,8.03,7,2.19%,黒転,
5803,フジクラ,5778,-577,-9.1 ,6126.27,118861100 ,,,52000980 ,2.29 ,2.59 ,,BOLT!,16,0,40,59 ,4.48 ,63.77,16,16,53.49,4.47 ,6.63,35.83,0.62%,0,
7868,広済堂ホールディングス,628,-109,-14.8 ,656.493,5820200 ,,,2668410 ,2.18 ,2.47 ,,,11,0,58,84 ,2.14 ,18.2,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.12%,0,
