コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,0,0,3631.9269,108200,75700,1.42932628797886,1.69503298064846,
6080,Ｍ＆Ａキャピタルパートナー,3285,-115,-3.38,3341.8897,135200,143960,0.939149763823284,1.11373437740356,
5032,ＡＮＹＣＯＬＯＲ,3450,-145,-4.03,3498.973,1126200,1254190,0.897950071360799,1.06487580808749,
339A,プログレス・テクノロジース,1494,35,2.4,1492.9741,30900,39945,0.773563650018776,0.917366391733234,
7595,アルゴグラフィックス,1503,-7,-0.46,1504.2059,181100,246300,0.735282176207877,0.871968527576506,
8789,フィンテックグローバル,133,-1,-0.75,132.3036,1282300,1837670,0.697785783084014,0.827501687824905,
9984,ソフトバンクグループ,3578,0,0,3605.4019,28926400,46585825,0.620927073847034,0.736355216859922,
3489,フェイスネットワーク,869,-3,-0.34,868.665,61800,100180,0.6168895987223,0.731567189414734,
3697,ＳＨＩＦＴ,659.1,9.4,1.45,664.3296,5329900,9609160,0.554668670310412,0.657779610866905,
4040,南海化学,3330,-20,-0.6,3326.9191,9900,17865,0.554156171284635,0.657171840088078,
4691,ワシントンホテル,1383,-27,-1.91,1387.8181,36300,69315,0.523696169660247,0.621049432084968,
9552,クオンツ総研ホールディンク,629,-1,-0.16,631.3544,354900,704370,0.503854508283998,0.597519276160139,
9416,ビジョン,1183,-8,-0.67,1184.0325,202500,411245,0.49240720251918,0.583943956812748,
6176,ブランジスタ,934,-11,-1.16,934.5783,106000,220665,0.480366165907598,0.569664534157835,
2410,キャリアデザインセンター,2443,-16,-0.65,2452.8625,13100,27690,0.473094980137234,0.561041660715399,
3661,エムアップホールディングス,665,-25,-3.62,670.8911,550100,1250885,0.439768643800189,0.5215200765323,
4495,アイキューブドシステムズ,2282,17,0.75,2295.7575,9900,24215,0.408837497418955,0.484838939631366,
3479,ティーケーピー,1913,32,1.7,1898.5099,65300,167675,0.389443864619055,0.461840099207811,
4222,児玉化学,1058,-27,-2.49,1058.19,363600,952195,0.381854557102274,0.452839966313442,
5248,テクノロジーズ,494,1,0.2,488.3101,79000,209710,0.376710695722665,0.446739879328649,
6071,ＩＢＪ,714,-3,-0.42,714.7845,67300,200810,0.33514267217768,0.397444507486889,
3923,ラクス,780,-4.7,-0.6,780.1725,1958800,5862795,0.334106855177437,0.396216135776318,
4506,住友ファーマ,1797,-38,-2.07,1790.1498,6067800,18812875,0.322534434529544,0.382492443132385,
6727,ワコム,763,3,0.39,764.8736,155900,523705,0.297686674750098,0.35302557284838,
3939,カナミックネットワーク,513,6,1.18,511.2424,63100,224360,0.281244428596898,0.333526771392049,
4014,カラダノート,444,18,4.23,447.2007,28400,105375,0.269513641755635,0.319615272840508,
4389,プロパティデータバンク,852,5,0.59,856.4375,1600,6095,0.262510254306809,0.311309980478744,
7047,ポート,2351,-34,-1.43,2359.4075,58400,231095,0.252709924489928,0.299687804072589,
421A,ムービン・ストラテジック・キ,2179,-8,-0.37,2190.5217,23000,113295,0.203009841564058,0.240748651823849,
7089,フォースタートアップス,1273,-22,-1.7,1282.1578,13300,80865,0.164471650281333,0.195046347326861,
6538,ディスラプターズ,269,-1,-0.37,270.3222,18000,121265,0.148435245124315,0.176028831269961,
3912,モバイルファクトリー,1210,3,0.25,1216.9777,4500,39355,0.114343793672977,0.135599899783711,
6574,コンヴァノ,122,1,0.83,122.2911,630000,6767215,9.30959042974104E-02,0.110402103056917,
,,,,,,,,,,
Update:2026/03/16 14:38:16,,,,,,,,,,
