コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,486.919,185800 ,,,52035 ,3.57 ,8.16 ,,BOLT!,27,0,71,223 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1437,54,3.9 ,1558,3607700 ,,,1069280 ,3.37 ,7.71 ,,,31,,0,0 ,#DIV/0!,101.9,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31950,2500,8.5 ,32012.6,485500 ,,,219110 ,2.22 ,5.06 ,,BOLT!,17,0,78,173 ,1.87 ,56.93,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,4.39 ,🔥買い,,1,0,230,464 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
3962,チェンジホールディングス,897,-23,-2.5 ,906.698,430800 ,,,226640 ,1.90 ,4.34 ,🔥買い,BOLT!,4,0,211,423 ,1.54 ,9.45,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4051,ＧＭＯフィナンシャルゲート,5920,-350,-5.6 ,6000.99,57600 ,,,30465 ,1.89 ,4.32 ,,,8,0,81,162 ,2.15 ,26.13,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3912,モバイルファクトリー,1236,17,1.4 ,1241.54,21400 ,,,13250 ,1.62 ,3.69 ,🔥買い,,2,1,500,904 ,5.17 ,9.78,33.43,33.43,69.59,38.69 ,17.71,51,4.13%,,
2516,東証グロース２５０ＥＴＦ,613,-22.2,-3.5 ,622.446,819670 ,,,512175 ,1.60 ,3.66 ,,,2,0,100,180 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1266,-54,-4.1 ,1277.09,311800 ,,,215450 ,1.45 ,3.31 ,,,,1,434,734 ,2.89 ,8.18,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
6723,ルネサスエレクトロニクス,3242,149,4.8 ,3282.28,15792000 ,,,11190470 ,1.41 ,3.22 ,,,,0,85,142 ,1.00 ,14.69,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1636,-16,-1.0 ,1714.02,1755800 ,,,1276965 ,1.37 ,3.14 ,,,,0,175,287 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.13 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
9984,ソフトバンクグループ,5826,206,3.7 ,5959.6,80782700 ,,,63748460 ,1.27 ,2.90 ,,,,1,338,530 ,3.68 ,5.92,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6146,ディスコ,71770,-3060,-4.1 ,73993.3,3039100 ,,,2402590 ,1.26 ,2.89 ,,,,0,82,129 ,1.32 ,61.58,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6200,インソース,672,-10,-1.5 ,673.624,383200 ,,,356720 ,1.07 ,2.45 ,,,,0,605,869 ,2.26 ,12.28,40.48,40.48,12.07,50.87 ,51.15,29.5,4.39%,,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,780.847,92100 ,,,86080 ,1.07 ,2.44 ,,,,0,524,751 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
6538,ディスラプターズ,233,-5,-2.1 ,235.584,31000 ,,,30320 ,1.02 ,2.34 ,,,,1,205,287 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
2353,日本駐車場開発,252,-8,-3.1 ,256.298,1373400 ,,,1382895 ,0.99 ,2.27 ,,,,0,224,309 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
6098,リクルートホールディングス,7610,-343,-4.3 ,7557.04,5269800 ,,,5369300 ,0.98 ,2.24 ,,,,0,122,167 ,2.09 ,22.04,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2063,72.5,3.6 ,2062.61,12111500 ,,,12555135 ,0.96 ,2.20 ,,,,1,574,781 ,3.69 ,8.03,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4398,ブロードバンドセキュリテ,1239,-27,-2.1 ,1250.33,3300 ,,,3455 ,0.96 ,2.18 ,,,,0,44,60 ,5.09 ,16.58,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3479,ティーケーピー,1725,-88,-4.9 ,1753.24,209600 ,,,225630 ,0.93 ,2.12 ,,,,0,24,32 ,3.63 ,15.62,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3932,アカツキ,2776,-37,-1.3 ,2772.83,61100 ,,,66500 ,0.92 ,2.10 ,,,,0,120,160 ,1.00 ,8,16.55,16.55,0,#DIV/0!,11.74,115,4.14%,,
7419,ノジマ,1172,-25,-2.1 ,1169.55,989800 ,,,1080630 ,0.92 ,2.09 ,,,,0,65,86 ,2.09 ,8.36,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3697,ＳＨＩＦＴ,670.4,-53.9,-7.4 ,684.363,8410500 ,,,9226505 ,0.91 ,2.08 ,,,,1,123,163 ,4.67 ,15.59,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
2760,東京エレクトロンデバイス,3215,15,0.5 ,3234.13,96700 ,,,106385 ,0.91 ,2.08 ,,,,0,36,48 ,1.00 ,12.6,5.76,5.76,0,#DIV/0!,41.16,99,3.08%,半導体,
1570,ＮＦ日経レバ,57670,-1180,-2.0 ,59090.1,3392856 ,,,3761854 ,0.90 ,2.06 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
7003,三井Ｅ＆Ｓ,5583,-417,-7.0 ,5679.29,3911500 ,,,4370175 ,0.90 ,2.05 ,,,,0,48,63 ,1.00 ,17.76,10.29,10.29,0,#DIV/0!,14.24,50,0.90%,,
4763,クリーク・アンド・リバー社,1331,-19,-1.4 ,1338.75,51600 ,,,58630 ,0.88 ,2.01 ,,,,0,83,108 ,4.72 ,8.41,7.99,7.99,68.98,17.90 ,68.19,50,3.76%,,
5032,ＡＮＹＣＯＬＯＲ,2971,-34,-1.1 ,2959.77,653500 ,,,760035 ,0.86 ,1.96 ,,,,1,791,1020 ,5.42 ,12.53,37.97,37.97,59.1,54.14 ,11.02,75,2.52%,,
3350,メタプラネット,348,12,3.6 ,352.361,17595100 ,,,20621235 ,0.85 ,1.95 ,,,,0,11,14 ,0.91 ,55.23,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
1662,石油資源開発,2278,151,7.1 ,2251.83,2944500 ,,,3478505 ,0.85 ,1.93 ,,,,0,36,46 ,1.11 ,12.95,11.24,11.24,0,20.67 ,10.78,40,1.76%,,
7089,フォースタートアップス,1205,-19,-1.6 ,1207.86,16900 ,,,20240 ,0.83 ,1.91 ,,,,1,262,333 ,5.15 ,11.1,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
3825,リミックスポイント,225,-1,-0.4 ,228.738,596600 ,,,715950 ,0.83 ,1.90 ,,,,0,59,75 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.22%,,
3496,アズーム,4125,-5,-0.1 ,4133.97,59000 ,,,72995 ,0.81 ,1.85 ,,,,1,128,161 ,2.65 ,23.13,18.53,18.53,16.69,63.76 ,1590,126,3.05%,,
3267,フィル・カンパニー,847,-33,-3.8 ,856.983,46300 ,,,57305 ,0.81 ,1.85 ,,,,0,95,119 ,4.78 ,7.58,8,8,50.73,19.82 ,0,25,2.95%,,
3498,霞ヶ関キャピタル,6620,-330,-4.8 ,6726.17,363100 ,,,459000 ,0.79 ,1.81 ,,,,1,198,246 ,2.75 ,9.84,17.67,17.67,29.96,-16.52 ,18.35,165,2.49%,,
4661,オリエンタルランド,2502,-85.5,-3.3 ,2522.47,3025900 ,,,4050460 ,0.75 ,1.71 ,,,,0,42,51 ,1.00 ,33,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1341,-34,-2.5 ,1344.82,74200 ,,,100320 ,0.74 ,1.69 ,,,,0,117,141 ,1.00 ,7.47,9.18,9.18,0,#DIV/0!,7214,55,4.10%,,
4495,アイキューブドシステムズ,2160,-70,-3.1 ,2203.51,7100 ,,,9600 ,0.74 ,1.69 ,,,,1,271,327 ,3.84 ,13.04,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
5575,ＧＬＯＢＥＥ,793,-49,-5.8 ,797.769,21200 ,,,29475 ,0.72 ,1.64 ,,,,0,215,257 ,1.47 ,13.81,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6920,レーザーテック,43880,-920,-2.1 ,44354.3,3583600 ,,,4991175 ,0.72 ,1.64 ,,,,0,136,162 ,1.00 ,53.87,45.45,45.45,0,#DIV/0!,3.1,329,0.75%,,
1357,ＮＦ日経ダブインバ,3848,76,2.0 ,3764.91,6627132 ,,,9232938 ,0.72 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,4.43,0,0.00%,,
8920,東祥,861,-8,-0.9 ,864.352,47100 ,,,67060 ,0.70 ,1.60 ,,,,0,114,135 ,1.00 ,9.86,25.74,25.74,0,#DIV/0!,58.32,10,1.16%,,
2914,日本たばこ産業,5793,121,2.1 ,5764.5,2632000 ,,,3758710 ,0.70 ,1.60 ,,,,0,85,100 ,1.00 ,18.04,22.1,22.1,0,#DIV/0!,15.31,242,4.18%,,
6857,アドバンテスト,27840,-60,-0.2 ,28515,7029000 ,,,10191325 ,0.69 ,1.58 ,,,,1,186,218 ,4.77 ,61.48,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
4345,シーティーエス,876,-19,-2.1 ,882.384,27600 ,,,40085 ,0.69 ,1.57 ,,,,0,162,190 ,2.23 ,14.33,26.02,26.02,14.71,26.49 ,2.49,29,3.31%,,
5803,フジクラ,5852,-133,-2.2 ,6016.17,35312500 ,,,51294195 ,0.69 ,1.57 ,,,,0,43,50 ,4.37 ,64.59,17.06,17.06,53.49,4.47 ,4.41,35.83,0.61%,AI,
7013,ＩＨＩ,3020,-34,-1.1 ,3063.72,10717500 ,,,15735120 ,0.68 ,1.56 ,,,,0,44,51 ,1.00 ,25.61,9.76,9.76,0,#DIV/0!,21.53,20,0.66%,,
6503,三菱電機,5787,-148,-2.5 ,5835.23,3746100 ,,,5540655 ,0.68 ,1.54 ,,,,,9,10 ,#DIV/0!,32.89,6.94,6.94,0,#DIV/0!,11.72,55,0.95%,,
6727,ワコム,743,-20,-2.6 ,744.87,254800 ,,,384715 ,0.66 ,1.51 ,,,,1,163,188 ,4.72 ,10.42,11.82,11.82,88.34,17.51 ,9.52,26,3.50%,,
9416,ビジョン,1107,-7,-0.6 ,1107.04,148900 ,,,224955 ,0.66 ,1.51 ,,,,0,204,235 ,2.19 ,10.68,17.86,17.86,12.5,38.64 ,42.01,51,4.61%,,
3741,セック,2865,-74,-2.5 ,2898.91,73600 ,,,111520 ,0.66 ,1.51 ,,,,0,64,74 ,1.34 ,20.31,17.2,17.2,3.36,18.59 ,2.91,56,1.95%,,
7148,ＦＰＧ,1511,-7,-0.5 ,1505.64,645700 ,,,982990 ,0.66 ,1.50 ,,,,0,464,534 ,0.85 ,8.16,27.94,27.94,0,-31.28 ,7.5,92.7,6.14%,,
350A,デジタルグリッド,801,-18,-2.2 ,809.302,236800 ,,,368940 ,0.64 ,1.47 ,,,,0,132,150 ,1.08 ,21.88,37.62,37.62,0,17.08 ,0,0,0.00%,,
6668,アドテックプラズマテクノ,2622,46,1.8 ,2647.63,76300 ,,,119105 ,0.64 ,1.46 ,,,,0,45,51 ,0.93 ,15.54,13.62,13.62,0,-15.74 ,747,26,0.99%,半導体,
7868,広済堂ホールディングス,499,-3,-0.6 ,500.476,480800 ,,,757120 ,0.64 ,1.45 ,,,,0,73,83 ,1.00 ,14.46,21.01,21.01,0,#DIV/0!,20.14,13.34,2.67%,,
244A,グロースエクスパートナーズ,1105,-28,-2.5 ,1113.23,9900 ,,,15665 ,0.63 ,1.44 ,,,,0,148,168 ,1.17 ,6.99,14.28,14.28,0,34.65 ,0,0,0.00%,,
3687,フィックスターズ,1256,-54,-4.1 ,1279.94,325600 ,,,522980 ,0.62 ,1.42 ,,,,0,96,108 ,1.25 ,25.37,25.24,25.24,0,52.48 ,5.13,18,1.43%,キオクシア関連,
6954,ファナック,6245,-266,-4.1 ,6369.96,3117300 ,,,5009945 ,0.62 ,1.42 ,,,,0,25,28 ,0.16 ,36.88,20.57,20.57,2.22,25.88 ,14.35,101.6,1.63%,,
3660,アイスタイル,468,-1,-0.2 ,469.275,562300 ,,,904595 ,0.62 ,1.42 ,,,,0,80,90 ,1.00 ,16.77,0,0,0,#DIV/0!,3.94,1,0.21%,,
1967,ヤマト,2125,-2,-0.1 ,2135.51,27700 ,,,44780 ,0.62 ,1.41 ,,,,0,48,54 ,1.00 ,11.06,9.65,9.65,0,#DIV/0!,34.56,56,2.64%,,
6497,ハマイ,1356,-13,-1.0 ,1367.23,7800 ,,,12750 ,0.61 ,1.40 ,,,,0,29,32 ,1.00 ,9.28,9.54,9.54,0,#DIV/0!,0,45,3.32%,,
9432,ＮＴＴ,151.4,-0.1,-0.1 ,151.451,107869100 ,,,179073990 ,0.60 ,1.38 ,,,,0,52,58 ,1.00 ,12.72,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,679.943,116100 ,,,196215 ,0.59 ,1.35 ,,,,0,107,118 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6861,キーエンス,63460,-340,-0.5 ,63992.5,390400 ,,,666430 ,0.59 ,1.34 ,,,,0,95,105 ,1.00 ,35.79,51.91,51.91,0,#DIV/0!,1.71,550,0.87%,,
8934,サンフロンティア不動産,2685,-26,-1.0 ,2695.75,125100 ,,,213775 ,0.59 ,1.34 ,,,,0,151,166 ,1.43 ,8.95,20.38,20.38,9.03,-21.86 ,27.97,76,2.83%,,
4022,ラサ工業,1673,-32,-1.9 ,1689.19,548200 ,,,953200 ,0.58 ,1.31 ,,,,0,55,60 ,3.05 ,15.56,12.16,12.16,32.6,-7.18 ,9.12,34,2.03%,,
4259,エクサウィザーズ,725,-45,-5.8 ,746.12,927300 ,,,1612690 ,0.58 ,1.31 ,,,,0,34,37 ,1.00 ,58.94,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
3698,ＣＲＩ・ミドルウェア,1019,-9,-0.9 ,1024.86,8300 ,,,14475 ,0.57 ,1.31 ,,,,0,75,82 ,2.07 ,11.57,15.35,15.35,9.8,72.60 ,45.59,27,2.65%,,
2379,ディップ,1797,-15,-0.8 ,1799.81,297700 ,,,523575 ,0.57 ,1.30 ,,,,0,53,58 ,1.09 ,20.01,16.61,16.61,0,18.08 ,3.98,97,5.40%,,
9467,アルファポリス,1124,-1,-0.1 ,1119.92,62000 ,,,110130 ,0.56 ,1.29 ,,,,1,145,157 ,2.52 ,13.06,21.75,21.75,15.36,68.22 ,20.48,24,2.14%,,
6157,日進工具,937,0,0.0 ,939.977,43900 ,,,78520 ,0.56 ,1.28 ,,,,0,36,39 ,2.33 ,19.12,20.63,20.63,13.38,49.10 ,0.74,30,3.20%,,
