コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1600,-77,-4.6 ,1702.06,656000 ,,,47215 ,13.89 ,35.20 ,,BOLT!,42,1,320,3603 ,3.37 ,6.54,1.76,15.54,44.05,-28.75 ,0,40,2.50%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233700 ,,,40330 ,5.79 ,14.68 ,🔥買い,,4,1,899,4589 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6840,340,5.2 ,6778.61,875900 ,,,362305 ,2.42 ,6.13 ,🔥買い,BOLT!,18,1,319,809 ,2.75 ,10.17,3.73,17.67,29.96,-16.52 ,16.35,165,2.41%,,
3077,ホリイフードサービス,780,-81,-9.4 ,803.828,146200 ,,,94850 ,1.54 ,3.91 ,,,1,0,110,206 ,4.25 ,13.51,5.24,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4594,301,7.0 ,4552.56,29177400 ,,,19713800 ,1.48 ,3.75 ,,,,0,54,99 ,4.44 ,50.7,16.33,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,411,16,4.1 ,411.522,76500 ,,,74660 ,1.02 ,2.60 ,,,,0,108,160 ,2.35 ,11.74,10.29,2.9,26.37,-59.93 ,0,3,0.73%,,
8136,サンリオ,1003,13,1.3 ,998.448,7808400 ,,,9972320 ,0.78 ,1.98 ,,,,0,308,399 ,2.47 ,23.37,8.55,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1519,12,0.8 ,1527.78,310600 ,,,426785 ,0.73 ,1.84 ,,,,0,61,76 ,3.03 ,14.13,1.99,12.16,32.6,-7.18 ,5.38,34,2.24%,,
3486,グロバルリンクマネジメント,2030,17,0.8 ,2024.1,52200 ,,,82990 ,0.63 ,1.59 ,,,,0,309,364 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
2763,エフティグループ,1217,12,1.0 ,1210.96,33800 ,,,54595 ,0.62 ,1.57 ,,,,0,233,273 ,1.24 ,7.53,1.12,23.62,0,48.77 ,35.24,50,4.11%,,
9467,アルファポリス,1251,42,3.5 ,1248.08,72100 ,,,116970 ,0.62 ,1.56 ,,,,0,130,152 ,1.00 ,14.54,2.53,21.75,0,#DIV/0!,14.21,24,1.92%,,
1605,ＩＮＰＥＸ,4638,71,1.6 ,4611.83,7590100 ,,,15483835 ,0.49 ,1.24 ,,,,0,107,115 ,0.93 ,16.33,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
268A,リガク・ホールディングス,2343,66,2.9 ,2319.84,1946000 ,,,4094210 ,0.48 ,1.20 ,,,,0,32,34 ,1.00 ,42.44,5.99,19.21,0,#DIV/0!,44.15,19,0.81%,,
4051,ＧＭＯフィナンシャルゲート,5430,80,1.5 ,5397.76,16500 ,,,36130 ,0.46 ,1.16 ,,,,0,88,92 ,1.00 ,23.97,7.16,14.19,0,#DIV/0!,147.7,125,2.30%,,
2301,学情,1651,5,0.3 ,1650.3,65000 ,,,145850 ,0.45 ,1.13 ,,,,1,228,237 ,3.56 ,8.94,1.49,24.44,32.02,27.43 ,36.83,75,4.54%,,
285A,キオクシアホールディングス,21605,510,2.4 ,21812.8,15755600 ,,,36195535 ,0.44 ,1.10 ,,,,0,317,327 ,1.00 ,24.37,14.23,26.47,0,#DIV/0!,8.7,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3035,92,3.1 ,3023.47,62300 ,,,143875 ,0.43 ,1.10 ,,,,1,238,245 ,4.30 ,13.32,2.22,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
3031,ラクーンホールディングス,667,7,1.1 ,664.135,73600 ,,,170245 ,0.43 ,1.10 ,,,,0,109,112 ,1.00 ,16.97,3.01,20.92,0,#DIV/0!,1.87,27,4.05%,,
2410,キャリアデザインセンター,2481,14,0.6 ,2492.72,8900 ,,,20900 ,0.43 ,1.08 ,,,,1,127,130 ,2.52 ,10.24,2.82,9.45,15.3,49.68 ,120.9,125,5.04%,,
4519,中外製薬,8817,-381,-4.1 ,8943.79,1029200 ,,,2462360 ,0.42 ,1.06 ,,,,0,190,193 ,1.95 ,29.91,7.16,47.6,11.85,17.27 ,13.94,132,1.50%,,
6146,ディスコ,65160,1590,2.5 ,65568.6,939400 ,,,2298730 ,0.41 ,1.04 ,,,,0,90,91 ,1.32 ,55.91,13.68,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2919,8,0.3 ,2943.38,42100 ,,,103860 ,0.41 ,1.03 ,,,,0,63,64 ,1.35 ,20.7,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
6920,レーザーテック,35970,950,2.7 ,36001.3,1934500 ,,,4788405 ,0.40 ,1.02 ,,,,0,167,168 ,1.00 ,44.16,14.29,45.45,0,#DIV/0!,4.07,329,0.91%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.64,47200 ,,,119540 ,0.39 ,1.00 ,,,,0,370,370 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
4495,アイキューブドシステムズ,2152,36,1.7 ,2146.05,5800 ,,,15105 ,0.38 ,0.97 ,,,,1,272,270 ,3.85 ,12.99,3.72,24.69,31.13,50.00 ,0,36,1.67%,,
2914,日本たばこ産業,6118,113,1.9 ,6101.37,1682700 ,,,4387670 ,0.38 ,0.97 ,,,,0,81,80 ,1.00 ,19.05,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
1357,ＮＦ日経ダブインバ,4814,-117,-2.4 ,4787.53,3346545 ,,,8735789 ,0.38 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4506,住友ファーマ,2020,1,0.1 ,2005.45,3926100 ,,,10406935 ,0.38 ,0.96 ,,,,1,588,580 ,3.68 ,7.86,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3489,フェイスネットワーク,792,11,1.4 ,792.017,29200 ,,,78815 ,0.37 ,0.94 ,,,,0,430,422 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18890,1100,6.2 ,18863.2,83700 ,,,227685 ,0.37 ,0.93 ,,,,0,132,129 ,1.88 ,33.66,9.65,31,9.09,33.49 ,0,200,1.06%,,
6039,日本動物高度医療,1284,25,2.0 ,1279.2,33100 ,,,94100 ,0.35 ,0.89 ,,,,0,91,88 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
146A,コロンビア・ワークス,3975,100,2.6 ,3974.25,27300 ,,,78590 ,0.35 ,0.88 ,,,,0,196,189 ,1.00 ,7.3,1.75,11.94,0,#DIV/0!,0,94,2.36%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,620.584,186000 ,,,535490 ,0.35 ,0.88 ,,,,1,723,697 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
9984,ソフトバンクグループ,3572,-32,-0.9 ,3623.97,16776400 ,,,48384655 ,0.35 ,0.88 ,,,,0,550,530 ,1.00 ,3.63,1.44,10.07,0,#DIV/0!,7.35,11,0.31%,,
1570,ＮＦ日経レバ,47060,1060,2.3 ,47315.7,1453649 ,,,4231092 ,0.34 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
7927,ムトー精工,2025,24,1.2 ,2017.67,10800 ,,,31560 ,0.34 ,0.87 ,,,,0,115,110 ,1.00 ,8.03,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
1540,純金上場信託,22510,485,2.2 ,22514.6,227044 ,,,663561 ,0.34 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3697,ＳＨＩＦＴ,653.5,21.1,3.3 ,652.216,2568400 ,,,7513795 ,0.34 ,0.87 ,,,,1,123,118 ,4.67 ,15.16,4.23,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2544,19,0.8 ,2545.51,1595800 ,,,4744810 ,0.34 ,0.85 ,,,,0,32,31 ,1.13 ,14.47,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
2353,日本駐車場開発,280,4,1.5 ,278.705,499300 ,,,1493750 ,0.33 ,0.85 ,,,,0,200,191 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
7148,ＦＰＧ,1582,-3,-0.2 ,1587.85,333100 ,,,1004260 ,0.33 ,0.84 ,,,,0,444,423 ,0.85 ,8.54,2.32,27.94,0,-31.28 ,1.62,92.7,5.86%,,
5016,ＪＸ金属,3669,141,4.0 ,3633.82,11839400 ,,,36705665 ,0.32 ,0.82 ,,,,0,37,35 ,1.00 ,36.54,5.39,18.29,0,#DIV/0!,9.24,27,0.74%,,
350A,デジタルグリッド,821,22,2.8 ,819.698,210800 ,,,670760 ,0.31 ,0.80 ,,,,0,129,121 ,1.09 ,22.43,3.44,37.62,0,17.08 ,0,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,835.298,22800 ,,,73160 ,0.31 ,0.79 ,,,,0,138,129 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6436,アマノ,3843,-1,0.0 ,3841.08,92500 ,,,298305 ,0.31 ,0.79 ,,,,0,60,56 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6857,アドバンテスト,21465,340,1.6 ,21550.7,3098500 ,,,9994800 ,0.31 ,0.79 ,,,,1,241,225 ,4.76 ,47.44,25.58,42.43,105.2,19.78 ,2.27,58,0.27%,,
8934,サンフロンティア不動産,2677,-9,-0.3 ,2678.1,61100 ,,,199465 ,0.31 ,0.78 ,,,,0,173,161 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6535,アイモバイル,502,6,1.2 ,500.547,67700 ,,,221885 ,0.31 ,0.77 ,,,,0,211,197 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
2428,ウェルネット,647,2,0.3 ,647.693,22500 ,,,74165 ,0.30 ,0.77 ,,,,0,81,75 ,1.00 ,11.15,1.38,14.61,0,#DIV/0!,32.43,29.5,4.56%,,
3660,アイスタイル,446,14,3.2 ,443.09,344100 ,,,1148110 ,0.30 ,0.76 ,,,,0,84,78 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
7868,広済堂ホールディングス,505,3,0.6 ,504.968,279600 ,,,961360 ,0.29 ,0.74 ,,,,0,97,89 ,1.00 ,12.65,1.47,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
