コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81390,-3780,-4.4 ,83176 ,1787600 ,,,1002045 ,1.78 ,3.17 ,,,5,0,50,83 ,2.76 ,52.02 ,2.16 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.79%,#####
7719,東京衡機,456,41,9.9 ,463 ,399800 ,,,239870 ,1.67 ,2.96 ,,,1,0,58,92 ,4.28 ,13.61 ,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.91 
3350,メタプラネット,258,20,8.4 ,251 ,31167100 ,,,19913835 ,1.57 ,2.78 ,,,1,0,106,163 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,451,5,1.1 ,448 ,179600 ,,,131855 ,1.36 ,2.42 ,,,,0,107,153 ,1.89 ,8.89 ,0.53 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.74 
9343,アイビス,780,10,1.3 ,778 ,45600 ,,,34930 ,1.31 ,2.32 ,,,,0,291,406 ,2.34 ,13.85 ,1.04 ,36.53 ,24.84,13.33 ,48.0 ,0,12,1.54%,14.40 
5802,住友電工,2601,199.5,8.3 ,2585 ,17303700 ,,,13427185 ,1.29 ,2.29 ,,,,0,11,15 ,1.00 ,24.95 ,15.34 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.21 
3496,アズーム,4380,-40,-0.9 ,4449 ,74900 ,,,60680 ,1.23 ,2.19 ,,,,1,175,238 ,2.97 ,24.56 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.88%,24.56 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2132400 ,,,1963315 ,1.09 ,1.93 ,,,,0,110,141 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
5801,古河電工,3815,272,7.7 ,3789 ,11887100 ,,,11138565 ,1.07 ,1.90 ,,,,0,63,80 ,3.78 ,32.71 ,0.67 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.38 
3753,フライトソリューションズ,199,9,4.7 ,192 ,414500 ,,,393035 ,1.05 ,1.87 ,,,,1,177,223 ,4.34 ,12.20 ,0.24 ,35.25 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.17 
6264,マルマエ,2265,152,7.2 ,2209 ,1630000 ,,,1597885 ,1.02 ,1.81 ,,,,1,418,520 ,3.69 ,19.47 ,0.20 ,30.61 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.51 
6590,芝浦メカトロニクス,5970,670,12.6 ,5847 ,2534300 ,,,2492790 ,1.02 ,1.81 ,,,,0,38,47 ,1.39 ,32.92 ,7.20 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.07%,31.00 
4784,ＧＭＯインターネット,515,24,4.9 ,513 ,1409800 ,,,1436220 ,0.98 ,1.74 ,,,,0,85,104 ,2.16 ,26.54 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.68 
3905,データセクション,2940,15,0.5 ,2885 ,2209700 ,,,2301465 ,0.96 ,1.71 ,,,,1,281,340 ,4.33 ,17.04 ,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.81 
3415,ＴＯＫＹＯＢＡＳＥ,403,-17,-4.1 ,399 ,923900 ,,,969220 ,0.95 ,1.69 ,,,,1,143,173 ,2.74 ,11.81 ,0.43 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.74%,11.07 
3359,ｃｏｔｔａ,526,9,1.7 ,524 ,26200 ,,,28475 ,0.92 ,1.63 ,,,,0,56,67 ,2.70 ,8.85 ,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,62.43,10,1.90%,9.40 
6258,平田機工,3130,248,8.6 ,3100 ,258200 ,,,284010 ,0.91 ,1.61 ,,,,0,14,17 ,1.43 ,14.75 ,1.80 ,8.47 ,9,8.17 ,-16.3 ,14.13,75,2.40%,#####
9984,ソフトバンクグループ,6423,666,11.6 ,6307 ,51136200 ,,,57481065 ,0.89 ,1.58 ,,,,,40,47 ,#DIV/0!,22.87 ,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.98 
6526,ソシオネクスト,2863,199.5,7.5 ,2858 ,9273800 ,,,10694275 ,0.87 ,1.54 ,,,,0,5,6 ,2.20 ,50.22 ,3.89 ,7.51 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.65 
6176,ブランジスタ,943,17,1.8 ,938 ,43400 ,,,51215 ,0.85 ,1.50 ,,,,1,516,594 ,2.90 ,6.82 ,0.26 ,29.91 ,25.89,26.09 ,11.5 ,0,65,6.89%,6.87 
436A,サイバーソリューションズ,1064,17,1.6 ,1059 ,18500 ,,,22110 ,0.84 ,1.49 ,,,,1,569,652 ,2.82 ,14.03 ,0.70 ,28.15 ,42.55,20.00 ,41.9 ,0,38,3.57%,14.03 
3778,さくらインターネット,2893,140,5.1 ,2844 ,731400 ,,,903060 ,0.81 ,1.44 ,,,,0,1,1 ,5.00 ,#####,2.73 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.68 
3064,ＭｏｎｏｔａＲＯ,1969,-6,-0.3 ,1983 ,1871200 ,,,2340810 ,0.80 ,1.42 ,,,,0,66,74 ,1.14 ,26.75 ,41.11 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.88%,27.00 
6861,キーエンス,77310,1710,2.3 ,76827 ,459100 ,,,588270 ,0.78 ,1.39 ,,,,0,87,97 ,2.14 ,39.89 ,2.63 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.21 
2353,日本駐車場開発,260,2,0.8 ,259 ,1336300 ,,,1724595 ,0.77 ,1.38 ,,,,0,164,182 ,1.77 ,14.20 ,1.29 ,30.63 ,20.83,10.97 ,4.6 ,2.94,9,3.46%,15.00 
4369,トリケミカル,3385,185,5.8 ,3353 ,395100 ,,,510810 ,0.77 ,1.37 ,,,,,63,70 ,#DIV/0!,21.99 ,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,35.85,35,1.03%,20.37 
5591,ＡＶＩＬＥＮ,846,42,5.2 ,834 ,26200 ,,,34265 ,0.76 ,1.36 ,,,,1,214,237 ,2.99 ,23.50 ,0.79 ,30.26 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6480,日本トムソン,2118,144,7.3 ,2088 ,804600 ,,,1063000 ,0.76 ,1.34 ,,,,0,59,65 ,4.25 ,21.72 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.51%,22.89 
6981,村田製作所,9995,520,5.5 ,9874 ,22237200 ,,,30740425 ,0.72 ,1.28 ,,,,0,39,42 ,3.64 ,62.08 ,1.78 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.70%,62.02 
8783,ａｂｃ,81,-1,-1.2 ,81 ,651500 ,,,900980 ,0.72 ,1.28 ,,,,,5397,5857 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
1357,ＮＦ日経ダブインバ,2616,-88,-3.3 ,2626 ,11803913 ,,,16417735 ,0.72 ,1.28 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
