コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3825,60,1.59,3821.008,12400,11760,1.054421769
6538,ディスラプターズ,281,-12,-4.1,284.3479,54900,76880,0.714099896
3661,エムアップホールディングス,660,-17,-2.51,657.282,595900,841515,0.708127603
4222,児玉化学,1210,-74,-5.76,1215.5443,303300,750035,0.404381129
3923,ラクス,770.6,42.9,5.9,763.8469,1859000,5100850,0.364449062
6080,Ｍ＆Ａキャピタルパートナー,3575,145,4.23,3531.9664,50600,90265,0.56057165
8789,フィンテックグローバル,150,-1,-0.66,150.1272,412500,1496970,0.275556624
5248,テクノロジーズ,519,5,0.97,520.7528,17800,77075,0.230943886
3697,ＳＨＩＦＴ,607.3,15.8,2.67,606.7405,3650900,9149330,0.399034683
4506,住友ファーマ,2261.5,20.5,0.91,2290.8804,6022700,13690215,0.43992735
6071,ＩＢＪ,754,15,2.03,750.2225,59300,204680,0.289720539
2410,キャリアデザインセンター,2463,23,0.94,2447.0655,6100,28010,0.217779365
8136,サンリオ,5286,46,0.88,5330.7353,2683600,9943945,0.269872772
421A,ムービン・ストラテジック・キ,1877,12,0.64,1871.183,15300,92560,0.165298185
9552,クオンツ総研ホールディンク,759,3,0.4,752.2933,93400,537790,0.173673739
4495,アイキューブドシステムズ,2266,8,0.35,2266.3783,3700,15795,0.234251345
9984,ソフトバンクグループ,4159,63,1.54,4189.8505,10305100,61468480,0.167648525
7089,フォースタートアップス,1329,78,6.24,1280.0517,29000,80865,0.358622395
339A,プログレス・テクノロジース,1379,34,2.53,1363.6545,5500,54645,0.100649648
9416,ビジョン,1301,11,0.85,1293.5569,49200,363260,0.135440181
8920,東祥,952,11,1.17,950.337,53100,251270,0.211326462
3912,モバイルファクトリー,1204,-3,-0.25,1207.8636,2200,39355,0.05590141
215A,タイミー,1143,2,0.18,1137.4799,544200,5191325,0.104828729
3939,カナミックネットワーク,536,10,1.9,534.3011,17600,224360,0.078445356
3825,リミックスポイント,223,-2,-0.89,222.5408,280100,3573785,0.078376287
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,120,1,0.84,120.645,241700,6767215,0.035716318
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:58:48,,,,,,,,
