コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3935,エディア,708,,-3.3 ,713 ,15800 ,,,0 ,,#####,,,,1,264,######,2.97 ,6.80 ,0.29 ,0.09 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4420,イーソル,831,,-8.7 ,832 ,1530700 ,,,236430 ,6.47 ,17.04 ,🔥買い,BOLT!,20 ,0,56,325 ,3.84 ,19.97,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3083,スターシーズ,1173,,0.0 ,1169 ,173000 ,,,94835 ,1.82 ,4.80 ,,,4 ,0,52,111 ,4.73 ,16.87 ,0.03 ,0.10 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5033,ヌーラボ,1022,,-4.0 ,1038 ,60900 ,,,36905 ,1.65 ,4.34 ,,,3 ,1,254,509 ,5.42 ,11.82,0.14 ,0.15 ,27.75 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
8011,三陽商会,1494,,-2.4 ,1499 ,96600 ,,,70245 ,1.38 ,3.62 ,,,,0,38,68 ,4.71 ,6.87,0.11 ,0.08 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2425,,-4.5 ,2442 ,18132000 ,,,13217200 ,1.37 ,3.61 ,,,,0,425,758 ,1.65 ,0,0.00 ,2.40 ,63.73 ,######,6.67 ,38.96 ,28.0 ,11.14,
6037,楽待,1031,,-4.0 ,1042 ,33600 ,,,26155 ,1.28 ,3.38 ,,,,0,567,972 ,2.33 ,13.93 ,0.83 ,0.64 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
2516,東証グロース２５０ＥＴＦ,616.6,,-3.0 ,620 ,492980 ,,,407488 ,1.21 ,3.18 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1533,,-2.4 ,1507 ,188100 ,,,172090 ,1.09 ,2.88 ,,,,0,34,53 ,3.74 ,11.52,0.28 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,103.7,
6208,石川製作所,1596,,-3.7 ,1611 ,42200 ,,,39375 ,1.07 ,2.82 ,,,,0,18,28 ,1.00 ,15.55,-0.66 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
8057,内田洋行,2300,,-1.9 ,2318 ,125300 ,,,122780 ,1.02 ,2.69 ,,,,0,38,57 ,2.74 ,9.86 ,0.38 ,0.04 ,15.52 ,3.66 ,26.23 ,51.12 ,,1.55,
9341,ＧＥＮＯＶＡ,632,,-2.2 ,635 ,83900 ,,,87695 ,0.96 ,2.52 ,,,,0,91,132 ,5.30 ,9.21,0.03 ,0.10 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8704,トレイダーズＨＬＤＧＳ,1322,,-4.2 ,1339 ,70600 ,,,75600 ,0.93 ,2.46 ,,,,0,696,1000 ,1.95 ,7.16 ,0.53 ,0.30 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
7743,シード,792,,0.0 ,792 ,263200 ,,,285875 ,0.92 ,2.42 ,,,,0,28,40 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
4274,細谷火工,1091,,-0.4 ,1084 ,14900 ,,,16735 ,0.89 ,2.34 ,,,,0,10,14 ,1.10 ,19.83,8.58 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
