コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2108,315,17.6 ,2017.05,4150400 ,,,1079185 ,3.85 ,5.10 ,,BOLT!,37,0,43,96 ,2.30 ,36.91,25.71,25.71,14.27,34.48 ,3.32,,0.43%,テンバガー候補,
7868,広済堂ホールディングス,667,9,1.4 ,685.323,9855300 ,,,3217850 ,3.06 ,4.06 ,,,22,0,46,88 ,2.13 ,21.37,21.01,21.01,19.53,-13.97 ,21.61,,2.00%,0,
5621,ヒューマンテクノロジーズ,1369,-38,-2.7 ,1361.42,164000 ,,,66650 ,2.46 ,3.26 ,🔥買い,BOLT!,17,0,157,264 ,1.92 ,11.83,17.69,17.69,9.54,34.61 ,0,,2.56%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,3.12 ,,,13,1,257,421 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,953,148,18.4 ,895.015,1617000 ,,,745880 ,2.17 ,2.88 ,,,7,0,13,20 ,4.08 ,16.2,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,911,7,0.8 ,909.562,844000 ,,,439315 ,1.92 ,2.55 ,🔥買い,,4,1,451,661 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
142A,ジンジブ,871,44,5.3 ,845.971,47600 ,,,26335 ,1.81 ,2.40 ,🔥買い,,2,1,361,512 ,5.42 ,7.66,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,991,57,6.1 ,979.497,471200 ,,,285855 ,1.65 ,2.19 ,🔥買い,,2,0,176,239 ,1.54 ,10.31,25.45,25.45,6.18,17.90 ,2.57,,2.62%,0,
4259,エクサウィザーズ,1153,59,5.4 ,1118.57,3657400 ,,,2295745 ,1.59 ,2.11 ,,,2,0,23,31 ,1.09 ,84.16,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
285A,キオクシアホールディングス,56550,5260,10.3 ,55550.7,46519100 ,,,30309185 ,1.53 ,2.04 ,🔥買い,,,0,3145,4123 ,0.89 ,11.43,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4219,468,12.5 ,4039.68,3817400 ,,,2683775 ,1.42 ,1.89 ,,,,0,153,194 ,1.05 ,25.69,31.3,31.3,0,10.12 ,3.27,,1.52%,0,
2763,エフティグループ,1112,-53,-4.6 ,1116.96,89900 ,,,65090 ,1.38 ,1.83 ,,,,0,145,181 ,1.24 ,8.7,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
350A,デジタルグリッド,963,60,6.6 ,936.47,779400 ,,,565770 ,1.38 ,1.83 ,,,,0,110,137 ,1.08 ,26.31,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4170,205,5.2 ,4172.58,19200 ,,,14330 ,1.34 ,1.78 ,,,,0,91,112 ,0.92 ,6.6,10.6,10.6,0,-15.69 ,70.92,,1.56%,0,
5803,フジクラ,4527,232,5.4 ,4487.63,83723400 ,,,62731250 ,1.33 ,1.77 ,,,,0,49,60 ,1.06 ,48.05,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
