コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3635,,5.2 ,3436 ,370500 ,,,52530 ,7.05 ,15.69 ,,,41 ,1,1267,6849 ,5.42 ,15.57 ,0.30 ,0.81 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2208,,-17.8 ,2259 ,590000 ,,,94775 ,6.23 ,13.85 ,,BOLT!,47 ,1,289,1403 ,3.12 ,8.75 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,147,,6.5 ,146 ,3258100 ,,,626765 ,5.20 ,11.56 ,,,21 ,0,616,2568 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1298,,-21.3 ,1322 ,1735400 ,,,473990 ,3.66 ,8.14 ,🔥買い,BOLT!,37 ,1,314,987 ,4.53 ,29.30 ,0.39 ,0.61 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3753,フライトソリューションズ,242,,9.0 ,238 ,794000 ,,,225455 ,3.52 ,7.83 ,🔥買い,BOLT!,27 ,1,177,540 ,4.10 ,14.84 ,0.30 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6176,ブランジスタ,970,,4.5 ,952 ,227000 ,,,64555 ,3.52 ,7.82 ,🔥買い,,28 ,1,517,1575 ,2.90 ,7.01 ,0.27 ,0.27 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3040,ソリトンシステムズ,2443,,6.3 ,2429 ,313400 ,,,93950 ,3.34 ,7.42 ,,BOLT!,26 ,1,205,600 ,3.95 ,18.12,0.49 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3673,ブロードリーフ,413,,-9.6 ,411 ,2598800 ,,,804925 ,3.23 ,7.18 ,,,19 ,1,171,488 ,4.56 ,23.33 ,0.18 ,0.39 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,704,,-16.4 ,700 ,4689100 ,,,1574225 ,2.98 ,6.62 ,,,26 ,1,209,562 ,4.35 ,37.24 ,0.83 ,0.57 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,70000 ,,,23955 ,2.92 ,6.50 ,,,13 ,0,56,148 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3303,,-9.8 ,3327 ,3601800 ,,,1398205 ,2.58 ,5.73 ,🔥買い,BOLT!,18 ,0,179,433 ,0.27 ,33.26,0.57 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
155A,情報戦略テクノロジー,844,,-1.2 ,854 ,69500 ,,,31480 ,2.21 ,4.91 ,,,10 ,1,148,322 ,3.62 ,15.83 ,0.43 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
