コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,902.5,-35.6,-3.8 ,953.543,84842600 ,,,20845410 ,4.07 ,12.21 ,,BOLT!,26,1,1075,4690 ,4.89 ,17.15,0.38 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.77%,18.70 
155A,情報戦略テクノロジー,815,-81,-9.0 ,834.552,142400 ,,,57495 ,2.48 ,7.43 ,,,12,1,148,434 ,3.62 ,15.29,0.41 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.23 
7048,ベルトラ,179,-18,-9.1 ,179.055,829400 ,,,786890 ,1.05 ,3.16 ,,,,0,65,107 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
6088,シグマクシス・ホールディンク,528,10,1.9 ,519.55,547400 ,,,575650 ,0.95 ,2.85 ,,,,0,255,397 ,1.84 ,9.58,1.08 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.92%,9.56 
1357,ＮＦ日経ダブインバ,2635,34,1.3 ,2620.32,10211304 ,,,11125014 ,0.92 ,2.75 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,729,27,3.9 ,731.164,58100 ,,,64760 ,0.90 ,2.69 ,,,,1,251,378 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
5803,フジクラ,6331,-156,-2.4 ,6362.76,39135500 ,,,51000870 ,0.77 ,2.30 ,,,,1,483,672 ,4.55 ,41.92,0.65 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.08 
2485,ティア,474,8,1.7 ,470.484,24600 ,,,34430 ,0.71 ,2.14 ,,,,0,57,77 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
2652,まんだらけ,407,7,1.8 ,404.338,82200 ,,,117585 ,0.70 ,2.10 ,,,,0,114,152 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
5016,ＪＸ金属,4727,-6,-0.1 ,4751.87,15520300 ,,,25613830 ,0.61 ,1.82 ,,,,0,42,52 ,1.43 ,32.48,3.79 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.06 
1570,ＮＦ日経レバ,78180,-960,-1.2 ,78666.6,2180202 ,,,3827334 ,0.57 ,1.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1313,-26,-1.9 ,1320.38,39000 ,,,68705 ,0.57 ,1.70 ,,,,,77,93 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
4980,デクセリアルズ,5014,167,3.5 ,5084.9,1454800 ,,,2569785 ,0.57 ,1.70 ,,,,,82,99 ,#####,30.53,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.59 
6526,ソシオネクスト,2671,55.5,2.1 ,2716.7,5451100 ,,,9709190 ,0.56 ,1.68 ,,,,0,5,6 ,2.20 ,46.85,3.63 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.18 
4062,イビデン,24835,450,1.9 ,25147.4,4730400 ,,,8659085 ,0.55 ,1.64 ,,,,0,24,29 ,4.33 ,119.6,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.80 
9416,ビジョン,991,6,0.6 ,989.642,213300 ,,,395150 ,0.54 ,1.62 ,,,,0,258,306 ,2.46 ,9.25,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,50880,-1120,-2.2 ,51647.1,1796800 ,,,3484720 ,0.52 ,1.55 ,,,,0,115,134 ,1.12 ,63.33,-3.41 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.26 
8035,東京エレクトロン,70320,-2640,-3.6 ,71426.1,2335800 ,,,4576590 ,0.51 ,1.53 ,,,,0,70,81 ,1.09 ,47.38,-0.47 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.48 
9552,クオンツ総研ホールディンク,874,-74,-7.8 ,889.743,348900 ,,,687235 ,0.51 ,1.52 ,,,,1,749,867 ,2.90 ,12.98,0.62 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.51 
