コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,187600 ,,,27215 ,6.89 ,11.62 ,🚀買い,BOLT!,27 ,0,119,498 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1732,,12.3 ,1809 ,11323200 ,,,3127055 ,3.62 ,6.11 ,,BOLT!,40 ,1,170,430 ,4.31 ,16.59 ,0.03 ,0.18 ,16.64 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2256,,12.8 ,2224 ,12914900 ,,,5669085 ,2.28 ,3.84 ,,BOLT!,20 ,0,5,9 ,2.20 ,39.57 ,3.07 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6610,,7.1 ,6615 ,1735300 ,,,968710 ,1.79 ,3.02 ,,,7 ,1,325,522 ,3.96 ,24.86,0.19 ,0.59 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6947,図研,5130,,2.2 ,5059 ,94500 ,,,55510 ,1.70 ,2.87 ,,BOLT!,2 ,0,50,78 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9928,ミロク情報サービス,2091,,2.7 ,2083 ,70400 ,,,41510 ,1.70 ,2.86 ,,,3 ,0,46,72 ,1.70 ,12.25,1.49 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,904,,-0.1 ,906 ,822300 ,,,493340 ,1.67 ,2.81 ,,,1 ,0,27,42 ,1.96 ,14.65,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
5591,ＡＶＩＬＥＮ,920,,5.6 ,901 ,28300 ,,,17655 ,1.60 ,2.70 ,🚀買い,,2 ,1,172,260 ,3.33 ,25.55 ,0.85 ,0.34 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,,3.7 ,494 ,162800 ,,,103800 ,1.57 ,2.64 ,,BOLT!,2 ,0,74,111 ,5.16 ,14.05 ,0.22 ,0.14 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6644,大崎電気,1493,,0.5 ,1485 ,453300 ,,,289510 ,1.57 ,2.64 ,,,1 ,0,41,61 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6890,フェローテック,10110,,10.7 ,9954 ,1571800 ,,,1008170 ,1.56 ,2.63 ,,BOLT!,2 ,0,87,130 ,3.34 ,15.15,0.40 ,0.19 ,12.01 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1141,,-7.7 ,1175 ,100000 ,,,65335 ,1.53 ,2.58 ,,BOLT!,2 ,0,82,121 ,4.52 ,11.86,0.14 ,0.14 ,10.54 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
6787,メイコー,23890,,7.9 ,24084 ,717700 ,,,505380 ,1.42 ,2.39 ,,,,1,165,234 ,4.34 ,22.71,0.42 ,0.27 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
4493,サイバーセキュリティクラウド,2023,,3.0 ,2034 ,290300 ,,,204895 ,1.42 ,2.39 ,,,,0,50,71 ,2.00 ,23.38,2.57 ,0.41 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4443,Ｓａｎｓａｎ,2093,,-2.3 ,2095 ,1648500 ,,,1225360 ,1.35 ,2.27 ,,,,1,574,792 ,4.70 ,28.2,0.53 ,0.49 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
155A,情報戦略テクノロジー,815,,-2.4 ,822 ,43700 ,,,32545 ,1.34 ,2.26 ,,,,1,133,183 ,3.64 ,15.29 ,0.41 ,0.11 ,28.25 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2772,,-1.6 ,2742 ,8921554 ,,,6777758 ,1.32 ,2.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2322,,3.3 ,2315 ,242600 ,,,187105 ,1.30 ,2.19 ,,,,0,273,370 ,1.92 ,12.79,0.91 ,0.30 ,22.52 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
421A,ムービン・ストラテジック・キ,3985,,5.4 ,3912 ,83800 ,,,66795 ,1.25 ,2.12 ,🚀買い,,,1,1266,1690 ,5.42 ,17.07 ,0.33 ,0.89 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
3040,ソリトンシステムズ,2640,,5.6 ,2615 ,120000 ,,,97650 ,1.23 ,2.07 ,,,,1,219,289 ,3.95 ,18.34,0.49 ,0.26 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
8303,ＳＢＩ新生銀行,1583,,-3.3 ,1592 ,3470400 ,,,2826595 ,1.23 ,2.07 ,,,,0,36,48 ,1.92 ,14.77 ,1.27 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
