コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4194,345,9.0 ,4225.14,9231700 ,,,1494795 ,6.18 ,15.83 ,🔥買い,BOLT!,44,0,127,692 ,1.00 ,27.02,27.05,27.05,0,#DIV/0!,2.86,58,1.38%,0,
155A,情報戦略テクノロジー,879,-10,-1.1 ,890.578,196300 ,,,42970 ,4.57 ,11.71 ,,BOLT!,22,0,41,173 ,1.10 ,21.02,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,763,70,10.1 ,782.11,308600 ,,,75010 ,4.11 ,10.55 ,,,31,0,445,1719 ,1.00 ,6.65,16,16,0,#DIV/0!,197.5,40,5.24%,0,
6574,コンヴァノ,92,0,0.0 ,100.13,4131600 ,,,1011905 ,4.08 ,10.47 ,,,24,0,414,1590 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
6071,ＩＢＪ,841,98,13.2 ,833.341,611700 ,,,159480 ,3.84 ,9.83 ,🔥買い,BOLT!,34,0,119,434 ,1.71 ,13.56,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3393,スターティアホールディングス,2956,256,9.5 ,2930.03,115300 ,,,30555 ,3.77 ,9.67 ,,,27,0,140,504 ,1.00 ,12.79,12.45,12.45,0,#DIV/0!,21.26,135,4.57%,0,
3933,チエル,603,-118,-16.4 ,596.167,60300 ,,,16255 ,3.71 ,9.51 ,,BOLT!,17,0,97,345 ,2.36 ,8.04,9.2,9.2,18.26,11.70 ,176.2,18,2.99%,0,
7800,アミファ,924,-67,-6.8 ,929.204,114300 ,,,32840 ,3.48 ,8.92 ,🔥買い,,17,1,214,723 ,4.54 ,4.57,6.89,6.89,227.9,9.29 ,0,26,2.81%,0,
7047,ポート,2321,-79,-3.3 ,2358.05,335700 ,,,98320 ,3.41 ,8.75 ,,BOLT!,20,1,174,579 ,2.88 ,11.41,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,240,3,1.3 ,245.114,98200 ,,,29565 ,3.32 ,8.51 ,,BOLT!,13,1,200,651 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,117.9,7,2.92%,0,
3661,エムアップホールディングス,653,-60,-8.4 ,648.696,1779900 ,,,590680 ,3.01 ,7.72 ,🔥買い,BOLT!,24,1,213,643 ,5.40 ,15.01,17.33,17.33,76.54,49.80 ,4.62,12.5,1.91%,0,
5621,ヒューマンテクノロジーズ,1309,-256,-16.4 ,1340.56,132600 ,,,44965 ,2.95 ,7.56 ,,,18,0,125,371 ,1.00 ,13.64,17.69,17.69,0,#DIV/0!,0,28,2.14%,,
6039,日本動物高度医療,1034,-214,-17.2 ,1049.74,391900 ,,,141395 ,2.77 ,7.10 ,🔥買い,BOLT!,24,0,96,272 ,2.36 ,16.3,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3720,-70,-1.9 ,3741.65,27900 ,,,10765 ,2.59 ,6.64 ,🔥買い,,13,0,607,1635 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
9247,ＴＲＥホールディングス,1463,-143,-8.9 ,1441.9,990400 ,,,401930 ,2.46 ,6.32 ,,,21,0,246,638 ,1.00 ,5.29,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
3853,アステリア,1755,231,15.2 ,1718.57,1994700 ,,,838680 ,2.38 ,6.10 ,,,15,0,40,101 ,2.28 ,38.23,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.18,198600 ,,,85960 ,2.31 ,5.92 ,🔥買い,,4,0,79,196 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1836,1,0.1 ,1842.69,224900 ,,,103785 ,2.17 ,5.55 ,,,13,0,290,686 ,1.61 ,5.69,15.64,15.64,13.37,-40.77 ,22.71,130,7.08%,0,
9337,トリドリ,1904,174,10.1 ,1885.42,65500 ,,,30585 ,2.14 ,5.49 ,🔥買い,,9,0,123,289 ,1.13 ,13.97,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,982,-134,-12.0 ,1006.98,204400 ,,,106875 ,1.91 ,4.90 ,,,5,1,166,360 ,2.54 ,11.41,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,999,-67,-6.3 ,1007.76,87100 ,,,47450 ,1.84 ,4.71 ,🔥買い,,7,0,115,243 ,1.00 ,15.9,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
6863,ニレコ,2556,153,6.4 ,2499.39,30300 ,,,17870 ,1.70 ,4.35 ,,BOLT!,2,0,55,110 ,1.00 ,13.16,16.82,16.82,0,#DIV/0!,0,85,3.33%,0,
472A,ミラティブ,510,20,4.1 ,519.953,121600 ,,,73140 ,1.66 ,4.26 ,🔥買い,,3,1,199,394 ,3.03 ,8.99,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,11730,-190,-1.6 ,11877.3,193600 ,,,128905 ,1.50 ,3.85 ,,,,0,89,165 ,1.00 ,17.78,21.3,21.3,0,#DIV/0!,0,110,0.94%,0,
9145,ビーイングＨＬＤＧＳ,540,-85,-13.6 ,536.118,54300 ,,,36345 ,1.49 ,3.83 ,,,,0,61,113 ,1.00 ,9.23,6.51,6.51,0.56,-4.88 ,111.4,15,2.78%,0,
3683,サイバーリンクス,1085,19,1.8 ,1081.61,44900 ,,,30345 ,1.48 ,3.79 ,,,,0,74,136 ,1.01 ,9.41,9.92,9.92,0.76,-8.99 ,45.9,35,3.23%,0,
2485,ティア,444,-4,-0.9 ,444.03,60800 ,,,41560 ,1.46 ,3.75 ,,,,0,55,100 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
146A,コロンビア・ワークス,3140,-85,-2.6 ,3174.13,93800 ,,,64215 ,1.46 ,3.74 ,,,,0,285,520 ,1.40 ,5.76,13.72,13.72,9.62,-58.21 ,0,94,2.99%,0,
3825,リミックスポイント,192,-16,-7.7 ,195.14,1245600 ,,,892975 ,1.39 ,3.58 ,,,,0,50,89 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
4746,東計電算,4015,-10,-0.3 ,4014.89,87100 ,,,65155 ,1.34 ,3.43 ,,,,0,130,225 ,1.16 ,13.12,31.19,31.19,2.08,4.48 ,12.44,173,4.31%,0,
6195,ホープ,225,9,4.2 ,223.279,101100 ,,,76865 ,1.32 ,3.37 ,,,,0,108,185 ,2.81 ,12.85,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
6551,ツナググループＨＬＤＧＳ,522,-12,-2.3 ,528.434,56400 ,,,43640 ,1.29 ,3.31 ,,,,1,144,244 ,3.78 ,6.21,5.17,5.17,35.89,22.32 ,56.45,20,3.83%,0,
2980,ＳＲＥホールディングス,2682,-24,-0.9 ,2730.17,592400 ,,,459940 ,1.29 ,3.30 ,,,,0,57,96 ,3.67 ,18.79,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
6098,リクルートホールディングス,9112,1287,16.5 ,9120.95,7751100 ,,,6037815 ,1.28 ,3.29 ,,,,0,102,172 ,2.09 ,26.39,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
2760,東京エレクトロンデバイス,4385,240,5.8 ,4342.29,307800 ,,,241830 ,1.27 ,3.26 ,,,,0,26,44 ,0.88 ,16.44,5.76,5.76,0,-21.82 ,8.8,108,2.46%,半導体,
3788,ＧＭＯグローバルサインＨＤ,1890,-16,-0.8 ,1886.58,38100 ,,,30420 ,1.25 ,3.21 ,,,,0,18,30 ,1.56 ,20.65,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
3687,フィックスターズ,1586,32,2.1 ,1605.21,601200 ,,,496605 ,1.21 ,3.10 ,,,,0,76,124 ,1.25 ,32.04,25.24,25.24,0,52.48 ,4.82,18,1.13%,0,
4394,エクスモーション,868,-4,-0.5 ,866.345,5800 ,,,5055 ,1.15 ,2.94 ,,,,0,27,43 ,1.59 ,20.18,14.06,14.06,4.07,77.42 ,0,25,2.88%,0,
4495,アイキューブドシステムズ,1923,71,3.8 ,1929.56,19800 ,,,17465 ,1.13 ,2.91 ,,,,1,304,478 ,3.85 ,11.61,24.69,24.69,31.13,50.00 ,0,36,1.87%,0,
5244,ＪＩＧ．ＪＰ,188,-5,-2.6 ,190.286,673900 ,,,598915 ,1.13 ,2.88 ,,,,0,248,388 ,1.37 ,6.35,12,12,1.4,60.85 ,158.1,2.93,1.56%,0,
1540,純金上場信託,21500,-195,-0.9 ,21449.5,300095 ,,,272955 ,1.10 ,2.82 ,,,,0,100,155 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
5285,ヤマックス,1296,-36,-2.7 ,1308.01,46900 ,,,43945 ,1.07 ,2.74 ,,,,0,246,374 ,1.01 ,5.87,12.29,12.29,0,1.17 ,157.1,66,5.09%,,
9416,ビジョン,1007,-32,-3.1 ,1020.19,266800 ,,,255165 ,1.05 ,2.68 ,,,,0,224,337 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,44.08,51,5.06%,0,
3556,リネットジャパングループ,794,3,0.4 ,792.551,112600 ,,,110985 ,1.01 ,2.60 ,,,,1,373,552 ,3.69 ,12.88,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
3968,セグエグループ,552,-18,-3.2 ,550.668,388800 ,,,387285 ,1.00 ,2.57 ,,,,0,80,118 ,0.96 ,14.33,7.67,7.67,0,-7.63 ,136.4,18,3.26%,テンバガー候補,
7595,アルゴグラフィックス,1331,-42,-3.1 ,1332.51,216700 ,,,217190 ,1.00 ,2.56 ,,,,1,655,961 ,5.23 ,4.86,14.59,14.59,169.4,41.50 ,10.36,80,6.01%,0,
3912,モバイルファクトリー,1090,-20,-1.8 ,1105.57,13900 ,,,14190 ,0.98 ,2.51 ,,,,1,566,823 ,5.17 ,8.63,33.43,33.43,69.59,38.69 ,17.86,51,4.68%,0,
6194,アトラエ,712,-3,-0.4 ,723.413,87400 ,,,90545 ,0.97 ,2.47 ,,,,0,55,79 ,1.24 ,20.87,12.79,12.79,0,50.69 ,2.78,33,4.63%,0,
5803,フジクラ,5654,-165,-2.8 ,5745.78,52112500 ,,,55088785 ,0.95 ,2.42 ,,,,0,41,59 ,4.46 ,62.4,16,16,53.49,4.47 ,6.63,35.83,0.63%,0,
4022,ラサ工業,2023,-25,-1.2 ,2030.51,1278700 ,,,1355630 ,0.94 ,2.42 ,,,,0,46,66 ,3.02 ,18.81,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
3350,メタプラネット,305,-23,-7.0 ,305.546,28676900 ,,,30437630 ,0.94 ,2.42 ,,,,0,12,17 ,1.00 ,48.41,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,0,
5105,ＴＯＹＯＴＩＲＥ,3795,-19,-0.5 ,3860.22,854600 ,,,1015375 ,0.84 ,2.16 ,,,,0,107,144 ,1.04 ,8.85,15.16,15.16,0,6.25 ,17.29,135,3.56%,0,
1357,ＮＦ日経ダブインバ,3588,88,2.5 ,3551.31,6405369 ,,,7685182 ,0.83 ,2.14 ,,,,0,100,134 ,1.00 ,,,,,,4.26,0,0.00%,指数,
5280,ヨシコン,2194,4,0.2 ,2189.99,11600 ,,,14235 ,0.81 ,2.09 ,,,,0,125,166 ,1.00 ,5.47,14.33,14.33,0,#DIV/0!,0,90,4.10%,0,
