コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,147,-3,-2,145.2094,1069500,1562265,0.684582961277376,8.61449947397451,
6538,ディスラプターズ,269,-10,-3.58,261.5997,68200,104525,0.652475484333891,8.21047270310045,
339A,プログレス・テクノロジース,1338,2,0.15,1316.5956,18300,41450,0.441495778045838,5.55559422723764,買い
3489,フェイスネットワーク,898,-12,-1.32,886.2651,39600,94960,0.417017691659646,5.24757244722679,
4040,南海化学,3505,-95,-2.64,3465.0925,5400,14795,0.364988171679621,4.59285519913352,
9416,ビジョン,1214,-11,-0.9,1207.2367,111100,333040,0.333593562334855,4.19779884952544,
4222,児玉化学,1206,32,2.73,1180.6925,245900,750035,0.32785136693621,4.12554151617202,買い
421A,ムービン・ストラテジック・キ,1970,-34,-1.7,1964.058,29300,92560,0.316551426101988,3.98334788898809,
7595,アルゴグラフィックス,1536,-31,-1.98,1537.5587,82500,272845,0.302369477175686,3.80488830340682,
2410,キャリアデザインセンター,2473,-34,-1.36,2459.7108,8300,29535,0.281022515659387,3.53626726088192,
4506,住友ファーマ,1911.5,-47.5,-2.42,1894.0137,4195800,16931255,0.247813880305979,3.11838398308378,
3912,モバイルファクトリー,1165,-17,-1.44,1162.7912,9100,39355,0.231228560538686,2.90968140575926,
6071,ＩＢＪ,714,2,0.28,703.0543,46000,200810,0.229072257357701,2.88254740788169,買い
3697,ＳＨＩＦＴ,672.3,15.8,2.41,664.7514,2266800,10048325,0.225589837112156,2.83872611949111,買い
9552,クオンツ総研ホールディンク,689,13,1.92,678.9424,135500,603270,0.224609213121819,2.82638636620079,買い
8136,サンリオ,5426,90,1.69,5365.0631,2208700,10025295,0.220312718977347,2.77232111970615,買い
3923,ラクス,788.3,12.4,1.6,782.6439,1213400,5710195,0.212497121376766,2.67397297897332,買い
4496,コマースＯＮＥＨＬＤＧＳ,780,2,0.26,780,700,3375,0.207407407407407,2.60992619313176,買い
4495,アイキューブドシステムズ,2206,-15,-0.68,2197.72,5000,24280,0.205930807248764,2.59134528766171,
6080,Ｍ＆Ａキャピタルパートナー,3520,-110,-3.03,3476.3754,30900,152535,0.20257645786213,2.54913558823715,
4389,プロパティデータバンク,804,16,2.03,791.4615,1300,8615,0.150899593731863,1.89885601067334,買い
8920,東祥,876,-28,-3.1,872.1544,35600,251270,0.141680264257572,1.78284390783267,
9984,ソフトバンクグループ,3881,-111,-2.78,3871.6397,8572600,61468480,0.139463347719026,1.75494717736262,
3661,エムアップホールディングス,664,1,0.15,660.3704,130100,960260,0.135484139712161,1.70487452405262,買い
5248,テクノロジーズ,513,-9,-1.72,513.2263,19000,142070,0.133736890265362,1.68288788358429,
3939,カナミックネットワーク,528,-10,-1.86,532.0532,24400,224360,0.108753788554109,1.3685112065074,
7089,フォースタートアップス,1270,-68,-5.08,1272.4807,5200,80865,6.43047053731528E-02,0.80918293610095,
6574,コンヴァノ,126,-1,-0.79,122.7248,287500,6767215,4.24842420404849E-02,0.534603549038195,
4014,カラダノート,444,0,0,440.5454,2200,105375,2.08778173190985E-02,0.262717532404722,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/04 09:26:13,,,,,,,,,,
