コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,893,40,4.7 ,881.397,265800 ,,,48700 ,5.46 ,9.53 ,,,36,0,16,57 ,4.50 ,11.58,7.33,7.33,102,12.11 ,0,,3.36%,13.62 ,0
436A,サイバーソリューションズ,996,-88,-8.1 ,999.186,165700 ,,,30965 ,5.35 ,9.34 ,🔥買い,,22,0,345,1208 ,2.09 ,15.7,42.55,42.55,10.9,41.87 ,0,,3.21%,13.10 ,0
3915,テラスカイ,2834,-541,-16.0 ,2937.71,2130300 ,,,866955 ,2.46 ,4.29 ,,,14,0,13,26 ,3.69 ,23.91,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.29 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,286,48,20.2 ,265.71,41080400 ,,,16813365 ,2.44 ,4.27 ,,,17,0,204,404 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12640,-630,-4.8 ,12880.5,135000 ,,,71170 ,1.90 ,3.31 ,,,7,0,58,98 ,2.00 ,24.53,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,-15,-2.6 ,574.009,57300 ,,,32775 ,1.75 ,3.05 ,,,4,0,108,174 ,2.13 ,7.11,8.75,8.75,14,20.61 ,183.8,,2.64%,7.33 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.562,5178000 ,,,3239135 ,1.60 ,2.79 ,,,1,0,278,427 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1841,-69,-3.6 ,1854.61,208500 ,,,141785 ,1.47 ,2.57 ,,,,0,211,310 ,1.82 ,17.63,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.54 ,AI
3046,ジンズホールディングス,8620,560,7.0 ,8692.7,341900 ,,,258170 ,1.32 ,2.31 ,,,,0,63,88 ,1.30 ,23.39,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.31 ,,,,1,564,785 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3850,ＮＴＴデータイントラマート,2792,34,1.2 ,2809.86,46800 ,,,35675 ,1.31 ,2.29 ,,,,0,68,94 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,0
2353,日本駐車場開発,241,0,0.0 ,244.82,1878000 ,,,1447830 ,1.30 ,2.26 ,,,,0,242,334 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,67190,-5450,-7.5 ,66976.8,4307457 ,,,3480301 ,1.24 ,2.16 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,205.2,658100 ,,,587090 ,1.12 ,1.96 ,,,,1,477,614 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6981,村田製作所,9125,-570,-5.9 ,8902.51,31106300 ,,,27796685 ,1.12 ,1.95 ,,,,0,18,23 ,3.00 ,56.67,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.63 ,時価11
2301,学情,1546,-33,-2.1 ,1552.68,90400 ,,,81395 ,1.11 ,1.94 ,,,,1,242,310 ,3.57 ,8.37,24.44,24.44,32,27.43 ,9.75,,4.85%,8.50 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,631,-28,-4.3 ,634.23,87000 ,,,79370 ,1.10 ,1.91 ,,,,0,71,90 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,0
6863,ニレコ,2601,-120,-4.4 ,2579.32,29900 ,,,27360 ,1.09 ,1.91 ,,,,0,56,71 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3148,221,7.6 ,3157.56,9684861 ,,,8937735 ,1.08 ,1.89 ,,,,0,100,127 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,2001,-44,-2.2 ,2019.8,231400 ,,,221585 ,1.04 ,1.82 ,,,,1,273,340 ,2.79 ,7.93,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
1540,純金上場信託,20775,-545,-2.6 ,20839,404913 ,,,403380 ,1.00 ,1.75 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.2,1.2,0.8 ,146.219,236428100 ,,,250833335 ,0.94 ,1.65 ,,,,0,51,61 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
