コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,472,14,3.1 ,480.829,3732600 ,,,395290 ,9.44 ,28.33 ,,BOLT!,10,,0,0 ,#DIV/0!,124.2,10.43,10.43,0,#DIV/0!,8.03,7,1.48%,,
7089,フォースタートアップス,1516,157,11.6 ,1570.34,133200 ,,,23410 ,5.69 ,17.07 ,,BOLT!,9,1,208,1211 ,5.16 ,13.97,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7176,-491,-6.4 ,7076.91,18468100 ,,,9927855 ,1.86 ,5.58 ,,BOLT!,5,0,60,142 ,1.00 ,20.17,16.44,16.44,0,#DIV/0!,21.14,181,2.52%,,
6088,シグマクシス・ホールディンク,573,-63,-9.9 ,584.843,895000 ,,,510265 ,1.75 ,5.26 ,,BOLT!,5,0,365,832 ,1.18 ,10.63,24.9,24.9,0,35.28 ,16.92,26,4.54%,,
350A,デジタルグリッド,873,41,4.9 ,884.983,555600 ,,,332815 ,1.67 ,5.01 ,,,5,0,121,266 ,1.08 ,23.85,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3660,アイスタイル,426,-41,-8.8 ,430.34,1509500 ,,,911850 ,1.66 ,4.97 ,🔥買い,BOLT!,3,0,88,193 ,1.00 ,15.26,0,0,0,#DIV/0!,4.22,1,0.23%,,
3850,ＮＴＴデータイントラマート,2773,59,2.2 ,2752.31,45400 ,,,28280 ,1.61 ,4.82 ,,BOLT!,3,0,41,88 ,4.90 ,16.08,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
3915,テラスカイ,2042,226,12.4 ,2012.99,236700 ,,,175405 ,1.35 ,4.05 ,,,,0,18,34 ,3.72 ,17.23,5.02,5.02,33.94,32.33 ,8.54,17,0.83%,AI,
6758,ソニーグループ,3417,303,9.7 ,3391.37,25341400 ,,,18890380 ,1.34 ,4.02 ,,,,0,54,103 ,1.00 ,17.86,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6093,324,5.6 ,6050.47,4919000 ,,,3828245 ,1.28 ,3.85 ,,,,0,81,150 ,1.00 ,18.97,22.1,22.1,0,#DIV/0!,18.51,242,3.97%,,
9432,ＮＴＴ,148.3,-1.9,-1.3 ,149.328,225271400 ,,,194096620 ,1.16 ,3.48 ,,,,0,53,92 ,1.00 ,12.46,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
3687,フィックスターズ,1471,104,7.6 ,1482.08,488600 ,,,442895 ,1.10 ,3.31 ,,,,0,82,139 ,1.26 ,29.71,25.24,25.24,0,52.48 ,4.82,18,1.22%,キオクシア関連,
4284,ソルクシーズ,452,-20,-4.2 ,456.725,69900 ,,,65910 ,1.06 ,3.18 ,,,,0,74,122 ,3.51 ,9.05,8.89,8.89,31.61,25.24 ,0,14,3.10%,AI,
