コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4416,-314,-6.6 ,4561.01,11959200 ,,,5004925 ,2.39 ,7.17 ,,BOLT!,21,0,55,157 ,3.75 ,37.87,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.17 
4284,ソルクシーズ,420,12,2.9 ,413.776,82700 ,,,46125 ,1.79 ,5.38 ,,,4,0,77,178 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4045,-410,-9.2 ,4171.59,713100 ,,,503205 ,1.42 ,4.25 ,,,,0,37,73 ,1.05 ,38.16,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.47 
2652,まんだらけ,435,27,6.6 ,426.425,174500 ,,,124080 ,1.41 ,4.22 ,,,,0,111,218 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1386,14,1.0 ,1375.58,60500 ,,,46995 ,1.29 ,3.86 ,,,,1,497,924 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.63 
3696,セレス,2158,67,3.2 ,2163.44,182400 ,,,219415 ,0.83 ,2.49 ,,,,0,232,336 ,2.46 ,4.22,0.21 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.46 
5802,住友電工,2899,-28,-1.0 ,2920.03,6639400 ,,,8014175 ,0.83 ,2.49 ,,,,0,11,16 ,1.00 ,27.82,17.11 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.98 
1357,ＮＦ日経ダブインバ,2527,-25,-1.0 ,2466.05,10478848 ,,,13782018 ,0.76 ,2.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11405,550,5.1 ,11867,5204300 ,,,6847875 ,0.76 ,2.28 ,,,,0,51,71 ,3.04 ,68.7,2.26 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.51 
6535,アイモバイル,514,-4,-0.8 ,512.423,254400 ,,,351200 ,0.72 ,2.17 ,,,,0,125,169 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
