コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,923.3,-14.8,-1.6 ,942.355,143949200 ,,,20845410 ,6.91 ,8.69 ,,,74,1,1075,3557 ,4.89 ,17.55,0.39 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.13 
155A,情報戦略テクノロジー,850,-46,-5.1 ,839.554,214600 ,,,57495 ,3.73 ,4.70 ,🔥買い,,30,1,148,312 ,3.63 ,15.94,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.10 
472A,ミラティブ,390,4,1.0 ,390.968,182000 ,,,102010 ,1.78 ,2.25 ,🔥買い,,4,1,238,327 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
7048,ベルトラ,179,-18,-9.1 ,179.177,1352400 ,,,786890 ,1.72 ,2.16 ,,,4,0,65,88 ,5.45 ,19.24,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.27 
1357,ＮＦ日経ダブインバ,2630,29,1.1 ,2636.67,18311204 ,,,11125014 ,1.65 ,2.07 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3935,エディア,718,16,2.3 ,727.613,96800 ,,,64760 ,1.49 ,1.88 ,,,,1,251,317 ,2.98 ,7.24,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.37%,8.94 
2652,まんだらけ,408,8,2.0 ,406.241,173500 ,,,117585 ,1.48 ,1.86 ,,,,0,114,143 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.929,842300 ,,,575650 ,1.46 ,1.84 ,,,,0,257,322 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
5803,フジクラ,6403,-84,-1.3 ,6334.79,66924300 ,,,51000870 ,1.31 ,1.65 ,,,,1,478,572 ,4.54 ,42.4,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.64 
5016,ＪＸ金属,4687,-46,-1.0 ,4696.45,29122800 ,,,25613830 ,1.14 ,1.43 ,,,,0,42,47 ,1.43 ,32.21,3.76 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.80 
285A,キオクシアホールディングス,94200,1910,2.1 ,92993.8,40343000 ,,,35903350 ,1.12 ,1.41 ,,,,1,14186,#####,3.88 ,13.38,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.18 
1570,ＮＦ日経レバ,78310,-830,-1.1 ,78073.5,4085376 ,,,3827334 ,1.07 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,4949,102,2.1 ,5008.43,2713200 ,,,2569785 ,1.06 ,1.33 ,,,,,83,91 ,#####,30.14,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.25 
9416,ビジョン,985,0,0.0 ,988.031,416700 ,,,395150 ,1.05 ,1.33 ,,,,0,260,286 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
4062,イビデン,24895,510,2.1 ,24904.9,9126700 ,,,8659085 ,1.05 ,1.33 ,,,,0,24,26 ,4.33 ,119.9,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.99 
8473,ＳＢＩホールディングス,2698,-86.5,-3.1 ,2740.48,3473700 ,,,3368790 ,1.03 ,1.30 ,,,,1,594,647 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
2485,ティア,471,5,1.1 ,470.909,34100 ,,,34430 ,0.99 ,1.25 ,,,,0,58,62 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,315.1,,4.88%,#####
6526,ソシオネクスト,2671,55.5,2.1 ,2690.65,9343900 ,,,9709190 ,0.96 ,1.21 ,,,,0,5,5 ,2.20 ,46.85,3.63 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.18 
6920,レーザーテック,51580,-420,-0.8 ,51347.7,3324500 ,,,3484720 ,0.95 ,1.20 ,,,,0,113,120 ,1.13 ,64.21,-3.46 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.94 
9552,クオンツ総研ホールディンク,856,-92,-9.7 ,876.234,651400 ,,,687235 ,0.95 ,1.19 ,,,,1,765,809 ,2.90 ,12.71,0.61 ,53.82 ,25.92,20.92 ,41.9 ,1.98,,0.70%,13.23 
6855,日本電子材料,8140,130,1.6 ,8155.63,671600 ,,,720810 ,0.93 ,1.17 ,,,,0,31,33 ,1.35 ,21.67,7.86 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
485A,パワーエックス,2196,62,2.9 ,2121.29,5279600 ,,,5684380 ,0.93 ,1.17 ,,,,0,11,12 ,4.45 ,201.5,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6258,平田機工,3130,20,0.6 ,3119.4,348200 ,,,376815 ,0.92 ,1.16 ,,,,0,14,15 ,1.43 ,14.75,1.80 ,8.47 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
8035,東京エレクトロン,70700,-2260,-3.1 ,70753.6,4117500 ,,,4576590 ,0.90 ,1.13 ,,,,0,69,72 ,1.09 ,47.64,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.73 
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.3266,119400 ,,,133585 ,0.89 ,1.13 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5801,古河電工,47600,-1400,-2.9 ,47644.9,3416600 ,,,3836350 ,0.89 ,1.12 ,,,,0,51,53 ,3.75 ,40.82,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.91 
4368,扶桑化学工業,4570,-20,-0.4 ,4563.54,670300 ,,,754050 ,0.89 ,1.12 ,,,,,65,67 ,#####,25.17,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
6506,安川電機,7078,-78,-1.1 ,7065.13,3918800 ,,,4653505 ,0.84 ,1.06 ,,,,0,24,24 ,2.75 ,37.85,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.15 
3267,フィル・カンパニー,664,9,1.4 ,667.097,35200 ,,,41810 ,0.84 ,1.06 ,,,,0,96,98 ,3.73 ,5.94,0.17 ,18.01 ,8,35.82 ,19.8 ,0,,3.77%,#####
4373,シンプレクスＨＤ,923,12,1.3 ,914.901,820700 ,,,985225 ,0.83 ,1.05 ,,,,0,233,236 ,2.22 ,16.54,0.85 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.60%,#####
6264,マルマエ,2795,2,0.1 ,2829.73,865600 ,,,1047075 ,0.83 ,1.04 ,,,,1,419,424 ,3.68 ,24.03,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.61%,24.07 
146A,コロンビア・ワークス,2908,-91,-3.0 ,2931.05,85200 ,,,104110 ,0.82 ,1.03 ,,,,0,219,221 ,2.33 ,5.34,0.21 ,23.97 ,13.72,26.04 ,-58.2 ,0,,3.23%,5.34 
6627,テラプローブ,12980,130,1.0 ,12880.3,111500 ,,,136435 ,0.82 ,1.03 ,,,,1,204,206 ,3.97 ,19.04,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,24.10 
6125,岡本工作,5520,-160,-2.8 ,5546.88,36500 ,,,45045 ,0.81 ,1.02 ,,,,0,19,19 ,4.37 ,18.24,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.90%,18.50 
6364,ＡＩＲＭＡＮ,1816,4,0.2 ,1807.85,48700 ,,,60620 ,0.80 ,1.01 ,,,,,71,71 ,#####,12.35,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.96%,#####
6590,芝浦メカトロニクス,4480,-175,-3.8 ,4484.29,1517100 ,,,1891130 ,0.80 ,1.01 ,,,,0,38,38 ,1.39 ,24.71,5.40 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.26 
7974,任天堂,6856,-61,-0.9 ,6880.88,7410700 ,,,9301465 ,0.80 ,1.00 ,,,,0,66,66 ,3.15 ,24.69,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.23 
6176,ブランジスタ,864,-1,-0.1 ,858.898,46100 ,,,58020 ,0.79 ,1.00 ,,,,1,516,516 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
5713,住友鉱山,7950,-301,-3.7 ,8067.7,2287200 ,,,3001460 ,0.76 ,0.96 ,,,,0,15,15 ,1.53 ,14.23,1.79 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.60%,11.39 
6146,ディスコ,80160,-2710,-3.3 ,80155.1,1470400 ,,,1941420 ,0.76 ,0.95 ,,,,1,226,223 ,3.51 ,52.69,1.76 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.63 
4661,オリエンタルランド,2371,8,0.3 ,2379.33,4284200 ,,,5673795 ,0.76 ,0.95 ,,,,,32,32 ,#####,33.2,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.35 
1540,純金上場信託,19645,-325,-1.6 ,19705,335064 ,,,445092 ,0.75 ,0.95 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6838,多摩川ホールディングス,1939,-41,-2.1 ,1948.75,361300 ,,,481415 ,0.75 ,0.94 ,,,,1,154,151 ,3.88 ,9.61,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.42 
5621,ヒューマンテクノロジーズ,1367,32,2.4 ,1363.1,31500 ,,,42080 ,0.75 ,0.94 ,,,,0,132,130 ,2.14 ,11.81,0.95 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.56%,11.78 
5290,ベルテクスコーポレーション,1316,-23,-1.7 ,1319.83,51400 ,,,68705 ,0.75 ,0.94 ,,,,,77,76 ,#####,13.8,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6857,アドバンテスト,31680,250,0.8 ,31229.7,6126400 ,,,8190140 ,0.75 ,0.94 ,,,,1,449,441 ,2.99 ,49.33,1.92 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.46 
6356,日本ギア工業,1493,41,2.8 ,1501.05,242100 ,,,324775 ,0.75 ,0.94 ,,,,0,34,33 ,1.26 ,12.07,7.42 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
6723,ルネサスエレクトロニクス,4690,-64,-1.4 ,4659.63,12019500 ,,,16540555 ,0.73 ,0.91 ,,,,1,183,178 ,3.85 ,19.34,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.56 
3788,ＧＭＯグローバルサインＨＤ,1939,-24,-1.2 ,1949.33,20400 ,,,28200 ,0.72 ,0.91 ,,,,,51,50 ,#####,20.58,#####,10.45 ,0,#DIV/0!,35.2 ,4.46,,3.08%,#####
7013,ＩＨＩ,2793,75.5,2.8 ,2800.38,11421300 ,,,15949945 ,0.72 ,0.90 ,,,,1,221,214 ,3.72 ,17.94,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.26 
3077,ホリイフードサービス,739,7,1.0 ,743.829,21700 ,,,30390 ,0.71 ,0.90 ,,,,1,253,245 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
9433,ＫＤＤＩ,2680,16,0.6 ,2662.39,6179700 ,,,8854570 ,0.70 ,0.88 ,,,,0,69,66 ,1.49 ,13.56,1.30 ,14.75 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.18 
7085,カーブスホールディングス,901,14,1.6 ,900.021,165300 ,,,237845 ,0.69 ,0.88 ,,,,1,161,155 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,417.827,69900 ,,,101335 ,0.69 ,0.87 ,,,,0,80,77 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
247A,ＡＩロボティクス,734,1,0.1 ,751.907,1012600 ,,,1474425 ,0.69 ,0.86 ,,,,1,798,766 ,3.86 ,8.51,0.09 ,92.48 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
