コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,346,9,2.7 ,363.097,4971000 ,,,1087195 ,4.57 ,9.35 ,,BOLT!,32,0,1,4 ,1.00 ,91.05,10.43,10.43,0,-5.33 ,8.03,7,2.02%,,
8789,フィンテックグローバル,138,8,6.2 ,137.357,3275600 ,,,795705 ,4.12 ,8.41 ,,BOLT!,18,1,231,745 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1319,64,5.1 ,1353.29,1707100 ,,,480585 ,3.55 ,7.26 ,,BOLT!,26,0,43,124 ,4.56 ,40.21,21.54,21.54,52.22,A,0,0,0.00%,Claude,
4259,エクサウィザーズ,883,121,15.9 ,849.338,5237600 ,,,1503190 ,3.48 ,7.12 ,,BOLT!,26,0,29,82 ,1.10 ,64.45,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
3443,川田テクノロジーズ,1314,-223,-14.5 ,1356.84,1657300 ,,,492520 ,3.36 ,6.88 ,,BOLT!,22,0,39,108 ,4.18 ,7.93,7.04,7.04,124.3,-5.44 ,6.82,49,3.73%,,
9343,アイビス,786,-5,-0.6 ,808.591,157400 ,,,50655 ,3.11 ,6.35 ,,BOLT!,20,0,327,852 ,2.07 ,13.91,24.84,24.84,10.07,48.00 ,0,12,1.53%,,
6471,日本精工,1272,-107,-7.8 ,1244.77,6090400 ,,,2456470 ,2.48 ,5.07 ,,BOLT!,19,,3,7 ,#DIV/0!,25.95,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
7366,ＬＩＴＡＬＩＣＯ,1584,114,7.8 ,1529,340600 ,,,138305 ,2.46 ,5.03 ,,BOLT!,11,0,53,117 ,2.15 ,21.14,12.5,12.5,22.63,-29.22 ,0.63,11,0.69%,,
2674,ハードオフコーポレーション,2474,145,6.2 ,2434.81,106000 ,,,49285 ,2.15 ,4.40 ,,BOLT!,13,0,45,91 ,2.91 ,12.98,8.86,8.86,30.9,-8.07 ,17.78,82,3.31%,,
2516,東証グロース２５０ＥＴＦ,660.3,15.3,2.4 ,643.878,1102380 ,,,534556 ,2.06 ,4.22 ,🔥買い,BOLT!,5,0,100,196 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4847,インテリジェントウェイブ,1072,-23,-2.1 ,1081.28,120200 ,,,61315 ,1.96 ,4.01 ,,BOLT!,9,0,52,99 ,3.17 ,19.49,13.79,13.79,25.19,34.33 ,12.54,37,3.45%,,
2180,サニーサイドアップＧ,1004,-53,-5.0 ,1014.56,56600 ,,,33850 ,1.67 ,3.42 ,,BOLT!,3,0,104,179 ,4.13 ,11.43,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4415,ブロードエンタープライズ,1145,0,0.0 ,1162.78,21100 ,,,13790 ,1.53 ,3.13 ,🔥買い,,1,1,314,514 ,3.68 ,10.82,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
6758,ソニーグループ,3679,195,5.6 ,3658.36,33505700 ,,,22284875 ,1.50 ,3.07 ,,BOLT!,1,0,49,79 ,1.04 ,18.74,13.01,13.01,0,4.52 ,53.38,35,0.95%,,
3741,セック,3650,280,8.3 ,3560.75,184000 ,,,141855 ,1.30 ,2.65 ,,,,0,53,79 ,1.34 ,24.2,17.2,17.2,3.36,18.59 ,2.95,56,1.53%,,
3679,じげん,421,9,2.2 ,427.687,317000 ,,,245910 ,1.29 ,2.63 ,,,,0,193,288 ,1.00 ,10.02,21,21,0,#DIV/0!,25.62,11,2.61%,,
5729,日本精鉱,1832,-88,-4.6 ,1869.23,64400 ,,,50140 ,1.28 ,2.63 ,,,,0,47,70 ,4.13 ,12.82,13.18,13.18,442.7,-7.46 ,0,35,1.91%,,
9166,ＧＥＮＤＡ,494,-10,-2.0 ,497.072,2242900 ,,,1833075 ,1.22 ,2.50 ,,,,0,14,20 ,0.86 ,15.1,4.51,4.51,0,-31.94 ,8.51,8,1.62%,,
6727,ワコム,777,49,6.7 ,765.849,492000 ,,,414080 ,1.19 ,2.43 ,,,,1,139,199 ,4.71 ,10.89,11.82,11.82,88.34,17.51 ,19.87,24,3.09%,,
7089,フォースタートアップス,1603,65,4.2 ,1586.79,45700 ,,,38635 ,1.18 ,2.42 ,,,,1,339,483 ,2.56 ,11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2148,アイティメディア,1265,-15,-1.2 ,1271.51,101000 ,,,87165 ,1.16 ,2.37 ,,,,1,131,185 ,2.53 ,15.38,21.74,21.74,15.57,54.78 ,13.99,100,7.91%,,
4680,ラウンドワン,869.1,7.7,0.9 ,874.632,2290100 ,,,1993030 ,1.15 ,2.35 ,,,,0,150,211 ,1.00 ,12.83,15.96,15.96,0,#DIV/0!,22.34,18,2.07%,,
3984,ユーザーローカル,1752,28,1.6 ,1732.37,142100 ,,,126030 ,1.13 ,2.30 ,,,,0,186,259 ,1.83 ,18.32,41.77,41.77,6.92,85.76 ,8.31,20,1.14%,AI,
3489,フェイスネットワーク,704,-16,-2.2 ,708.363,73900 ,,,66280 ,1.11 ,2.28 ,,,,0,483,668 ,1.00 ,6.13,16,16,0,#DIV/0!,197.5,40,5.68%,,
2326,デジタルアーツ,4140,120,3.0 ,4051.55,210400 ,,,192425 ,1.09 ,2.23 ,,,,0,312,428 ,2.13 ,14.76,45,45,10.61,82.80 ,5.65,100,2.42%,,
5016,ＪＸ金属,4690,-72,-1.5 ,4538.43,40102000 ,,,37141775 ,1.08 ,2.21 ,,,,0,36,49 ,1.00 ,39.11,18.29,18.29,0,#DIV/0!,13.14,20,0.43%,,
4389,プロパティデータバンク,785,-1,-0.1 ,799.046,6500 ,,,6035 ,1.08 ,2.20 ,,,,1,254,346 ,2.65 ,10.82,26,26,16.83,55.17 ,0,12,1.53%,,
6840,ＡＫＩＢＡホールディングス,793,-44,-5.3 ,773.428,712500 ,,,677290 ,1.05 ,2.15 ,,,,0,18,24 ,4.11 ,13.74,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3660,アイスタイル,409,-3,-0.7 ,411.608,1046500 ,,,1032595 ,1.01 ,2.07 ,,,,0,21,28 ,1.00 ,14.65,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
6088,シグマクシス・ホールディンク,566,-9,-1.6 ,562.223,621600 ,,,615900 ,1.01 ,2.06 ,,,,0,380,501 ,1.18 ,10.29,24.9,24.9,0,35.28 ,16.92,26,4.59%,,
6364,ＡＩＲＭＡＮ,1691,-17,-1.0 ,1683.24,81400 ,,,80900 ,1.01 ,2.06 ,,,,0,37,49 ,1.03 ,11.5,9.62,9.62,0,6.48 ,19.58,72,4.26%,,
3962,チェンジホールディングス,900,-6,-0.7 ,895.306,248500 ,,,248875 ,1.00 ,2.04 ,,,,0,210,276 ,1.53 ,9.48,25.45,25.45,6.18,17.90 ,2.79,23,2.56%,,
7047,ポート,2520,79,3.2 ,2464.26,81000 ,,,82695 ,0.98 ,2.00 ,,,,1,161,209 ,2.88 ,12.38,14.14,14.14,34.59,-25.99 ,527.4,12,0.48%,,
3661,エムアップホールディングス,712,-7,-1.0 ,720.902,440300 ,,,505455 ,0.87 ,1.78 ,,,,1,195,241 ,5.42 ,16.36,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,,
3939,カナミックネットワーク,550,3,0.6 ,547.304,139700 ,,,170205 ,0.82 ,1.68 ,,,,1,280,337 ,3.09 ,17.97,32.28,32.28,23.27,41.82 ,1.25,9,1.64%,,
8704,トレイダーズＨＬＤＧＳ,1204,-6,-0.5 ,1192.29,109400 ,,,139910 ,0.78 ,1.60 ,,,,0,816,962 ,1.00 ,6.61,44.59,44.59,0,#DIV/0!,22.21,45,3.74%,,
4495,アイキューブドシステムズ,2160,17,0.8 ,2171.75,9900 ,,,12960 ,0.76 ,1.56 ,,,,1,271,317 ,3.84 ,13.04,24.69,24.69,31.13,50.00 ,0,36,1.67%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3340,155,4.9 ,3280.81,227500 ,,,300430 ,0.76 ,1.55 ,,,,0,18,21 ,1.00 ,34.53,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,,
4054,日本情報クリエイト,550,4,0.7 ,547.5,11600 ,,,15570 ,0.75 ,1.52 ,,,,0,187,216 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
4980,デクセリアルズ,2668,-13,-0.5 ,2613.48,1076800 ,,,1454130 ,0.74 ,1.51 ,,,,0,200,231 ,1.00 ,17.19,27.05,27.05,0,#DIV/0!,2.86,58,2.17%,,
5803,フジクラ,7795,171,2.2 ,7599.02,39734800 ,,,53719485 ,0.74 ,1.51 ,,,,0,32,37 ,4.41 ,86.03,17.06,17.06,53.49,4.47 ,6.63,35.83,0.46%,AI,
2763,エフティグループ,1085,-28,-2.5 ,1104.16,39600 ,,,53980 ,0.73 ,1.50 ,,,,0,239,275 ,1.24 ,6.71,23.62,23.62,0,48.77 ,13.27,0,0.00%,,
7189,西日本フィナンシャルＨＤ,3962,-47,-1.2 ,3979.62,340200 ,,,474775 ,0.72 ,1.46 ,,,,0,67,76 ,1.00 ,11.49,0,0,0,0.00 ,34.72,140,3.53%,SNS流出,
4746,東計電算,4190,10,0.2 ,4184.18,20100 ,,,28705 ,0.70 ,1.43 ,,,,0,124,140 ,1.16 ,13.69,31.19,31.19,2.08,4.48 ,12.44,173,4.13%,,
7868,広済堂ホールディングス,679,-5,-0.7 ,684.281,1600600 ,,,2307320 ,0.69 ,1.42 ,,,,0,54,61 ,2.13 ,19.68,21.01,21.01,19.53,-13.97 ,14.79,13.34,1.96%,,
3350,メタプラネット,330,-10,-2.9 ,329.623,18314600 ,,,26496790 ,0.69 ,1.41 ,,,,0,11,12 ,1.00 ,52.38,71.25,71.25,0,-8.16 ,2E+05,0,0.00%,,
6101,ツガミ,5690,-170,-2.9 ,5640.96,309800 ,,,450605 ,0.69 ,1.41 ,,,,0,157,176 ,1.96 ,17.1,23.48,23.48,12.47,12.73 ,9.1,72,1.27%,,
421A,ムービン・ストラテジック・キ,2304,-47,-2.0 ,2294.17,23800 ,,,35205 ,0.68 ,1.38 ,,,,1,944,1052 ,3.96 ,11.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
2485,ティア,460,3,0.7 ,458.949,21500 ,,,31975 ,0.67 ,1.37 ,,,,0,53,59 ,1.91 ,9.85,8.59,8.59,17.85,-26.88 ,1106,23,5.00%,,
8920,東祥,814,4,0.5 ,814.993,53400 ,,,80590 ,0.66 ,1.35 ,,,,0,120,133 ,1.00 ,9.32,25.74,25.74,0,#DIV/0!,36.28,10,1.23%,,
7628,オーハシテクニカ,1097,0,0.0 ,1108.88,25400 ,,,39075 ,0.65 ,1.33 ,,,,0,12,13 ,3.83 ,12.09,4.94,4.94,35.82,34.91 ,2.89,37,3.37%,,
7199,プレミアグループ,1943,5,0.3 ,1964.52,273400 ,,,424050 ,0.64 ,1.32 ,,,,1,249,273 ,2.59 ,10.94,0,0,22.21,9.24 ,20.48,64,3.29%,,
5713,住友鉱山,10925,200,1.9 ,10913.8,2132900 ,,,3380230 ,0.63 ,1.29 ,,,,0,31,34 ,1.00 ,21.26,0,0,0,#DIV/0!,14.91,207,1.89%,,
7013,ＩＨＩ,2827,21,0.8 ,2805.47,13750400 ,,,21981760 ,0.63 ,1.28 ,,,,0,68,74 ,1.00 ,18.16,9.76,9.76,0,#DIV/0!,36.71,23,0.81%,,
2760,東京エレクトロンデバイス,3960,40,1.0 ,3933.99,133100 ,,,216190 ,0.62 ,1.26 ,,,,0,29,31 ,0.90 ,14.85,5.76,5.76,0,-21.82 ,8.8,108,2.73%,半導体,
4183,三井化学,1993,41.5,2.1 ,1972.03,1597900 ,,,2642125 ,0.60 ,1.24 ,,,,0,7,7 ,3.86 ,17.46,5.19,5.19,63.47,-26.39 ,8.22,75,3.76%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,32850,1850,6.0 ,31474.4,179600 ,,,300290 ,0.60 ,1.22 ,,,,0,76,81 ,1.87 ,58.53,31,31,9.09,33.49 ,0,200,0.61%,,
2914,日本たばこ産業,6204,146,2.4 ,6145.08,2513200 ,,,4248445 ,0.59 ,1.21 ,,,,0,90,96 ,1.69 ,19.32,24.91,24.91,11.73,-10.10 ,18.51,242,3.90%,,
1540,純金上場信託,22160,10,0.1 ,22228.8,158400 ,,,268248 ,0.59 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,,
4369,トリケミカル,3510,25,0.7 ,3426.98,356700 ,,,604370 ,0.59 ,1.21 ,,,,0,57,61 ,1.00 ,24.78,22.22,22.22,0,#DIV/0!,9.59,35,1.00%,,
5816,オーナンバ,1842,-92,-4.8 ,1845.96,34700 ,,,59030 ,0.59 ,1.20 ,,,,0,16,17 ,2.94 ,11.81,5.74,5.74,25.44,12.26 ,160.5,70,3.80%,,
7974,任天堂,7078,-101,-1.4 ,7098.58,6878300 ,,,11713115 ,0.59 ,1.20 ,,,,0,36,38 ,1.17 ,26.32,18.05,18.05,0,34.65 ,21.14,162,2.29%,,
2317,システナ,420,-6,-1.4 ,419.749,629900 ,,,1073600 ,0.59 ,1.20 ,,,,0,181,192 ,1.59 ,13.63,16.08,16.08,5,38.51 ,7.36,13,3.10%,,
6194,アトラエ,675,8,1.2 ,671.635,37300 ,,,63740 ,0.59 ,1.20 ,,,,0,58,61 ,1.24 ,19.79,12.79,12.79,0,50.69 ,2.78,33,4.89%,,
7203,トヨタ自動車,2924,81,2.9 ,2906.66,14464200 ,,,25136160 ,0.58 ,1.18 ,,,,0,27,28 ,1.19 ,11.54,7.6,7.6,0,38.07 ,7.01,100,3.42%,,
2163,アルトナー,1921,7,0.4 ,1917.49,7800 ,,,13705 ,0.57 ,1.16 ,,,,0,106,111 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,86,4.48%,,
3687,フィックスターズ,1423,36,2.6 ,1413.47,259900 ,,,461255 ,0.56 ,1.15 ,,,,0,85,89 ,1.25 ,28.74,25.24,25.24,0,52.48 ,4.82,18,1.26%,キオクシア関連,
4189,ＫＨネオケム,2672,-2,-0.1 ,2660.26,87500 ,,,157070 ,0.56 ,1.14 ,,,,0,64,67 ,1.00 ,10.75,10.99,10.99,0,#DIV/0!,27.37,110,4.12%,,
5280,ヨシコン,2253,-9,-0.4 ,2244.47,7400 ,,,13575 ,0.55 ,1.11 ,,,,0,120,124 ,1.00 ,5.62,14.33,14.33,0,#DIV/0!,0,90,3.99%,,
9434,ソフトバンク,222,2.7,1.2 ,221.432,43567700 ,,,80138115 ,0.54 ,1.11 ,,,,0,82,85 ,1.00 ,18.97,14.68,14.68,0,#DIV/0!,9.28,8.8,3.96%,,
6258,平田機工,3570,-80,-2.2 ,3510.19,224600 ,,,414465 ,0.54 ,1.11 ,,,,0,18,19 ,1.83 ,19.18,8.75,8.75,14.45,-16.35 ,23.9,65,1.82%,,
1570,ＮＦ日経レバ,65670,840,1.3 ,64733.3,1960754 ,,,3621204 ,0.54 ,1.11 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,1.62,0,0.00%,,
4674,クレスコ,1548,9,0.6 ,1544.01,58300 ,,,109515 ,0.53 ,1.09 ,,,,0,81,83 ,1.57 ,11.3,11.19,11.19,5.45,29.10 ,37.55,70,4.52%,,
3064,ＭｏｎｏｔａＲＯ,1856,39,2.2 ,1872.67,1756600 ,,,3358720 ,0.52 ,1.07 ,,,,0,82,84 ,1.94 ,25.21,13.92,13.92,11.55,17.55 ,12.33,37,1.99%,,
6489,前澤工業,1720,-7,-0.4 ,1723.63,36300 ,,,71235 ,0.51 ,1.04 ,,,,0,69,70 ,1.42 ,9.46,12.56,12.56,4.23,19.02 ,6.76,48,2.79%,,
1357,ＮＦ日経ダブインバ,3319,-42,-1.3 ,3367.34,3932390 ,,,7736282 ,0.51 ,1.04 ,,,,0,100,101 ,1.00 ,,,,,,4.26,0,0.00%,,
9432,ＮＴＴ,150.6,1.2,0.8 ,150.633,101974100 ,,,206074350 ,0.49 ,1.01 ,,,,0,50,50 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,76.87,5.4,3.59%,,
4345,シーティーエス,826,0,0.0 ,828.594,35500 ,,,71940 ,0.49 ,1.01 ,,,,0,180,180 ,2.24 ,12.53,26.02,26.02,14.71,26.49 ,4.08,30,3.63%,,
6071,ＩＢＪ,745,-2,-0.3 ,746.03,68900 ,,,140850 ,0.49 ,1.00 ,,,,0,135,135 ,1.71 ,12.01,14.05,14.05,12.33,-12.09 ,7.94,13,1.74%,,
339A,プログレス・テクノロジース,1019,7,0.7 ,1013.93,25400 ,,,51945 ,0.49 ,1.00 ,,,,1,294,294 ,3.87 ,7.68,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
285A,キオクシアホールディングス,48750,2650,5.8 ,47305.8,16211500 ,,,33512065 ,0.48 ,0.99 ,,,,0,140,140 ,0.86 ,55.03,26.47,26.47,0,-28.50 ,7.43,0,0.00%,,
6506,安川電機,6929,-41,-0.6 ,6807.91,2633900 ,,,5455445 ,0.48 ,0.99 ,,,,0,12,12 ,0.00 ,38.23,9.14,9.14,0,-6.79 ,7.04,72,1.04%,AI,
1967,ヤマト,2270,11,0.5 ,2252.58,36000 ,,,74725 ,0.48 ,0.98 ,,,,0,41,41 ,2.00 ,11.81,9.65,9.65,12.61,17.14 ,24.45,77,3.39%,,
9552,クオンツ総研ホールディンク,641,1,0.2 ,642.952,131700 ,,,277710 ,0.47 ,0.97 ,,,,1,688,682 ,4.13 ,11.54,27.01,27.01,36.25,41.90 ,9.33,5,0.78%,,
7003,三井Ｅ＆Ｓ,5568,-32,-0.6 ,5555.93,1875100 ,,,3973840 ,0.47 ,0.96 ,,,,0,48,47 ,1.00 ,17.72,10.29,10.29,0,#DIV/0!,15.99,50,0.90%,,
