コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3305,-40,-1.2 ,3213.47,3822800 ,,,1830980 ,2.09 ,5.39 ,🔥買い,BOLT!,8,1,319,739 ,4.33 ,11.26,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,898,-70,-7.2 ,931.372,853600 ,,,514055 ,1.66 ,4.29 ,,,3,0,118,234 ,1.08 ,24.53,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,844,-5,-0.6 ,842.136,638700 ,,,403315 ,1.58 ,4.09 ,🔥買い,,3,1,487,938 ,3.73 ,13.39,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
6574,コンヴァノ,100,-9,-8.3 ,103.259,2282000 ,,,1478665 ,1.54 ,3.98 ,,,1,0,1006,1907 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,1,1.00%,黒転予想,
3933,チエル,566,-27,-4.6 ,577.69,32600 ,,,22075 ,1.48 ,3.81 ,,,,0,35,65 ,1.06 ,10.57,6.25,6.25,0,11.97 ,38.48,23,4.06%,0,
4980,デクセリアルズ,3586,-286,-7.4 ,3609.13,3125800 ,,,2299105 ,1.36 ,3.51 ,,,,0,180,316 ,1.05 ,21.83,31.3,31.3,0,10.12 ,3.27,64,1.78%,0,
9337,トリドリ,1850,-103,-5.3 ,1928.02,43200 ,,,33585 ,1.29 ,3.32 ,,,,0,127,215 ,1.12 ,13.58,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5803,フジクラ,4269,-426,-9.1 ,4345.33,65622000 ,,,59591340 ,1.10 ,2.84 ,,,,0,52,81 ,1.06 ,45.31,16.98,16.98,0,9.69 ,8.05,38,0.89%,0,
2516,東証グロース２５０ＥＴＦ,630.2,-21.4,-3.3 ,631.929,651470 ,,,633719 ,1.03 ,2.65 ,,,,0,100,150 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3660,アイスタイル,379,-11,-2.8 ,379.942,1287800 ,,,1278840 ,1.01 ,2.60 ,,,,0,23,34 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
9467,アルファポリス,1074,27,2.6 ,1086.21,130600 ,,,130175 ,1.00 ,2.59 ,,,,1,146,216 ,2.52 ,12.19,21.75,21.75,15.36,68.22 ,88.33,27,2.51%,0,
6176,ブランジスタ,950,0,0.0 ,945.791,58800 ,,,61220 ,0.96 ,2.48 ,,,,1,562,812 ,4.59 ,6.87,25.89,25.89,187.5,11.50 ,0,65,6.84%,0,
155A,情報戦略テクノロジー,848,-27,-3.1 ,849.927,61700 ,,,64975 ,0.95 ,2.45 ,,,,0,43,62 ,1.09 ,20.28,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6039,日本動物高度医療,1016,-64,-5.9 ,1039.97,159700 ,,,171315 ,0.93 ,2.41 ,,,,0,106,151 ,2.36 ,14.74,17.05,17.05,26.13,-27.09 ,0,13,1.28%,0,
421A,ムービン・ストラテジック・キ,2390,-178,-6.9 ,2417.35,70500 ,,,78540 ,0.90 ,2.32 ,,,,1,911,1271 ,3.96 ,11.66,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,-20,-4.2 ,465.443,137300 ,,,154565 ,0.89 ,2.29 ,,,,0,47,65 ,5.19 ,12.75,9.42,9.42,185.4,38.01 ,2.89,10,2.18%,,
5285,ヤマックス,1275,-32,-2.5 ,1281.67,42700 ,,,48070 ,0.89 ,2.29 ,,,,0,178,247 ,1.01 ,6.47,12.29,12.29,0,1.17 ,67.3,60,4.71%,0,
1540,純金上場信託,21210,-375,-1.7 ,21288.1,249678 ,,,290121 ,0.86 ,2.22 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
4022,ラサ工業,1807,-137,-7.1 ,1792.52,1238400 ,,,1441880 ,0.86 ,2.22 ,,,,0,50,68 ,3.06 ,16.41,12.16,12.16,32.6,-7.18 ,7.71,36,1.99%,0,
4259,エクサウィザーズ,1067,9,0.9 ,1055.19,1918700 ,,,2259205 ,0.85 ,2.19 ,,,,0,24,33 ,1.13 ,77.88,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
475A,ギミック,704,19,2.8 ,702.431,25300 ,,,30630 ,0.83 ,2.13 ,,,,0,22,29 ,1.23 ,15.89,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
1357,ＮＦ日経ダブインバ,3688,100,2.8 ,3693.43,6424351 ,,,7808044 ,0.82 ,2.12 ,,,,0,100,134 ,1.00 ,,,,,,4.47,0,0.00%,指数,
142A,ジンジブ,825,3,0.4 ,822.333,19800 ,,,24305 ,0.81 ,2.10 ,,,,1,381,507 ,5.42 ,7.26,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
7047,ポート,2376,-19,-0.8 ,2394.13,100600 ,,,126090 ,0.80 ,2.06 ,,,,1,236,311 ,2.87 ,9.41,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
7320,Ｓｏｌｖｖｙ,1751,-68,-3.7 ,1776.99,36000 ,,,46975 ,0.77 ,1.98 ,,,,0,450,582 ,1.02 ,10.61,25.61,25.61,0,3.85 ,0,24,1.37%,,
3853,アステリア,1747,-40,-2.2 ,1746.36,837000 ,,,1099870 ,0.76 ,1.96 ,,,,0,52,67 ,2.29 ,30.59,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
9166,ＧＥＮＤＡ,460,-25,-5.2 ,466.922,1557000 ,,,2055985 ,0.76 ,1.96 ,,,,0,10,13 ,0.80 ,17.22,4.51,4.51,0,-31.94 ,9.22,8,1.74%,0,
1570,ＮＦ日経レバ,58860,-1670,-2.8 ,58825.6,2687250 ,,,3571876 ,0.75 ,1.94 ,,,,0,100,128 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2732,-86,-3.1 ,2754.32,272300 ,,,364850 ,0.75 ,1.93 ,,,,0,21,27 ,1.00 ,28.25,14.29,14.29,0,#DIV/0!,4.56,0,0.00%,AI,
7826,フルヤ金属,9560,-690,-6.7 ,9682.36,411700 ,,,556270 ,0.74 ,1.91 ,,,,0,90,115 ,4.04 ,21.37,23.44,23.44,131.6,-12.59 ,38.32,120,1.26%,0,
7740,タムロン,1017,-26,-2.5 ,1037.12,376100 ,,,519855 ,0.72 ,1.87 ,,,,0,135,170 ,2.45 ,11.96,20.33,20.33,16.66,32.41 ,1.24,37,3.64%,0,
3498,霞ヶ関キャピタル,5860,-210,-3.5 ,5946.28,225200 ,,,324585 ,0.69 ,1.79 ,,,,1,224,277 ,2.75 ,8.71,17.67,17.67,29.96,-16.52 ,22.94,165,2.82%,0,
3825,リミックスポイント,190,-6,-3.1 ,190.51,723000 ,,,1062160 ,0.68 ,1.76 ,,,,0,24,29 ,1.08 ,25.33,26.18,26.18,0,23.32 ,0,0,0.00%,0,
5592,くすりの窓口,2971,-4,-0.1 ,2985.38,45600 ,,,67570 ,0.67 ,1.74 ,,,,1,270,330 ,3.74 ,10.98,21.74,21.74,36.91,16.69 ,0,40,1.35%,,
4040,南海化学,3910,-105,-2.6 ,3965.5,9000 ,,,13520 ,0.67 ,1.72 ,,,,0,97,118 ,0.92 ,6.19,10.6,10.6,0,-15.69 ,70.92,65,1.66%,0,
7595,アルゴグラフィックス,1329,-40,-2.9 ,1359.18,159000 ,,,239890 ,0.66 ,1.71 ,,,,0,85,103 ,5.22 ,12.68,14.59,14.59,169.4,41.50 ,7.99,65,4.89%,0,
3912,モバイルファクトリー,1051,-19,-1.8 ,1062.79,11200 ,,,17110 ,0.65 ,1.69 ,,,,1,587,709 ,5.17 ,8.32,33.43,33.43,69.59,38.69 ,18.69,51,4.85%,0,
6503,三菱電機,5674,-346,-5.8 ,5758.64,4727100 ,,,7236990 ,0.65 ,1.69 ,,,,,15,18 ,#DIV/0!,24.44,6.94,6.94,0,#DIV/0!,7.06,60,1.06%,0,
4415,ブロードエンタープライズ,1260,-55,-4.2 ,1288.87,13400 ,,,20540 ,0.65 ,1.68 ,,,,1,286,345 ,3.68 ,11.9,17,17,55.14,-47.94 ,47.72,21.16,1.68%,テンバガー候補,
6195,ホープ,228,-7,-3.0 ,232.656,55000 ,,,85905 ,0.64 ,1.65 ,,,,1,164,196 ,2.80 ,10.04,11.13,11.13,23.76,17.12 ,243.3,8.4,3.68%,0,
3741,セック,3475,-255,-6.8 ,3543.95,109500 ,,,174625 ,0.63 ,1.62 ,,,,0,59,70 ,1.34 ,22.44,17.2,17.2,3.36,18.59 ,1.93,62,1.78%,0,
146A,コロンビア・ワークス,3075,-145,-4.5 ,3121.87,44900 ,,,71755 ,0.63 ,1.62 ,,,,0,293,347 ,1.40 ,5.64,13.72,13.72,9.62,-58.21 ,0,94,3.06%,0,
5816,オーナンバ,1657,5,0.3 ,1639.64,23600 ,,,37795 ,0.62 ,1.61 ,,,,0,18,21 ,2.89 ,10.62,5.74,5.74,25.44,12.26 ,143.4,70,4.22%,0,
3687,フィックスターズ,1528,-37,-2.4 ,1557.32,339400 ,,,544655 ,0.62 ,1.61 ,,,,0,111,131 ,1.25 ,25.29,25.24,25.24,0,52.48 ,4,19,1.24%,0,
3556,リネットジャパングループ,747,-22,-2.9 ,753.715,75900 ,,,123185 ,0.62 ,1.59 ,,,,1,477,562 ,3.69 ,9.09,10.49,10.49,141,-34.72 ,2871,0,0.00%,0,
9432,ＮＴＴ,156.3,1,0.6 ,156.416,135693600 ,,,222052165 ,0.61 ,1.58 ,,,,0,48,56 ,1.00 ,13.02,12.47,12.47,0,#DIV/0!,57.4,5.4,3.45%,0,
