コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1460,64,4.6 ,1479 ,207200 ,,,58915 ,3.52 ,####,🔥買い,BOLT!,2,0,199,769 ,1.77 ,9.99 ,1.28 ,0.14 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
156A,マテリアルグループ,857,-30,-3.4 ,854 ,76100 ,,,38755 ,1.96 ,5.89 ,,BOLT!,2,1,273,674 ,3.53 ,11.9,0.31 ,0.13 ,31.85 ,12.83 ,38.06 ,80.50 ,0.0 ,154.7,
4432,ウイングアーク１ＳＴ,2741,0,0.0 ,2703 ,312200 ,,,209560 ,1.49 ,4.47 ,,,,0,226,461 ,2.20 ,12.83 ,0.72 ,0.31 ,15.74 ,30.90 ,17.91 ,28.91 ,0.0 ,65.61,
5885,ジーデップ・アドバンス,2829,-356,-11.2 ,2878 ,57800 ,,,48850 ,1.18 ,3.55 ,,,,1,225,397 ,4.03 ,18.73 ,0.56 ,0.23 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8057,内田洋行,2164,43,2.0 ,2157 ,206800 ,,,198420 ,1.04 ,3.13 ,,,,0,38,62 ,2.74 ,9.27 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,923,-91,-9.0 ,935 ,90600 ,,,94290 ,0.96 ,2.88 ,,,,0,52,81 ,4.73 ,13.28 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
7373,アイドマ・ホールディングス,1011,6,0.6 ,1001 ,76200 ,,,103345 ,0.74 ,2.21 ,,,,0,94,128 ,1.24 ,12.52 ,-0.43 ,0.12 ,15.73 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
7085,カーブスホールディングス,992,6,0.6 ,989 ,261400 ,,,369750 ,0.71 ,2.12 ,,,,1,154,206 ,2.51 ,18.37 ,0.86 ,0.25 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
3046,ジンズホールディングス,6340,310,5.1 ,6341 ,198900 ,,,309235 ,0.64 ,1.93 ,,,,1,147,188 ,2.63 ,17.21 ,0.77 ,0.16 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8508,Ｊトラスト,897,37,4.3 ,882 ,512500 ,,,898180 ,0.57 ,1.71 ,,,,0,7,8 ,1.57 ,14.12 ,2.20 ,0.10 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6866,日置電機,11930,660,5.9 ,11627 ,28900 ,,,53005 ,0.55 ,1.64 ,,,,1,214,255 ,4.25 ,21.32 ,0.53 ,0.41 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7012,川崎重工業,2656,-34,-1.3 ,2650 ,7340200 ,,,14035060 ,0.52 ,1.57 ,,,,0,11,13 ,1.73 ,21.07 ,1.96 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
3935,エディア,748,5,0.7 ,749 ,31600 ,,,61295 ,0.52 ,1.55 ,,,,1,259,301 ,2.97 ,7.33 ,0.31 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
421A,ムービン・ストラテジック・キ,4170,20,0.5 ,4188 ,21000 ,,,46685 ,0.45 ,1.35 ,,,,1,1616,1785 ,5.42 ,17.86 ,0.35 ,0.93 ,52.86 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4259,エクサウィザーズ,858,-70,-7.5 ,875 ,820900 ,,,1872080 ,0.44 ,1.32 ,,,,1,172,188 ,4.34 ,45.39 ,1.02 ,0.69 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
8306,三菱ＵＦＪフィナンシャルＧ,3716,116,3.2 ,3693 ,#########,,,34925555 ,0.43 ,1.30 ,,,,1,152,166 ,2.85 ,15.48 ,0.56 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
8783,ａｂｃ,79,-2,-2.5 ,79 ,357400 ,,,875635 ,0.41 ,1.22 ,,,,1,663,708 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
472A,ミラティブ,588,8,1.4 ,581 ,87300 ,,,227375 ,0.38 ,1.15 ,,,,1,238,249 ,5.41 ,10.37 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2353,日本駐車場開発,263,0,0.0 ,264 ,704700 ,,,1852325 ,0.38 ,1.14 ,,,,0,162,169 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6506,安川電機,5441,5,0.1 ,5474 ,2223900 ,,,6354310 ,0.35 ,1.05 ,,,,0,32,32 ,2.69 ,29.09 ,1.08 ,0.27 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
464A,ＱＰＳホールディングス,1825,-19,-1.0 ,1830 ,551400 ,,,1720235 ,0.32 ,0.96 ,,,,,11,11 ,####,53.67 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
