コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,3405,60,1.8 ,3207.07,3470500 ,,,1830980 ,1.90 ,5.69 ,,BOLT!,4,1,310,746 ,4.32 ,11.6,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
350A,デジタルグリッド,904,-64,-6.6 ,933.621,794500 ,,,514055 ,1.55 ,4.64 ,,BOLT!,1,0,117,245 ,1.09 ,24.69,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,843,-6,-0.7 ,842.128,615600 ,,,403315 ,1.53 ,4.58 ,🔥買い,BOLT!,2,1,487,1010 ,3.73 ,13.38,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
4980,デクセリアルズ,3576,-296,-7.6 ,3611.5,2925300 ,,,2299105 ,1.27 ,3.82 ,,,,0,181,334 ,1.05 ,21.77,31.3,31.3,0,10.12 ,3.27,64,1.79%,0,
9337,トリドリ,1855,-98,-5.0 ,1929.67,42300 ,,,33585 ,1.26 ,3.78 ,,,,0,127,233 ,1.12 ,13.61,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
6574,コンヴァノ,99,-10,-9.2 ,103.783,1808900 ,,,1478665 ,1.22 ,3.67 ,,,,0,1018,1833 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,1,1.01%,黒転予想,
3933,チエル,580,-13,-2.2 ,579.332,24700 ,,,22075 ,1.12 ,3.36 ,,,,0,34,58 ,1.06 ,10.84,6.25,6.25,0,11.97 ,38.48,23,3.97%,0,
5803,フジクラ,4312,-383,-8.2 ,4349.71,60474200 ,,,59591340 ,1.01 ,3.04 ,,,,0,52,84 ,1.04 ,45.77,16.98,16.98,0,9.69 ,8.05,38,0.88%,0,
2516,東証グロース２５０ＥＴＦ,628,-23.6,-3.6 ,631.963,640630 ,,,633719 ,1.01 ,3.03 ,,,,0,100,161 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
9467,アルファポリス,1069,22,2.1 ,1086.86,123700 ,,,130175 ,0.95 ,2.85 ,,,,1,146,227 ,2.53 ,12.13,21.75,21.75,15.36,68.22 ,88.33,27,2.53%,0,
3660,アイスタイル,379,-11,-2.8 ,380.026,1204000 ,,,1278840 ,0.94 ,2.82 ,,,,0,23,36 ,1.00 ,13.58,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
155A,情報戦略テクノロジー,846,-29,-3.3 ,850.064,59300 ,,,64975 ,0.91 ,2.74 ,,,,0,43,65 ,1.09 ,20.23,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
6176,ブランジスタ,952,2,0.2 ,945.431,54700 ,,,61220 ,0.89 ,2.68 ,,,,1,563,847 ,4.59 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
6039,日本動物高度医療,1018,-62,-5.7 ,1041.28,150100 ,,,171315 ,0.88 ,2.63 ,,,,0,105,156 ,2.37 ,14.77,17.05,17.05,26.13,-27.09 ,0,13,1.28%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,-16,-3.4 ,465.835,128000 ,,,154565 ,0.83 ,2.48 ,,,,0,47,68 ,5.15 ,12.86,9.42,9.42,185.4,38.01 ,2.89,10,2.16%,,
421A,ムービン・ストラテジック・キ,2365,-203,-7.9 ,2420.74,64400 ,,,78540 ,0.82 ,2.46 ,,,,1,920,1323 ,3.96 ,11.54,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
1540,純金上場信託,21150,-435,-2.0 ,21293.1,235672 ,,,290121 ,0.81 ,2.44 ,,,,0,100,143 ,1.00 ,0,0,0,0,#DIV/0!,60,0,0.00%,指数,
4022,ラサ工業,1784,-160,-8.2 ,1791.95,1166000 ,,,1441880 ,0.81 ,2.43 ,,,,0,51,73 ,3.04 ,16.2,12.16,12.16,32.6,-7.18 ,7.71,36,2.02%,0,
5285,ヤマックス,1271,-36,-2.8 ,1282.09,38800 ,,,48070 ,0.81 ,2.42 ,,,,0,179,255 ,1.01 ,6.45,12.29,12.29,0,1.17 ,67.3,60,4.72%,0,
142A,ジンジブ,829,7,0.9 ,822.306,19600 ,,,24305 ,0.81 ,2.42 ,,,,1,380,542 ,5.41 ,7.29,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
7047,ポート,2365,-30,-1.3 ,2395.34,94900 ,,,126090 ,0.75 ,2.26 ,,,,1,237,326 ,2.87 ,9.37,14.14,14.14,34.59,-25.99 ,518.7,13,0.55%,0,
1357,ＮＦ日経ダブインバ,3721,133,3.7 ,3693.13,5862753 ,,,7808044 ,0.75 ,2.25 ,,,,0,100,138 ,1.00 ,,,,,,4.47,0,0.00%,指数,
475A,ギミック,697,12,1.8 ,702.856,22900 ,,,30630 ,0.75 ,2.24 ,,,,0,22,30 ,1.27 ,15.73,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
4259,エクサウィザーズ,1068,10,1.0 ,1051.85,1644900 ,,,2259205 ,0.73 ,2.18 ,,,,0,24,33 ,1.13 ,77.95,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3853,アステリア,1731,-56,-3.1 ,1746.51,798800 ,,,1099870 ,0.73 ,2.18 ,,,,0,53,72 ,2.28 ,30.31,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
1570,ＮＦ日経レバ,58330,-2200,-3.6 ,58834.1,2453083 ,,,3571876 ,0.69 ,2.06 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
