コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1210,94,8.4 ,1186.87,28823300 ,,,8347510 ,3.45 ,5.30 ,,BOLT!,43,,#VALUE!,#VALUE!,######,3.91,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,263,-28,-9.6 ,298.571,2952700 ,,,964370 ,3.06 ,4.70 ,,,28,0,158,334 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.6471,26977500 ,,,11128620 ,2.42 ,3.72 ,,,20,0,62,113 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4968,92,1.9 ,4928.79,53214800 ,,,27528175 ,1.93 ,2.97 ,,,12,0,50,80 ,4.44 ,54.83,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0848,6732900 ,,,3666305 ,1.84 ,2.82 ,,,1,0,93,144 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.58 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2055,-75.5,-3.5 ,2032.03,12751900 ,,,8076220 ,1.58 ,2.43 ,,,,1,577,824 ,3.68 ,8,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2626,-76,-2.8 ,2623.55,476500 ,,,372520 ,1.28 ,1.96 ,,,,0,28,36 ,2.25 ,27.1,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1664,-62,-3.6 ,1685.94,92000 ,,,76605 ,1.20 ,1.84 ,,,,0,19,24 ,3.79 ,15.68,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2983,-162,-5.2 ,3029.29,116600 ,,,100130 ,1.16 ,1.79 ,,,,0,62,77 ,1.34 ,21.15,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.177,1461600 ,,,1262810 ,1.16 ,1.78 ,,,,0,201,248 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
6039,日本動物高度医療,1409,-5,-0.4 ,1411.42,101200 ,,,90075 ,1.12 ,1.73 ,,,,0,70,85 ,2.39 ,22.22,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8934,サンフロンティア不動産,2799,56,2.0 ,2778.09,223400 ,,,203900 ,1.10 ,1.68 ,,,,0,165,199 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
3778,さくらインターネット,3205,-120,-3.6 ,3275.89,2801300 ,,,2586985 ,1.08 ,1.66 ,,,,,0,0 ,#DIV/0!,1002,0,0,0,17.69 ,2.31,5,0.16%,AI,
