コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,675,,13.6 ,650 ,2003400 ,,,263185 ,7.61 ,16.80 ,🔥買い,BOLT!,27 ,1,182,1044 ,4.96 ,20.83 ,0.40 ,0.21 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,828,,-3.7 ,783 ,260700 ,,,38815 ,6.72 ,14.82 ,,,23 ,1,148,762 ,3.63 ,15.53 ,0.42 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,261,,12.5 ,251 ,1147400 ,,,203405 ,5.64 ,12.45 ,🔥買い,BOLT!,27 ,1,627,2780 ,4.59 ,12.60 ,0.14 ,0.34 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2555,,18.0 ,2503 ,362600 ,,,70200 ,5.17 ,11.40 ,🔥買い,BOLT!,26 ,1,656,2702 ,4.66 ,22.43 ,0.55 ,0.62 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3930,,-1.9 ,3996 ,193200 ,,,49890 ,3.87 ,8.54 ,,BOLT!,24 ,0,206,672 ,2.33 ,7.15 ,0.27 ,0.08 ,22.52 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3095,,4.9 ,2912 ,1185800 ,,,325155 ,3.65 ,8.05 ,,BOLT!,24 ,0,91,283 ,1.00 ,28.13 ,,0.45 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5537,ＡＬＢＡＬＩＮＫ,2795,,-10.6 ,2807 ,146300 ,,,46545 ,3.14 ,6.94 ,,BOLT!,18 ,1,683,1899 ,3.29 ,17.61,0.51 ,0.28 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
5036,日本ビジネスシステムズ,1595,,-2.9 ,1560 ,225100 ,,,72010 ,3.13 ,6.90 ,🔥買い,,21 ,0,67,186 ,2.31 ,10.26,0.52 ,0.04 ,24.56 ,4.20 ,19.89 ,45.33 ,,5.04,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,5.90 ,,,,0,20,49 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6176,ブランジスタ,985,,1.0 ,981 ,199800 ,,,79005 ,2.53 ,5.58 ,🔥買い,,10 ,1,516,1225 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
