コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1033,-79,-7.1 ,1059.76,306100 ,,,38835 ,7.88 ,9.60 ,,,40,0,91,326 ,4.07 ,8.84,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.262,70200 ,,,23485 ,2.99 ,3.64 ,,,6,0,59,106 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,427,-9,-2.1 ,429.016,12300 ,,,4970 ,2.47 ,3.01 ,,BOLT!,14,0,27,43 ,1.63 ,19.86,14.06,14.06,4.07,77.42 ,0,,2.93%,0,
6083,ＥＲＩホールディングス,1263,-55,-4.2 ,1270.38,69800 ,,,33285 ,2.10 ,2.55 ,🔥買い,,10,1,369,541 ,4.85 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.90%,0,
7047,ポート,2172,-83,-3.7 ,2172.14,313800 ,,,152395 ,2.06 ,2.51 ,,,8,1,258,375 ,2.88 ,8.6,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,934,51,5.8 ,964.314,847300 ,,,442055 ,1.92 ,2.33 ,,,4,0,136,190 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.23 ,🔥買い,,7,1,179,245 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
421A,ムービン・ストラテジック・キ,2745,11,0.4 ,2771.81,166000 ,,,95025 ,1.75 ,2.13 ,🔥買い,,3,1,793,1061 ,3.96 ,13.39,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
6535,アイモバイル,472,2,0.4 ,473.354,358000 ,,,204965 ,1.75 ,2.13 ,,,3,0,225,301 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
247A,ＡＩロボティクス,671,-56,-7.7 ,682.816,3626600 ,,,2347995 ,1.54 ,1.88 ,🔥買い,BOLT!,1,0,1069,1351 ,0.89 ,6.6,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2072,-68,-3.2 ,2049.46,2349300 ,,,1522390 ,1.54 ,1.88 ,,BOLT!,1,0,93,118 ,1.26 ,34.3,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
350A,デジタルグリッド,893,-84,-8.6 ,908.33,1015200 ,,,665440 ,1.53 ,1.86 ,,BOLT!,1,0,115,145 ,1.09 ,24.73,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20855,-435,-2.0 ,20930.5,456397 ,,,325722 ,1.40 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5890,70,1.2 ,5887.79,428100 ,,,309050 ,1.39 ,1.69 ,,,,1,223,269 ,2.74 ,8.75,17.67,17.67,30,-16.52 ,20.41,,2.80%,0,
3853,アステリア,2448,29,1.2 ,2425.34,2962500 ,,,2352405 ,1.26 ,1.53 ,,,,0,32,37 ,2.31 ,46.18,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
4419,ＦＩＮＡＴＥＸＴホールディンク,1249,1,0.1 ,1280.27,853200 ,,,685500 ,1.24 ,1.52 ,,,,0,83,96 ,4.55 ,28.19,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
472A,ミラティブ,463,-10,-2.1 ,467.88,91300 ,,,78470 ,1.16 ,1.42 ,,,,1,219,246 ,3.04 ,8.16,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
