コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,435.516,18512500 ,,,863425 ,21.44 ,21.44 ,,,,0,54,385 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,979,63,6.9 ,935.67,424500 ,,,30620 ,13.86 ,13.86 ,,,,0,158,768 ,1.23 ,13.08,24.17,24.17,0,47.04 ,793,36,3.68%,,
6840,ＡＫＩＢＡホールディングス,559,27,5.1 ,561.114,2131800 ,,,295095 ,7.22 ,7.22 ,,,,0,26,75 ,4.04 ,9.68,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1666,140,9.2 ,1609.69,6561000 ,,,1063435 ,6.17 ,6.17 ,🔥買い,,,0,78,199 ,1.14 ,16.01,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
3912,モバイルファクトリー,1201,-19,-1.6 ,1220.1,73500 ,,,13935 ,5.27 ,5.27 ,🔥買い,,,1,515,1175 ,5.17 ,9.5,33.43,33.43,69.59,38.69 ,17.71,51,4.25%,,
3444,菊池製作所,1500,-183,-10.9 ,1703.62,5598500 ,,,1382315 ,4.05 ,4.05 ,,,,,0,0 ,#DIV/0!,106.4,0.42,0.42,0,#DIV/0!,3.62,10,0.67%,フィジカルAI,
4568,第一三共,2499,-291,-10.4 ,2533.77,25238300 ,,,7027855 ,3.59 ,3.59 ,,,,0,128,228 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
6217,津田駒工業,1973,-360,-15.4 ,2186.52,2208700 ,,,642170 ,3.44 ,3.44 ,,,,0,2,3 ,1.00 ,50.46,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4022,ラサ工業,2059,344,20.1 ,1957.82,3083100 ,,,991810 ,3.11 ,3.11 ,,,,0,45,73 ,3.04 ,19.15,12.16,12.16,32.6,-7.18 ,9.12,34,1.65%,,
2760,東京エレクトロンデバイス,3415,150,4.6 ,3400.83,323000 ,,,110385 ,2.93 ,2.93 ,,,,0,34,54 ,1.00 ,13.39,5.76,5.76,0,#DIV/0!,41.16,99,2.90%,半導体,
4496,コマースＯＮＥＨＬＤＧＳ,738,-2,-0.3 ,738.197,6100 ,,,2110 ,2.89 ,2.89 ,🔥買い,,,0,117,183 ,5.44 ,11.25,15.16,15.16,427.5,52.05 ,0,21,2.85%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1363,23,1.7 ,1386.59,264500 ,,,96030 ,2.75 ,2.75 ,,,,0,91,139 ,1.09 ,7.59,7.25,7.25,0,18.83 ,7214,55,4.04%,,
6723,ルネサスエレクトロニクス,3141,-159,-4.8 ,3193.34,33685800 ,,,12329835 ,2.73 ,2.73 ,,,,0,88,134 ,1.00 ,14.23,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
4015,ペイクラウドホールディンク,468,43,10.1 ,455.945,240200 ,,,91140 ,2.64 ,2.64 ,,,,0,13,19 ,5.00 ,20.8,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7601,ポプラ,167,-1,-0.6 ,168.088,40800 ,,,15745 ,2.59 ,2.59 ,🔥買い,,,0,234,346 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6858,小野測器,816,0,0.0 ,819.172,292200 ,,,114165 ,2.56 ,2.56 ,,,,0,17,25 ,4.53 ,10.7,7.33,7.33,102,12.11 ,0,30,3.68%,,
7476,アズワン,2124,8.5,0.4 ,2101.55,580600 ,,,229050 ,2.53 ,2.53 ,,,,0,43,63 ,1.00 ,17,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
4661,オリエンタルランド,2400,-82,-3.3 ,2411.63,8297100 ,,,4257950 ,1.95 ,1.95 ,,,,0,44,57 ,1.00 ,31.66,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
3031,ラクーンホールディングス,678,-1,-0.2 ,678.016,379100 ,,,197735 ,1.92 ,1.92 ,,,,0,108,138 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7373,アイドマ・ホールディングス,1250,-2,-0.2 ,1253.29,429700 ,,,238900 ,1.80 ,1.80 ,🔥買い,,,1,440,545 ,2.89 ,8.08,23.53,23.53,19.98,47.86 ,16.47,30,2.40%,AI,
6432,竹内製作所,7200,190,2.7 ,7173.71,660800 ,,,369590 ,1.79 ,1.79 ,,,,0,82,101 ,1.00 ,12.84,15.29,15.29,0,#DIV/0!,41.83,220,3.06%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28700,-2250,-7.3 ,29061,442400 ,,,248690 ,1.78 ,1.78 ,,,,0,87,107 ,1.87 ,51.14,31,31,9.09,33.49 ,769,200,0.70%,,
339A,プログレス・テクノロジース,1082,-34,-3.1 ,1085.87,78200 ,,,45285 ,1.73 ,1.73 ,🔥買い,,,1,277,337 ,3.87 ,8.15,26.43,26.43,70.91,-21.23 ,0,30,2.77%,,
7974,任天堂,7953,-267,-3.3 ,7981.37,14057800 ,,,8221965 ,1.71 ,1.71 ,,,,0,54,65 ,1.00 ,22.36,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
4519,中外製薬,8845,-81,-0.9 ,8895.59,4079800 ,,,2469290 ,1.65 ,1.65 ,🔥買い,,,0,190,227 ,1.94 ,30.01,47.6,47.6,11.85,17.27 ,19.49,132,1.49%,,
421A,ムービン・ストラテジック・キ,2114,-56,-2.6 ,2104.41,57800 ,,,35235 ,1.64 ,1.64 ,🔥買い,,,1,1030,1228 ,3.96 ,10.31,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
