コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1182,-87,-6.9 ,1176.73,456100 ,456100 ,,31210 ,14.61 ,21.37 ,,,28,0,241,1225 ,7.31,1.09,35.24,50
3077,ホリイフードサービス,759,97,14.7 ,736.248,436100 ,436100 ,,47900 ,9.10 ,13.31 ,🔥買い,BOLT!,39,1,113,388 ,13.15,5.1,0,0
6035,アイ・アールジャパンＨＤ,726,25,3.6 ,716.375,552900 ,552900 ,,99605 ,5.55 ,8.12 ,🔥買い,,2,0,108,255 ,14.49,2.19,6.25,28
3370,フジタコーポレーション,391,-64,-14.1 ,397.777,303200 ,303200 ,,65900 ,4.60 ,6.73 ,🔥買い,,14,0,114,237 ,11.17,9.78,0,3
5803,フジクラ,4436,346,8.5 ,4408.98,37077700 ,37077700 ,,13759220 ,2.69 ,3.94 ,,BOLT!,30,0,56,84 ,48.96,15.77,3.01,35.83
8136,サンリオ,988.6,9.4,1.0 ,989.401,13280800 ,13280800 ,,7522865 ,1.77 ,2.58 ,🔥買い,,8,1,312,384 ,23.04,8.42,2.18,13.2
2301,学情,1639,40,2.5 ,1635.76,149400 ,149400 ,,134955 ,1.11 ,1.62 ,,,,1,230,237 ,8.87,1.48,36.83,75
6098,リクルートホールディングス,7094,568,8.7 ,7022.62,6076700 ,6076700 ,,5662715 ,1.07 ,1.57 ,,,,0,140,143 ,19.84,6.85,8.21,25
1357,ＮＦ日経ダブインバ,4792,-454,-8.7 ,4860.15,8621119 ,8621119 ,,8381638 ,1.03 ,1.50 ,,,,0,100,101 ,0,0,3.18,0
6146,ディスコ,63000,1760,2.9 ,62594.7,2170000 ,2170000 ,,2190030 ,0.99 ,1.45 ,,,,0,93,93 ,54.05,13.23,2.24,437
7013,ＩＨＩ,3298,160,5.1 ,3243.35,15521900 ,15521900 ,,17073310 ,0.91 ,1.33 ,,,,0,40,39 ,27.97,6.46,13.55,20
9552,クオンツ総研ホールディンク,609,25,4.3 ,607.77,512800 ,512800 ,,571075 ,0.90 ,1.31 ,,,,1,723,701 ,10.97,6.44,8.23,5
6857,アドバンテスト,22340,2010,9.9 ,21938.6,8218100 ,8218100 ,,9198535 ,0.89 ,1.31 ,,,,1,232,225 ,49.38,26.62,2.27,58
3912,モバイルファクトリー,1183,37,3.2 ,1170.56,17900 ,17900 ,,20330 ,0.88 ,1.29 ,,,,1,521,502 ,9.36,2.73,1.42,51
6920,レーザーテック,35130,1780,5.3 ,34550,3849700 ,3849700 ,,4698420 ,0.82 ,1.20 ,,,,0,171,162 ,43.13,13.96,4.07,329
9984,ソフトバンクグループ,3730,175,4.9 ,3767.72,36994300 ,36994300 ,,46635470 ,0.79 ,1.16 ,,,,0,526,493 ,3.79,1.5,7.35,11
1605,ＩＮＰＥＸ,4681,3,0.1 ,4623.84,11142400 ,11142400 ,,14829915 ,0.75 ,1.10 ,,,,0,106,98 ,16.48,1.14,4.48,108
8316,三井住友フィナンシャルＧ,5404,398,8.0 ,5341.52,11782000 ,11782000 ,,16123565 ,0.73 ,1.07 ,,,,0,79,73 ,13.14,1.37,10.98,157
8306,三菱ＵＦＪフィナンシャルＧ,2776.5,176.5,6.8 ,2740.05,33633400 ,33633400 ,,47023765 ,0.72 ,1.05 ,,,,0,52,48 ,14.71,1.51,13.79,74
285A,キオクシアホールディングス,21405,2325,12.2 ,20904,24384600 ,24384600 ,,34402530 ,0.71 ,1.04 ,,,,0,320,292 ,24.14,14.1,8.7,0
1540,純金上場信託,22360,460,2.1 ,22499,494925 ,494925 ,,717722 ,0.69 ,1.01 ,,,,0,100,91 ,0,0,49.58,0
8411,みずほフィナンシャルＧ,6549,462,7.6 ,6475.45,7625900 ,7625900 ,,11169370 ,0.68 ,1.00 ,,,,0,77,70 ,13.88,1.48,8.04,145
1570,ＮＦ日経レバ,47680,3790,8.6 ,47060.7,2975495 ,2975495 ,,4393553 ,0.68 ,0.99 ,,,,0,100,90 ,0,0,4.04,0
9434,ソフトバンク,211.4,0.3,0.1 ,211.331,55756700 ,55756700 ,,86400250 ,0.65 ,0.94 ,,,,0,83,74 ,18.54,3.89,2.4,8.6
3479,ティーケーピー,1861,36,2.0 ,1842.73,81400 ,81400 ,,129500 ,0.63 ,0.92 ,,,,1,171,152 ,6.8,1.8,3.45,0
5016,ＪＸ金属,3659,347,10.5 ,3590.03,25444400 ,25444400 ,,41774600 ,0.61 ,0.89 ,,,,0,37,33 ,36.44,5.37,9.24,27
4506,住友ファーマ,2200.5,125,6.0 ,2176.12,6879100 ,6879100 ,,11842385 ,0.58 ,0.85 ,,,,1,539,471 ,8.57,3.29,19.71,0
3496,アズーム,4540,120,2.7 ,4531.19,45200 ,45200 ,,81915 ,0.55 ,0.81 ,,,,1,118,102 ,25.32,8.17,1539.3,126
3498,霞ヶ関キャピタル,6600,330,5.3 ,6485.09,201600 ,201600 ,,370390 ,0.54 ,0.80 ,,,,1,330,285 ,9.81,3.6,16.35,165
1662,石油資源開発,2603,-5,-0.2 ,2558.51,2749800 ,2749800 ,,5127870 ,0.54 ,0.78 ,,,,0,32,28 ,14.8,1.23,17.85,40
9467,アルファポリス,1209,69,6.1 ,1192.07,67600 ,67600 ,,130555 ,0.52 ,0.76 ,,,,1,135,115 ,14.05,2.45,14.21,24
6723,ルネサスエレクトロニクス,2304.5,153,7.1 ,2299.84,5574100 ,5574100 ,,10866595 ,0.51 ,0.75 ,,,,0,119,102 ,10.44,1.71,6.08,28
7203,トヨタ自動車,3283,121,3.8 ,3275.37,12529000 ,12529000 ,,24550775 ,0.51 ,0.75 ,,,,0,32,27 ,11.65,1.14,3.07,95
5713,住友鉱山,9526,671,7.6 ,9501.8,2669200 ,2669200 ,,5290930 ,0.50 ,0.74 ,,,,0,42,36 ,18.4,1.42,3.51,183
4063,信越化学,6446,187,3.0 ,6405.99,5284500 ,5284500 ,,10483790 ,0.50 ,0.74 ,,,,0,58,49 ,25.45,2.86,3.1,106
2410,キャリアデザインセンター,2444,18,0.7 ,2444.33,10600 ,10600 ,,21075 ,0.50 ,0.74 ,,,,1,129,110 ,10.09,2.77,120.9,125
215A,タイミー,1358,55,4.2 ,1345.71,1160800 ,1160800 ,,2382040 ,0.49 ,0.71 ,,,,0,41,35 ,47.31,9.38,1.51,0
6861,キーエンス,57410,2550,4.7 ,56675.6,351400 ,351400 ,,751580 ,0.47 ,0.68 ,,,,0,105,88 ,32.38,4.25,3.73,550
2353,日本駐車場開発,272,6,2.3 ,270.185,741000 ,741000 ,,1591800 ,0.47 ,0.68 ,,,,1,205,172 ,15.19,4.55,7,9
7003,三井Ｅ＆Ｓ,5928,351,6.3 ,5859.9,2668700 ,2668700 ,,5792140 ,0.46 ,0.67 ,,,,0,45,38 ,18.86,3.13,9.55,50
6727,ワコム,769,29,3.9 ,768.122,189200 ,189200 ,,416685 ,0.45 ,0.66 ,,,,1,158,132 ,10.78,3.1,15.27,26
4222,児玉化学,1018,27,2.7 ,1004.01,237200 ,237200 ,,525390 ,0.45 ,0.66 ,,,,1,1116,932 ,0.68,0.59,0,10
4661,オリエンタルランド,2725.5,25.5,0.9 ,2707.74,2147400 ,2147400 ,,4839320 ,0.44 ,0.65 ,,,,0,39,32 ,35.95,4.34,0.93,14
3697,ＳＨＩＦＴ,675.8,40,6.3 ,668.785,3474700 ,3474700 ,,7905040 ,0.44 ,0.64 ,,,,1,120,100 ,15.67,4.38,30.43,0
3661,エムアップホールディングス,673,38,6.0 ,662.755,376400 ,376400 ,,862870 ,0.44 ,0.64 ,,,,1,204,169 ,15.57,5.7,8.78,12.5
