コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2420,-143,-5.6 ,2424.65,2103900 ,,,183060 ,11.49 ,13.23 ,,,93,0,15,70 ,3.80 ,20.42,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.01 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,233,25,12.0 ,217.229,38264400 ,,,4066285 ,9.41 ,10.83 ,,BOLT!,103,0,167,660 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1823,105,6.1 ,1798.61,19800 ,,,4815 ,4.11 ,4.73 ,🔥買い,BOLT!,46,0,106,225 ,2.88 ,13.99,12.96,12.96,24.1,20.90 ,0,,0.00%,14.03 ,0
3687,フィックスターズ,2759,189,7.4 ,2650.06,9440200 ,,,2453455 ,3.85 ,4.43 ,,,35,0,70,142 ,1.26 ,45.67,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.59 ,0
472A,ミラティブ,445,-7,-1.6 ,437.9,296100 ,,,91780 ,3.23 ,3.71 ,🔥買い,,2,1,228,414 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
9337,トリドリ,1636,-9,-0.6 ,1595.53,84600 ,,,39820 ,2.12 ,2.45 ,🔥買い,,8,0,143,205 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
4022,ラサ工業,2174,174,8.7 ,2035.36,3599300 ,,,1764480 ,2.04 ,2.35 ,,,7,0,42,59 ,3.02 ,19.74,12.16,12.16,32.6,-7.18 ,7.83,,1.66%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6790.52,517600 ,,,257495 ,2.01 ,2.31 ,,,5,0,86,120 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
4284,ソルクシーズ,417,-7,-1.7 ,416.688,88200 ,,,48755 ,1.81 ,2.08 ,,,3,0,81,107 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,396.266,427600 ,,,237505 ,1.80 ,2.07 ,,,4,0,30,40 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
6981,村田製作所,10430,-60,-0.6 ,10400.3,44274600 ,,,24719665 ,1.79 ,2.06 ,,,,0,16,21 ,3.69 ,64.78,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.72 ,0
3562,Ｎｏ．１,1460,-7,-0.5 ,1446.17,49200 ,,,27475 ,1.79 ,2.06 ,,,4,0,92,121 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
3697,ＳＨＩＦＴ,789.1,61.9,8.5 ,767.074,14562300 ,,,8327925 ,1.75 ,2.01 ,,,1,0,94,123 ,2.43 ,18.35,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.90 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.495,2477000 ,,,1468040 ,1.69 ,1.94 ,,,2,0,244,313 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6101,ツガミ,6690,-310,-4.4 ,6381.23,823800 ,,,497170 ,1.66 ,1.91 ,🔥買い,,1,0,145,184 ,1.94 ,17.77,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3065,-430,-12.3 ,3019.65,4383000 ,,,2721010 ,1.61 ,1.85 ,,,,,#####,#####,#####,340.6,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1170,15,1.3 ,1152.17,162600 ,,,103640 ,1.57 ,1.81 ,,,1,0,131,163 ,1.10 ,5.83,7.25,7.25,0,18.83 ,0,,4.70%,#DIV/0!,0
6727,ワコム,916,45,5.2 ,904.54,1019700 ,,,651475 ,1.57 ,1.80 ,,,1,0,138,171 ,1.46 ,12.32,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
5599,Ｓ＆Ｊ,916,61,7.1 ,865.511,104000 ,,,67090 ,1.55 ,1.78 ,,,1,0,173,214 ,1.25 ,12.44,22.63,22.63,0,74.50 ,0,,1.86%,12.73 ,0
9984,ソフトバンクグループ,8621,80,0.9 ,8614.74,119019300 ,,,80876130 ,1.47 ,1.69 ,,,,0,30,36 ,0.83 ,30.7,0,0,0,-31.86 ,4.39,,0.13%,88.56 ,0
8473,ＳＢＩホールディングス,2901,-10,-0.3 ,2877.99,5030200 ,,,3476985 ,1.45 ,1.67 ,,,,1,665,798 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.66 ,0
3496,アズーム,4090,-65,-1.6 ,4063.99,159600 ,,,111495 ,1.43 ,1.65 ,,,,1,136,162 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1038,79,8.2 ,997.887,1001300 ,,,701670 ,1.43 ,1.64 ,,,,1,395,471 ,3.73 ,16.5,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.04 ,0
8914,エリアリンク,960,17,1.8 ,956.034,101000 ,,,70850 ,1.43 ,1.64 ,,,,0,99,118 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,653,-22,-3.3 ,650.155,87800 ,,,63060 ,1.39 ,#REF!,,,,0,69,#REF!,1.38 ,8.7,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1632.08,82700 ,,,63550 ,1.30 ,1.50 ,,,,0,488,561 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
7047,ポート,2177,-21,-1.0 ,2182.41,239800 ,,,184715 ,1.30 ,1.49 ,,,,1,252,289 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
5285,ヤマックス,1227,-18,-1.5 ,1222.27,72800 ,,,56165 ,1.30 ,1.49 ,,,,0,186,213 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.104,39600 ,,,30765 ,1.29 ,1.48 ,,,,0,487,557 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21555,75,0.4 ,21359.9,463646 ,,,362074 ,1.28 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1907,-18,-0.9 ,1911.55,17400 ,,,13775 ,1.26 ,1.45 ,,,,0,106,120 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3081.05,551000 ,,,442635 ,1.24 ,1.43 ,,,,0,18,20 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6535,アイモバイル,480,-9,-1.8 ,484.54,326100 ,,,271080 ,1.20 ,1.38 ,,,,0,221,246 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.704,50000 ,,,41910 ,1.19 ,1.37 ,,,,1,125,139 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
5592,くすりの窓口,2556,-14,-0.5 ,2514.77,82400 ,,,71970 ,1.14 ,1.32 ,,,,0,313,343 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.56%,9.45 ,0
7826,フルヤ金属,9170,-380,-4.0 ,9148.82,850800 ,,,743975 ,1.14 ,1.32 ,,,,1,174,191 ,4.06 ,15.03,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.86 ,0
2516,東証グロース２５０ＥＴＦ,614.3,-5.2,-0.8 ,607.424,781350 ,,,691056 ,1.13 ,1.30 ,,,,0,100,109 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6858,小野測器,825,-13,-1.6 ,813.266,56100 ,,,50150 ,1.12 ,1.29 ,,,,0,16,17 ,4.75 ,10.77,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
