コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1849,,-15.8 ,1802 ,711000 ,,,40855 ,,21.88 ,🔥買い,,68 ,0,29,211 ,0.93 ,11.62,,0.06 ,8.35 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1263,,-1.0 ,1275 ,56900 ,,,23880 ,,3.00 ,🔥買い,,6 ,1,240,384 ,4.27 ,13.78 ,0.07 ,0.27 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1165,,-5.7 ,1220 ,409200 ,,,183625 ,,2.80 ,,,12 ,0,10,15 ,1.20 ,21.18,9.17 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9308,乾汽船,2192,,2.0 ,2182 ,216600 ,,,100870 ,,2.70 ,,,8 ,0,71,107 ,4.31 ,14.43,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5460,,3.0 ,5381 ,116200 ,,,59450 ,,2.46 ,,,6 ,1,440,632 ,3.09 ,30.69,0.98 ,0.76 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2122,,-11.6 ,2219 ,14261200 ,,,7638305 ,,2.35 ,,,5 ,0,256,360 ,1.01 ,196.48 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,479 ,172700 ,,,94145 ,,2.31 ,,,4 ,0,74,103 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,435,,6.9 ,427 ,4380600 ,,,2390695 ,,2.30 ,,,6 ,0,66,92 ,2.82 ,35.08 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6208,石川製作所,1776,,-3.8 ,1862 ,505100 ,,,309065 ,,2.06 ,,,,0,16,21 ,1.00 ,17.3,-0.73 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1567,,1.0 ,1558 ,162100 ,,,102510 ,,1.99 ,,,,0,68,88 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2609,,-1.8 ,2631 ,213900 ,,,137955 ,,1.95 ,🔥買い,,,1,622,799 ,4.95 ,17.41 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1297,,-0.2 ,1298 ,331400 ,,,217435 ,,1.92 ,,,1 ,0,34,43 ,3.74 ,9.75,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7460,,3.6 ,7259 ,289600 ,,,211775 ,,1.72 ,,,,0,105,128 ,1.81 ,46.45,7.02 ,1.40 ,33.61 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
4258,網屋,5450,,3.6 ,5342 ,86200 ,,,67530 ,,1.61 ,,,,0,85,100 ,2.44 ,43.04,3.01 ,0.81 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
3393,スターティアホールディングス,3115,,0.0 ,3131 ,41000 ,,,32370 ,,1.59 ,,,,0,113,133 ,1.88 ,11.56 ,1.21 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
2326,デジタルアーツ,4905,,1.0 ,4874 ,132100 ,,,106810 ,,1.56 ,,,,0,224,261 ,2.31 ,17.46 ,1.37 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7047,ポート,2120,,-2.4 ,2122 ,189800 ,,,155900 ,,1.53 ,,,,1,265,307 ,3.12 ,9.16 ,0.28 ,0.10 ,28.71 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
155A,情報戦略テクノロジー,843,,-0.1 ,845 ,38100 ,,,31855 ,,1.50 ,,,,1,133,153 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2264,,-1.7 ,2285 ,188200 ,,,163420 ,,1.45 ,,,,0,280,318 ,1.93 ,12.47,0.88 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7048,ベルトラ,159,,-1.9 ,159 ,160300 ,,,145155 ,,1.39 ,,,,0,65,73 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6787,メイコー,22030,,5.7 ,21130 ,530100 ,,,486455 ,,1.37 ,,,,1,165,183 ,4.34 ,20.94,0.38 ,0.25 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
9984,ソフトバンクグループ,6177,,-1.6 ,6095 ,58270200 ,,,53894575 ,,1.36 ,,,,0,64,71 ,0.86 ,43.99 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3040,ソリトンシステムズ,2438,,3.9 ,2405 ,89600 ,,,92070 ,,1.22 ,,,,1,219,234 ,3.94 ,16.94,0.45 ,0.24 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8417,,2.3 ,8371 ,7482700 ,,,7716760 ,,1.22 ,,,,1,141,150 ,3.06 ,35.39 ,1.16 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
1605,ＩＮＰＥＸ,4049,,2.9 ,4045 ,4971300 ,,,5152660 ,,1.21 ,,,,0,340,362 ,0.93 ,9.17 ,,2.54 ,10.03 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3415,ＴＯＫＹＯＢＡＳＥ,352,,1.2 ,348 ,291200 ,,,304550 ,,1.20 ,,,,1,148,157 ,2.74 ,10.00 ,0.36 ,0.07 ,24.80 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
6838,多摩川ホールディングス,1346,,-2.1 ,1362 ,239000 ,,,251000 ,,1.20 ,,,,1,158,167 ,3.89 ,6.46 ,0.03 ,0.22 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4185,,-1.0 ,4198 ,77300 ,,,83820 ,,1.16 ,,,,1,680,713 ,4.84 ,17.27 ,0.13 ,0.59 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
4064,日本カ－バイド,3515,,1.0 ,3533 ,60100 ,,,66285 ,,1.14 ,,,,0,21,22 ,1.76 ,10.57 ,1.08 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
