コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1853,,-15.6 ,1801 ,690400 ,,,40855 ,,24.76 ,🔥買い,,59 ,0,28,228 ,0.96 ,11.64,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1166,,-5.7 ,1221 ,400800 ,,,183625 ,,3.20 ,,,12 ,0,10,17 ,1.20 ,21.2,9.18 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5430,,2.5 ,5379 ,111200 ,,,59450 ,,2.74 ,,,5 ,1,442,673 ,3.09 ,30.52,0.98 ,0.76 ,60.85 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2146,,-10.6 ,2226 ,13287100 ,,,7638305 ,,2.55 ,,,3 ,0,256,375 ,1.01 ,198.70 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,430,,5.7 ,427 ,4139500 ,,,2390695 ,,2.54 ,,,4 ,0,66,96 ,2.85 ,34.67 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,483,,3.0 ,479 ,162600 ,,,94145 ,,2.53 ,,,3 ,0,74,108 ,5.15 ,13.49 ,0.21 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6208,石川製作所,1767,,-4.3 ,1864 ,493500 ,,,309065 ,,2.34 ,,,,0,16,22 ,1.00 ,17.22,-0.73 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1564,,0.8 ,1557 ,155700 ,,,102510 ,,2.23 ,,,,0,68,93 ,2.32 ,10.07,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2613,,-1.7 ,2632 ,204300 ,,,137955 ,,2.17 ,,,,1,622,840 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2154,,0.2 ,2181 ,138900 ,,,100870 ,,2.02 ,,,,0,70,91 ,4.36 ,14.18,0.14 ,0.17 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1291,,-0.6 ,1299 ,295500 ,,,217435 ,,1.99 ,,,,0,34,44 ,3.74 ,9.7,0.24 ,0.02 ,16.49 ,3.10 ,40.85 ,70.62 ,,111.7,
3393,スターティアホールディングス,3110,,-0.2 ,3132 ,38700 ,,,32370 ,,1.75 ,,,,0,113,138 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4258,網屋,5420,,3.0 ,5335 ,78900 ,,,67530 ,,1.71 ,,,,0,85,103 ,2.45 ,42.81,3.00 ,0.81 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7047,ポート,2112,,-2.8 ,2123 ,180200 ,,,155900 ,,1.69 ,,,,1,265,320 ,3.12 ,9.12 ,0.28 ,0.10 ,28.73 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
