コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,145,29,25.0 ,150.891,5207800 ,,,511200 ,10.19 ,11.69 ,,,75,0,17,72 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
7740,タムロン,1274,241,23.3 ,1273.24,2967600 ,,,382745 ,7.75 ,8.90 ,🔥買い,BOLT!,85,0,108,364 ,2.42 ,14.98,20.33,20.33,16.1,32.41 ,5.93,,4.00%,15.73 ,#####
6966,三井ハイテック,1309,201,18.1 ,1287.72,18826900 ,,,3498815 ,5.38 ,6.18 ,,,56,0,11,28 ,3.82 ,23.93,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.83 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6511,2672700 ,,,613675 ,4.36 ,5.00 ,,,19,0,147,323 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,438,51,13.2 ,442.309,991500 ,,,237470 ,4.18 ,4.79 ,,,33,0,33,71 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.36 ,#####
3559,ピーバンドットコム,423,-36,-7.8 ,440.398,979000 ,,,240000 ,4.08 ,4.68 ,,,44,0,23,48 ,3.00 ,15.32,7.93,7.93,20.8,66.12 ,14.04,,2.36%,#####,#####
6356,日本ギア工業,1604,226,16.4 ,1590.15,1170700 ,,,307050 ,3.81 ,4.38 ,🔥買い,,35,0,103,207 ,1.15 ,12.97,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
6838,多摩川ホールディングス,2161,-119,-5.2 ,2285.71,1601500 ,,,428520 ,3.74 ,4.29 ,,,38,0,82,163 ,3.88 ,10.39,8.46,8.46,171,-21.06 ,0,,0.46%,10.50 ,#####
3441,山王,3195,130,4.2 ,3285.61,301100 ,,,108955 ,2.76 ,3.17 ,,,24,0,109,180 ,4.10 ,9.34,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.48 ,#####
5729,日本精鉱,1538,-112,-6.8 ,1553.24,89000 ,,,34400 ,2.59 ,2.97 ,,,18,0,34,54 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
5137,スマートドライブ,209,19,10.0 ,209.979,1492100 ,,,577595 ,2.58 ,2.97 ,🔥買い,,15,1,457,726 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,488.225,80500 ,,,33060 ,2.43 ,2.79 ,,,11,0,15,23 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6920,レーザーテック,52170,5600,12.0 ,51028.8,7000100 ,,,3040360 ,2.30 ,2.64 ,,,8,0,112,167 ,1.00 ,64.94,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.51 ,#####
472A,ミラティブ,414,9,2.2 ,416.743,216400 ,,,98735 ,2.19 ,2.52 ,🔥買い,,7,1,244,355 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4400,-66,-1.5 ,4395.12,41171200 ,,,19597115 ,2.10 ,2.41 ,,,7,0,63,90 ,2.94 ,30.24,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,27.98 ,24.78 
4165,プレイド,457,-12,-2.6 ,461.089,1087900 ,,,559625 ,1.94 ,2.23 ,,,3,0,97,133 ,1.00 ,14.1,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.50 ,14.50 
212A,フィットイージー,2743,22,0.8 ,2748.93,284900 ,,,146860 ,1.94 ,2.23 ,,,5,1,254,347 ,4.94 ,18.31,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.52 ,16.18 
3093,トレジャー・ファクトリー,2112,25,1.2 ,2129.85,201300 ,,,126470 ,1.59 ,1.83 ,,,2,0,85,106 ,1.62 ,14.56,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
2674,ハードオフコーポレーション,2490,35,1.4 ,2471.23,94100 ,,,60555 ,1.55 ,1.78 ,,,2,0,69,85 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
3935,エディア,671,24,3.7 ,666.01,88600 ,,,57850 ,1.53 ,1.76 ,🔥買い,,1,0,279,342 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
324A,ブッキングリゾート,684,-4,-0.6 ,679.092,54100 ,,,35735 ,1.51 ,1.74 ,,,,0,252,308 ,1.16 ,9.74,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.79 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.71 ,,,,1,128,155 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
6200,インソース,577,-6,-1.0 ,573.41,679300 ,,,461420 ,1.47 ,1.69 ,,,,0,651,786 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6157,日進工具,893,39,4.6 ,884.246,73700 ,,,52770 ,1.40 ,1.60 ,,,,0,62,73 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
5885,ジーデップ・アドバンス,2910,72,2.5 ,2864.86,65200 ,,,50835 ,1.28 ,1.47 ,,,,0,98,112 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
6976,太陽誘電,20385,195,1.0 ,20119.1,28347600 ,,,22926145 ,1.24 ,1.42 ,,,,0,1,1 ,3.00 ,141.7,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11890,-480,-3.9 ,11966.6,154800 ,,,126135 ,1.23 ,1.41 ,,,,0,93,104 ,3.90 ,17.44,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.07 ,18.39 
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.39 ,,,,1,225,252 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3498,霞ヶ関キャピタル,6460,310,5.0 ,6446.4,489300 ,,,406025 ,1.21 ,1.38 ,,,,1,203,226 ,3.98 ,9.6,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.58 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.552,1006300 ,,,837180 ,1.20 ,1.38 ,,,,0,103,115 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
6071,ＩＢＪ,788,19,2.5 ,787.985,285000 ,,,237500 ,1.20 ,1.38 ,,,,0,139,155 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.258,36800 ,,,31810 ,1.16 ,1.33 ,,,,1,197,216 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.20 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1849,81,4.6 ,1823.72,64000 ,,,62605 ,1.02 ,1.17 ,,,,0,33,35 ,1.06 ,12.57,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
3778,さくらインターネット,2989,143,5.0 ,2991.46,916000 ,,,898300 ,1.02 ,1.17 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.53 ,#####
3673,ブロードリーフ,773,-14,-1.8 ,777.604,425000 ,,,417275 ,1.02 ,1.17 ,,,,0,60,63 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
1357,ＮＦ日経ダブインバ,2610,-46,-1.7 ,2641.15,10424037 ,,,10316409 ,1.01 ,1.16 ,,,,,100,105 ,#####,,,,,,2.95,,0.00%,#####,#####
2652,まんだらけ,385,1,0.3 ,386.292,111800 ,,,112310 ,1.00 ,1.14 ,,,,0,112,117 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
6146,ディスコ,84090,2540,3.1 ,83452.3,1933800 ,,,1945625 ,0.99 ,1.14 ,,,,0,104,108 ,1.33 ,55.27,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.68 ,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.094,46700 ,,,47910 ,0.97 ,1.12 ,,,,0,58,60 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
1605,ＩＮＰＥＸ,3410,32,1.0 ,3367.61,5591000 ,,,5742055 ,0.97 ,1.12 ,,,,0,271,281 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.602,34900 ,,,36060 ,0.97 ,1.11 ,,,,1,124,128 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
247A,ＡＩロボティクス,710,50,7.6 ,709.983,1645100 ,,,1717555 ,0.96 ,1.10 ,,,,0,1124,1158 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23570,1125,5.0 ,23201.7,7975000 ,,,8425710 ,0.95 ,1.09 ,,,,0,8,8 ,1.13 ,113.5,18,18,0,18.01 ,2.93,,0.15%,71.94 ,#####
