コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,130,-2,-1.52,131.6438,871000,1658740,0.525097363058707,1.28100457826705,
5248,テクノロジーズ,482,-11,-2.23,491.8691,94800,209710,0.452052834867198,1.1028083396007,
202A,豆蔵,3545,10,0.28,3553.2658,34600,79585,0.434755293082867,1.06061001262868,
5032,ＡＮＹＣＯＬＯＲ,3480,30,0.87,3529.9892,556600,1372575,0.405515181319782,0.989277113869937,
6080,Ｍ＆Ａキャピタルパートナー,3315,45,1.38,3319.8825,59600,148930,0.400188007788894,0.976281174140703,
9984,ソフトバンクグループ,3556,-53,-1.47,3586.2966,15923200,43010065,0.370220319360131,0.903173311146095,
2301,学情,1633,-1,-0.06,1635.703,35700,107810,0.331138113347556,0.807830069391351,
339A,プログレス・テクノロジース,1497,6,0.4,1500.2601,12300,39305,0.312937285332655,0.763428124808109,
4014,カラダノート,431,-31,-6.71,435.3269,31200,105375,0.296085409252669,0.722317024411215,
4691,ワシントンホテル,1383,1,0.07,1390.2578,15900,69315,0.229387578446224,0.559603911311874,
2410,キャリアデザインセンター,2463,20,0.82,2458.1,6000,27690,0.216684723726977,0.528614582099424,
9552,クオンツ総研ホールディンク,622,-7,-1.11,624.8701,150900,704370,0.214233996337152,0.522635894664844,
3697,ＳＨＩＦＴ,652.9,-7.1,-1.08,658.1883,2063200,9926860,0.207840142804472,0.507037729021005,
3661,エムアップホールディングス,659,-6,-0.9,660.973,218900,1250885,0.174996102759246,0.426912844329828,
9416,ビジョン,1187,3,0.25,1186.2266,70600,404820,0.17439849809792,0.425454954115538,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.400255339850507,
6538,ディスラプターズ,273,3,1.11,272.6734,19600,121265,0.161629489135365,0.394304237902291,
3923,ラクス,759,-22.5,-2.88,770.332,939600,5862795,0.160264856608495,0.390975140029108,
3479,ティーケーピー,1940,23,1.2,1927.8045,26100,167675,0.155658267481736,0.379737106520046,
6176,ブランジスタ,950,17,1.82,946.7155,34100,220665,0.154532889221218,0.376991682898781,
4506,住友ファーマ,1843,51,2.85,1847.2215,2881100,18812875,0.15314512003083,0.373606141832436,
421A,ムービン・ストラテジック・キ,2186,-9,-0.41,2207.0404,17300,113295,0.152698706915574,0.372517091906324,
6574,コンヴァノ,129,6,4.88,126.8154,1027300,6767215,0.151805432515444,0.370337898719082,
6071,ＩＢＪ,709,-3,-0.42,710.0764,30100,200810,0.149892933618844,0.365672249994044,
3489,フェイスネットワーク,883,13,1.49,881.7615,15100,101990,0.148053730757917,0.361185411074336,
4495,アイキューブドシステムズ,2246,-25,-1.1,2262.6,3500,24215,0.14453850918852,0.352609830161509,
6727,ワコム,771,8,1.05,772.8013,75500,523705,0.144165131132985,0.351698953375197,
4040,南海化学,3360,20,0.6,3368,2500,17865,0.139938427092079,0.341387670919233,
3939,カナミックネットワーク,511,-1,-0.2,514.5234,29800,224360,0.132822249955429,0.324027356179299,
7595,アルゴグラフィックス,1508,8,0.53,1506.8187,32000,244355,0.130957009269301,0.319476996519174,
4222,児玉化学,1084,24,2.26,1081.8144,120200,952195,0.126234647314888,0.30795652867946,
7047,ポート,2360,2,0.08,2377.1059,21700,231095,9.39007767368398E-02,0.22907623112416,
3912,モバイルファクトリー,1207,2,0.17,1210.5416,2400,39355,6.09833566255876E-02,0.148772331630878,
7089,フォースタートアップス,1302,5,0.39,1299.3939,3300,80865,4.08087553329623E-02,9.95552560203199E-02,
Update:2026/03/17 11:15:16,,,,,,,,,,
