コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,891,59,7.1 ,886.71,331600 ,,,332815 ,1.00 ,2.99 ,,,,0,118,188 ,1.09 ,24.34,37.62,37.62,0,17.08 ,22867,0,0.00%,,
3850,ＮＴＴデータイントラマート,2761,47,1.7 ,2751.13,26400 ,,,28280 ,0.93 ,2.80 ,,,,0,41,63 ,4.90 ,16.01,8.57,8.57,122.5,24.27 ,0,50,1.81%,,
9432,ＮＴＴ,148.5,-1.7,-1.1 ,149.81,145225200 ,,,194096620 ,0.75 ,2.24 ,,,,0,53,73 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
4394,エクスモーション,883,2,0.2 ,882.019,5300 ,,,7600 ,0.70 ,2.09 ,,,,0,27,36 ,1.56 ,20.53,14.06,14.06,4.07,77.42 ,0,25,2.83%,AI,
5280,ヨシコン,2301,1,0.0 ,2301,8300 ,,,12390 ,0.67 ,2.01 ,,,,0,117,152 ,1.00 ,5.74,14.33,14.33,0,#DIV/0!,0,90,3.91%,,
4284,ソルクシーズ,454,-18,-3.8 ,461.991,34000 ,,,65910 ,0.52 ,1.55 ,,,,0,74,86 ,3.51 ,9.09,8.89,8.89,31.61,25.24 ,0,14,3.08%,AI,
3984,ユーザーローカル,1811,18,1.0 ,1816.97,54900 ,,,110635 ,0.50 ,1.49 ,,,,0,180,206 ,1.83 ,18.94,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
3443,川田テクノロジーズ,1562,-1,-0.1 ,1574.43,216300 ,,,454070 ,0.48 ,1.43 ,,,,0,33,37 ,4.18 ,9.72,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.09%,,
2914,日本たばこ産業,6027,258,4.5 ,6016.67,1808800 ,,,3828245 ,0.47 ,1.42 ,,,,0,82,92 ,1.00 ,18.76,22.1,22.1,0,#DIV/0!,18.51,242,4.02%,,
4746,東計電算,4125,0,0.0 ,4129.96,13400 ,,,28440 ,0.47 ,1.41 ,,,,0,126,142 ,1.17 ,13.48,31.19,31.19,2.08,4.48 ,12.44,173,4.19%,,
2353,日本駐車場開発,253,-5,-1.9 ,254.828,773200 ,,,1672530 ,0.46 ,1.39 ,,,,0,226,252 ,2.34 ,13.97,20.83,20.83,19.2,4.60 ,24.38,9,3.56%,,
5816,オーナンバ,1844,-156,-7.8 ,1871.2,24200 ,,,53350 ,0.45 ,1.36 ,,,,0,16,18 ,2.94 ,11.82,5.74,5.74,25.44,12.26 ,160.5,70,3.80%,,
6088,シグマクシス・ホールディンク,582,-54,-8.5 ,594.039,226400 ,,,510265 ,0.44 ,1.33 ,,,,0,359,395 ,1.18 ,10.79,24.9,24.9,0,35.28 ,16.92,26,4.47%,,
6863,ニレコ,2284,75,3.4 ,2273.29,6600 ,,,14915 ,0.44 ,1.33 ,,,,0,61,67 ,1.00 ,11.76,16.82,16.82,0,#DIV/0!,0,85,3.72%,,
3660,アイスタイル,435,-32,-6.9 ,435.004,382500 ,,,911850 ,0.42 ,1.26 ,,,,0,86,93 ,1.00 ,15.59,0,0,0,#DIV/0!,4.22,1,0.23%,,
2760,東京エレクトロンデバイス,3855,155,4.2 ,3806.49,73400 ,,,186250 ,0.39 ,1.18 ,,,,0,30,32 ,0.87 ,14.45,5.76,5.76,0,-21.82 ,8.8,108,2.80%,半導体,
3741,セック,3430,60,1.8 ,3493.27,47600 ,,,131205 ,0.36 ,1.09 ,,,,0,54,55 ,1.33 ,24.32,17.2,17.2,3.36,18.59 ,2.95,56,1.63%,,
7203,トヨタ自動車,2826,-87,-3.0 ,2804.72,8552400 ,,,23603370 ,0.36 ,1.09 ,,,,0,37,38 ,1.19 ,10.03,7.6,7.6,0,38.07 ,7.01,95,3.36%,,
6758,ソニーグループ,3352,238,7.6 ,3354.25,6776800 ,,,18890380 ,0.36 ,1.08 ,,,,0,55,56 ,1.00 ,17.52,12.52,12.52,0,#DIV/0!,53.38,24.58,0.73%,,
2148,アイティメディア,1315,-19,-1.4 ,1323.99,29300 ,,,86275 ,0.34 ,1.02 ,,,,1,125,126 ,2.55 ,15.99,21.74,21.74,15.57,54.78 ,13.99,100,7.60%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1253,-28,-2.2 ,1278.87,143400 ,,,434620 ,0.33 ,0.99 ,,,,0,27,27 ,1.00 ,46.4,17,17,0,#DIV/0!,0,0,0.00%,Claude,
2516,東証グロース２５０ＥＴＦ,665,7.8,1.2 ,665.731,171140 ,,,526524 ,0.33 ,0.98 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
2410,キャリアデザインセンター,2512,-15,-0.6 ,2521.22,6700 ,,,20685 ,0.32 ,0.97 ,,,,1,124,123 ,2.52 ,10.44,9.45,9.45,15.3,49.68 ,192.3,130,5.18%,,
4259,エクサウィザーズ,766,-34,-4.3 ,788.847,453600 ,,,1459110 ,0.31 ,0.93 ,,,,0,32,31 ,1.00 ,62.27,12.61,12.61,0,#DIV/0!,724.1,0,0.00%,Claude,
6258,平田機工,3515,15,0.4 ,3561.5,124400 ,,,401260 ,0.31 ,0.93 ,,,,0,19,19 ,1.79 ,18.88,8.75,8.75,14.45,-16.35 ,23.9,65,1.85%,,
4415,ブロードエンタープライズ,1183,18,1.6 ,1173.6,4000 ,,,13155 ,0.30 ,0.91 ,,,,1,304,296 ,3.68 ,11.18,17,17,55.14,-47.94 ,0,21.16,1.79%,テンバガー候補,
7013,ＩＨＩ,2926,-133,-4.4 ,2916.34,6001200 ,,,20193850 ,0.30 ,0.89 ,,,,0,45,44 ,1.00 ,24.81,9.76,9.76,0,#DIV/0!,36.71,20,0.68%,,
7047,ポート,2536,-16,-0.6 ,2540.77,22800 ,,,78130 ,0.29 ,0.88 ,,,,1,160,154 ,2.88 ,12.46,14.14,14.14,34.59,-25.99 ,527.4,12,0.47%,,
9166,ＧＥＮＤＡ,514,-17,-3.2 ,521.517,529400 ,,,1826780 ,0.29 ,0.87 ,,,,0,13,12 ,0.85 ,15.71,4.51,4.51,0,-31.94 ,8.51,8,1.56%,,
6200,インソース,663,-6,-0.9 ,666.1,138900 ,,,497145 ,0.28 ,0.84 ,,,,0,617,587 ,2.26 ,12.12,40.48,40.48,12.07,50.87 ,55.84,29.5,4.45%,,
