コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,991,81,8.9 ,979 ,965300 ,,,299145 ,3.23 ,6.90 ,🔥買い,BOLT!,22,1,147,407 ,2.52 ,18.80 ,0.88 ,0.25 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5243,-729,-12.2 ,5456 ,15949200 ,,,5270165 ,3.03 ,6.47 ,,BOLT!,30,0,33,87 ,2.70 ,28.03 ,1.04 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6180,-60,-1.0 ,5977 ,754300 ,,,261135 ,2.89 ,6.18 ,🔥買い,BOLT!,26,1,151,386 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,573,-17,-2.9 ,579 ,498800 ,,,198830 ,2.51 ,5.37 ,,BOLT!,15,1,238,550 ,5.42 ,10.10 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1019,6,0.6 ,1021 ,136800 ,,,94205 ,1.45 ,3.11 ,,,,0,300,490 ,1.24 ,7.04 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3077,ホリイフードサービス,861,29,3.5 ,851 ,36900 ,,,26620 ,1.39 ,2.97 ,,,,1,253,402 ,4.27 ,11.61 ,0.06 ,0.19 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4477,ＢＡＳＥ,297,1,0.3 ,298 ,922300 ,,,677895 ,1.36 ,2.91 ,,,,0,41,64 ,3.98 ,22.84 ,0.67 ,0.17 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
4661,オリエンタルランド,2787,137,5.2 ,2762 ,6613400 ,,,5143715 ,1.29 ,2.75 ,,,,0,30,46 ,0.87 ,39.03 ,-8.65 ,0.71 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,2991,157,5.5 ,3019 ,970400 ,,,900270 ,1.08 ,2.31 ,,,,0,1,1 ,5.00 ,#####,2.82 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
8410,セブン銀行,301.9,7.4,2.5 ,300 ,5108200 ,,,4947195 ,1.03 ,2.21 ,,,,0,18,25 ,1.00 ,20.67 ,-8.92 ,0.16 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
