コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,9,4.5 ,221.163,56399700 ,,,1292290 ,43.64 ,44.11 ,,,68,0,150,2090 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,129,27,26.5 ,136.633,10942500 ,,,845975 ,12.93 ,13.07 ,,,64,1,4120,#####,3.93 ,1.22,24.05,24.05,1079,-18.56 ,0,,0.00%,5.69 ,黒転予想
3915,テラスカイ,2563,500,24.2 ,2355.92,636300 ,,,153935 ,4.13 ,4.18 ,,,4,0,14,27 ,3.86 ,21.62,5.02,5.02,33.9,32.33 ,12.69,,0.66%,26.49 ,0
4369,トリケミカル,4150,380,10.1 ,4263.21,3162100 ,,,780185 ,4.05 ,4.10 ,,,52,0,48,93 ,1.00 ,29.3,22.22,22.22,0,#DIV/0!,11.89,,0.84%,24.98 ,0
3687,フィックスターズ,2566,-138,-5.1 ,2626.41,8041300 ,,,2054535 ,3.91 ,3.96 ,,,42,0,75,141 ,1.25 ,42.48,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.26 ,0
4054,日本情報クリエイト,515,-5,-1.0 ,518.609,77700 ,,,21990 ,3.53 ,3.57 ,,,12,0,198,351 ,0.97 ,9.69,20.69,20.69,0,-6.53 ,31.34,,2.33%,13.01 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.5817,6230800 ,,,2039460 ,3.06 ,3.09 ,,,18,0,468,761 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
6535,アイモバイル,490,9,1.9 ,484.297,654800 ,,,243620 ,2.69 ,2.72 ,,,8,0,216,327 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,9.13 ,0
2516,東証グロース２５０ＥＴＦ,620.5,-27.6,-4.3 ,625.68,1615630 ,,,633482 ,2.55 ,2.58 ,,,7,0,100,147 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1705,108,6.8 ,1661.18,10600 ,,,4510 ,2.35 ,2.38 ,,,13,0,113,160 ,2.88 ,13.08,12.96,12.96,24.1,20.90 ,0,,0.00%,13.12 ,0
6083,ＥＲＩホールディングス,1270,29,2.3 ,1268.72,88300 ,,,39970 ,2.21 ,2.23 ,🔥買い,,13,1,366,501 ,4.86 ,10.18,18.75,18.75,121,24.10 ,17.44,,2.89%,10.66 ,0
472A,ミラティブ,452,-11,-2.4 ,452.041,179400 ,,,83530 ,2.15 ,2.17 ,🔥買い,,8,1,224,303 ,3.76 ,7.97,13.21,13.21,30.2,52.39 ,0,,0.00%,7.95 ,0
146A,コロンビア・ワークス,2764,-130,-4.5 ,2766.83,173700 ,,,87385 ,1.99 ,2.01 ,🔥買い,,7,0,326,425 ,2.05 ,5.07,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.08 ,0
3905,データセクション,5320,-820,-13.4 ,5388.19,6686700 ,,,3482250 ,1.92 ,1.94 ,🔥買い,,5,1,172,221 ,4.33 ,19.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.50 ,AI
7047,ポート,2204,40,1.9 ,2151.19,323400 ,,,171100 ,1.89 ,1.91 ,,,5,1,249,317 ,2.79 ,8.73,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.75 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1257.55,68700 ,,,36985 ,1.86 ,1.88 ,,,5,0,88,111 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
3556,リネットジャパングループ,865,46,5.6 ,856.5,264000 ,,,146100 ,1.81 ,1.83 ,,,7,1,409,510 ,3.68 ,10.56,10.49,10.49,141,-34.72 ,1674,,0.00%,10.56 ,0
5592,くすりの窓口,2577,-154,-5.6 ,2568.13,120800 ,,,67525 ,1.79 ,1.81 ,🔥買い,,7,0,312,388 ,1.45 ,9.52,21.74,21.74,5.01,16.69 ,0,,1.55%,9.53 ,0
2216,カンロ,1051,-49,-4.5 ,1070.67,196600 ,,,116045 ,1.69 ,1.71 ,,,5,0,95,115 ,1.19 ,12.84,13.42,13.42,2.1,9.70 ,12.51,,3.14%,13.02 ,0
3962,チェンジホールディングス,915,-19,-2.0 ,920.024,593100 ,,,350280 ,1.69 ,1.71 ,🔥買い,,4,0,175,212 ,0.98 ,9.09,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.10 ,0
4015,ペイクラウドホールディンク,471,19,4.2 ,468.166,61300 ,,,36720 ,1.67 ,1.69 ,,,2,0,14,17 ,4.79 ,20.65,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,857.64,105100 ,,,63815 ,1.65 ,1.66 ,🔥買い,,1,0,187,224 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
6858,小野測器,838,0,0.0 ,841.472,78200 ,,,49595 ,1.58 ,1.59 ,,,2,0,16,19 ,4.69 ,10.93,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
3697,ＳＨＩＦＴ,724.1,22.4,3.2 ,730.783,12602200 ,,,8010475 ,1.57 ,1.59 ,,,3,0,103,121 ,2.42 ,16.83,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.26 ,0
9552,クオンツ総研ホールディンク,959,76,8.6 ,917.543,1006300 ,,,659300 ,1.53 ,1.54 ,🔥買い,,1,1,427,496 ,3.74 ,15.24,25.92,25.92,31.3,41.90 ,6.11,,0.63%,14.82 ,0
7320,Ｓｏｌｖｖｙ,1662,-112,-6.3 ,1701.31,91900 ,,,60590 ,1.52 ,1.53 ,,,1,0,475,551 ,1.02 ,10.07,25.61,25.61,0,3.85 ,0,,1.44%,12.27 ,黒転予想
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.503,34400 ,,,22750 ,1.51 ,1.53 ,,,1,0,60,70 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1260,-72,-5.4 ,1255.05,69600 ,,,46615 ,1.49 ,#REF!,,,,1,244,#REF!,3.18 ,10.68,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
4118,カネカ,5589,68,1.2 ,5570.86,394400 ,,,268835 ,1.47 ,1.48 ,,,,0,12,14 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
3479,ティーケーピー,1569,-35,-2.2 ,1558.11,245900 ,,,171095 ,1.44 ,1.45 ,,,,0,26,30 ,3.69 ,14.22,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
1540,純金上場信託,21420,-15,-0.1 ,21504,501432 ,,,350712 ,1.43 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4885,室町ケミカル,1002,-20,-2.0 ,996.19,78300 ,,,55255 ,1.42 ,1.43 ,,,,0,94,106 ,4.09 ,8.57,9.09,9.09,93.3,-11.60 ,46.84,,2.59%,8.73 ,0
8136,サンリオ,934.9,78.7,9.2 ,921.111,36284100 ,,,26101035 ,1.39 ,1.40 ,,,,0,331,371 ,2.47 ,21.79,39.4,39.4,15.3,44.66 ,27.91,,1.41%,19.38 ,0
2317,システナ,418,0,0.0 ,419.776,1557100 ,,,1190235 ,1.31 ,1.32 ,,,,0,153,168 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
4931,新日本製薬,1891,-16,-0.8 ,1888.7,37600 ,,,28770 ,1.31 ,1.32 ,,,,0,69,76 ,1.00 ,11.78,11.11,11.11,0,#DIV/0!,2.43,,3.01%,#DIV/0!,0
2353,日本駐車場開発,240,-5,-2.0 ,241.175,1839500 ,,,1410475 ,1.30 ,1.32 ,,,,0,244,267 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
464A,ＱＰＳホールディングス,3510,-550,-13.6 ,3576.71,3424100 ,,,2632820 ,1.30 ,1.31 ,,,,,#####,#####,#####,390,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,126,-3,-2.3 ,125.927,1338500 ,,,1037710 ,1.29 ,1.30 ,,,,1,755,824 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2947,-208,-6.6 ,3088.1,555000 ,,,430415 ,1.29 ,1.30 ,,,,0,20,22 ,1.00 ,30.47,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9416,ビジョン,1031,-36,-3.4 ,1033.25,477100 ,,,370105 ,1.29 ,1.30 ,,,,0,219,239 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,38.66,,4.95%,#DIV/0!,0
479A,ＰＲＯＮＩ,1390,-8,-0.6 ,1388.99,60700 ,,,48585 ,1.25 ,1.26 ,,,,1,763,823 ,5.25 ,6.85,18.7,18.7,60.9,42.09 ,0,,0.00%,6.83 ,0
6702,富士通,3662,294,8.7 ,3633.5,13631500 ,,,10972875 ,1.24 ,1.26 ,,,,0,44,47 ,1.07 ,20.49,11.82,11.82,0,13.25 ,48.95,,1.50%,18.65 ,AI
